# Every defect seen in a capture, and what happened to it.
#
# Tab-separated: id<TAB>plugin<TAB>lane<TAB>status<TAB>evidence<TAB>note
#
# status is one of:
#   open      seen and reproduced, not repaired -- defect_gate.py fails on this
#   fixed     repaired; evidence names the capture that shows it repaired
#   refuted   re-measured, the original report was wrong; note says how
#   accepted  the owner said in writing to ship it as it is
#
# Writing a row here is what makes an unrepaired defect fail a gate instead of
# sitting in a paragraph nobody re-reads.  Add the row when you SEE it, not
# when you get around to it.

# ---- the layer itself -------------------------------------------------
ITEMSTATS-TIP-BISECTS-HOVERBOX	item_stats	classic548	fixed	itemstats-classic548.png (TORIRS_SIM_HOVER=615,228); crop (595,60,175x240)@3x	FIXED. The panel is placed above the pointer now, which is the side the lane leaves empty on every root; it falls back below only where there is no room, and then clear of the caption by IS_TIP_CAPTION_H. The crop shows the stats panel fully readable above and the client's own hover box fully readable below, reading 'Wear Rune platebody' and '+3 options' -- before, the panel sat on it and cut it to a leading 'W' and a trailing 'body' / 'ptions'.
PANEL-TITLE-DESCENDER-OUTSIDE-BAND	client-settings + feature-flags (plugin-window chrome, seen on both pages)	all	fixed	clientsettings-classic548.png; title ink (93,84,71) below row 93: (100,94),(101,94),(102,94),(103,94) -> none	FIXED. The caption's lead is one pixel instead of two, so the baseline rises by a row and the descender stays in the band; the band's height is untouched because every row below the header is laid out from it. Measured against the original report's own coordinates: title ink at x=100..103 on row 94 -- panel body -- is gone, and no title ink appears below row 93 at all.
WIDGETDEMO-LABELS-BURIED-601	widget-demo	stone601	fixed	widgetdemo-stone601.png; cyan label pixels 22 -> 136, equal to all three other lanes	FIXED. Both labels hang from half the viewport's measured height instead of viewport-local y=40, which 601 covers with its chat drawer. Cyan (r<60,g>200,b>200) pixel count on stone601 went 22 -> 136, and 136 is exactly what classic548, classic161 and modern164 each read -- so the whole label is visible and nothing is overpainted. The crop reads 'Strength: 99' and 'Public: Friends' in full.
FF-OVERHEAD-ROW-STACKS-ON-2PX	feature-flags	all	refuted	src/ui/test/uitree_test_debug_overlay.c:1750 test_debug_overlay_label_column_follows_panel	WRONG as reported. Stacking a caption that does not fit the label column is DELIBERATE, documented and tested behaviour -- dbg_row_label_stacked exists because the alternative is a name sliced off by the box painted over it. The test names this exact caption ('Overhead distance') as its fixture and asserts BOTH halves: stacked at the 320-wide plugin window, side-by-side once the panel is wide enough. feature_flags registers at TORIRS_PANEL_WIDTH_DEFAULT (320), which is the width the column was measured for, so the capture photographed the intended treatment. The photographed defect this behaviour already fixed was the FULLSCREEN case, where the column now follows the panel.
STONE601-CHATBAR-ORPHAN-SLAB	feature-flags (frame art, surfaced by this capture)	stone601	open		[probable] A detached 58x23 slab of the touch frame's chat-bar stone, complete with two of its socket hollows, stands over the 3D floor to the right of the last filter button with nothing in it — the same lane's control and client-settings captures, whose logs declare an identical chat_bar box, stop the bar 58 px short at x=519. || evidence: /private/tmp/claude-501/.../scratchpad/ins/ff-stone-orphan.png (9x of 495,465,100x38), .../ff-stone-bottomright.png and .../stone-bottom-4.png (4-way, 4x of 430,440,270x63). Slab occupies x=519..576, y=473..495 in plugins/featureflags-stone601.png; mean colour of that patch is (39.5,34.2,27.0) there and (74.1,72.1,66.9) — bare floor — in plugins/clientsettings-stone601.png and plugins/control-stone601.png. Row 485 dark-column count 564 vs 506. runs/control-stone601/log.txt and runs/control2-stone601/log.txt are byte-identical in every geometry line (
NATIVE164-EMPTY-SIDEBAR-TAB	widget-demo (native toplevel art, surfaced by this capture)	modern164	open		[probable] On the native 164 frame the first cell of the second sidebar tab row is an empty plate with no icon and the logout (door) icon is missing entirely, with friends shifted into slot 4; native 548, native 161 and native 601 all show 14 filled cells, and all three provider captures on this same toplevel show the door in slot 4. || evidence: /private/tmp/claude-501/.../scratchpad/ins/mod164-tabs.png (5x of 530,430,240x73, stacking widgetdemo-modern164 / clientsettings-modern164 / control-modern164 / featureflags-modern164) and .../wd/widgetdemo-modern164.sidebar.png. Cross-check on the other native frames: .../wd/widgetdemo-classic548.sidebar.png, .../wd/widgetdemo-classic161.sidebar.png, .../wd/widgetdemo-stone601.sidebar.png — 14 icons each, none blank. widgetdemo-* is the only capture set with no frame provider (TORIRS_WIDGET_DEMO=only registers one plugin, so PluginRegistry_Regi
GFLAYOUT-CHATPACK-EATS-SIDETAB7-548	gameframe	classic548	fixed	gf-desktop-classic548.png; crops before/after at (516,458,70x45)@12x	FIXED. FRAME_C_CHAT_WIDE_X=7: a pack wider than the 2004 hole is seated where its right edge clears the tab stones (7+519=526, and sidetab_7 starts at 526 -- boxes are half-open). PLUGIN_STATE now reads role=chat box=7,338,519,165. Verified by crop: the Clan Chat stone's lower face was sliced flat by the parchment and is now whole and round with its full outline. The housing's rip offset now derives from the seam (chat_seam_x-9, clamped at 0) instead of the constant 8, because at x=7 the seam already falls inside backleft2's own rip at columns 5..11.
GFLAYOUT-CHATPACK-EATS-SIDETAB7-161	gameframe	classic161	fixed	gf-desktop-classic161.png; PLUGIN_STATE role=chat box=7,338,519,165; crop (516,458,70x45)@12x	FIXED by the same FRAME_C_CHAT_WIDE_X change as the 548 row. Verified on 161's own capture: the chat pack now reports box=7,338,519,165 so it ends at 525 and sidetab_7 starts at 526, and the crop shows the Clan Chat stone's lower face whole and round with its full black outline and its grey cap intact, where before the parchment cut it flat.
GFLAYOUT-164-BLANK-SIDE-WELL	gameframe	modern164	open		[probable] Classic Fixed standing over toplevel 164 leaves the side panel permanently empty and no stone lit - the frame paints the 2004 side well and nothing is ever in it, where the same frame on 548 and 161 shows the inventory open with a red-lit stone. || evidence: /private/tmp/claude-501/-Users-matthewevers-Documents-git-repos-3draster/776a22f9-8a5c-4fd9-81c7-b39fbe855878/scratchpad/gf/m164.sidebar-well.png (516,160,250,320 @3x): bare rock inside the well, all 14 stones idle. runs/gf-desktop-modern164/log.txt has frame_sidebar plus all fourteen frame_sidebar_N and panel_inventory hidden=1 (0 open panels), and all fourteen OWNED_WIDGET face.NN rows carry scene=1207959552 - none carries the lit-stone scene id 1207959600 that face.03 has on gf-desktop-classic548. Compare /private/.../gf-desktop-classic548.sidebar.png and gf-desktop-classic161.sidebar.png, both of which show items and t
MGF-SHEET-BOTTOM-TEAR-BURIED	mobile_gameframe	all	fixed	gf-mobile-classic548.png; pack-sheet box 0,320,519x170 -> 0,320,519x156 against bar-rock 0,476,519x23	FIXED. The sheet is clamped to the bar's own measured top rather than sized from the constant MOBILE_STRIP_H. It ends at 320+156 = 476, which is exactly where bar-rock begins, so none of the nine-patch's torn bottom fringe is under the bar -- 14 rows were before. The crop shows a ragged torn edge where there was a straight horizontal cut.
MGF-KEYBOARD-GLYPH-OVERFILLS-SWITCH	mobile_gameframe	all	fixed	gf-mobile-classic548.png; keyboard-glyph box 480,300,33x36 -> 485,304,24x27 on a 479,305,36x25 plate	FIXED. The glyph is composed through ART_ICON_KEYBOARD at 3/4. The canvas is 24x27 now and the scaled INK lands at roughly x486..507, y314..323 inside a plate of x479..514, y305..329 -- about 7 columns of stone either side, which is the margin the chat bubble has. The crop shows the keyboard's black frame clear of the inner bevel where it used to abut it.
