facing,yaw,cycle,body_frame,blade_x,blade_y,blade_z,blade_travel,blade_world_x,blade_world_z,spot_frame,lit_faces,total_faces,alpha_min,alpha_max,arc_x,arc_y,arc_z,arc_world_x,arc_world_z,gap_xz
west,512,51,16,-0.8,-75.8,-142.7,0.0,-142.7,0.8,13,7,22,112,255,105.4,-96.0,-116.1,-116.1,-105.4,109.5
west,512,52,16,-0.8,-75.8,-142.7,0.0,-142.7,0.8,13,7,22,112,255,105.4,-96.0,-116.1,-116.1,-105.4,109.5
west,512,53,16,-0.8,-75.8,-142.7,0.0,-142.7,0.8,13,7,22,112,255,105.4,-96.0,-116.1,-116.1,-105.4,109.5
west,512,54,16,-0.8,-75.8,-142.7,0.0,-142.7,0.8,14,3,22,168,255,126.9,-96.0,-92.2,-92.2,-126.9,137.3
west,512,55,16,-0.8,-75.8,-142.7,0.0,-142.7,0.8,14,3,22,168,255,126.9,-96.0,-92.2,-92.2,-126.9,137.3
west,512,56,16,-0.8,-75.8,-142.7,0.0,-142.7,0.8,14,3,22,168,255,126.9,-96.0,-92.2,-92.2,-126.9,137.3
west,512,57,16,-0.8,-75.8,-142.7,0.0,-142.7,0.8,14,3,22,168,255,126.9,-96.0,-92.2,-92.2,-126.9,137.3
west,512,58,17,-68.4,-84.4,-129.8,69.3,-129.8,68.4,14,3,22,168,255,126.9,-96.0,-92.2,-92.2,-126.9,198.9
west,512,59,17,-68.4,-84.4,-129.8,0.0,-129.8,68.4,15,0,22,255,255,,,,,,
west,512,60,17,-68.4,-84.4,-129.8,0.0,-129.8,68.4,15,0,22,255,255,,,,,,
west,512,61,17,-68.4,-84.4,-129.8,0.0,-129.8,68.4,15,0,22,255,255,,,,,,
west,512,62,18,-86.6,-125.6,-112.3,48.3,-112.3,86.6,15,0,22,255,255,,,,,,
west,512,63,18,-86.6,-125.6,-112.3,0.0,-112.3,86.6,15,0,22,255,255,,,,,,
west,512,64,18,-86.6,-125.6,-112.3,0.0,-112.3,86.6,15,0,22,255,255,,,,,,
west,512,65,18,-86.6,-125.6,-112.3,0.0,-112.3,86.6,15,0,22,255,255,,,,,,
west,512,66,19,-84.0,-165.0,-74.2,54.9,-74.2,84.0,15,0,22,255,255,,,,,,
west,512,67,19,-84.0,-165.0,-74.2,0.0,-74.2,84.0,,,,,,,,,,,
west,512,68,19,-84.0,-165.0,-74.2,0.0,-74.2,84.0,,,,,,,,,,,
west,512,69,19,-84.0,-165.0,-74.2,0.0,-74.2,84.0,,,,,,,,,,,
west,512,70,20,-69.8,-171.1,-76.0,15.5,-76.0,69.8,,,,,,,,,,,
west,512,71,20,-69.8,-171.1,-76.0,0.0,-76.0,69.8,,,,,,,,,,,
west,512,72,20,-69.8,-171.1,-76.0,0.0,-76.0,69.8,,,,,,,,,,,
west,512,73,20,-69.8,-171.1,-76.0,0.0,-76.0,69.8,,,,,,,,,,,
west,512,74,21,-33.4,-187.5,-52.0,46.6,-52.0,33.4,,,,,,,,,,,
west,512,75,21,-33.4,-187.5,-52.0,0.0,-52.0,33.4,,,,,,,,,,,
west,512,76,21,-33.4,-187.5,-52.0,0.0,-52.0,33.4,,,,,,,,,,,
northwest,768,0,0,-38.5,-201.3,-42.8,0.0,-3.0,57.5,0,0,22,255,255,,,,,,
northwest,768,1,1,-29.7,-189.8,-75.8,36.1,-32.6,74.6,0,0,22,255,255,,,,,,
northwest,768,2,1,-29.7,-189.8,-75.8,0.0,-32.6,74.6,0,0,22,255,255,,,,,,
northwest,768,3,2,-19.8,-172.2,-112.9,42.3,-65.9,93.8,1,0,22,255,255,,,,,,
northwest,768,4,2,-19.8,-172.2,-112.9,0.0,-65.9,93.8,1,0,22,255,255,,,,,,
northwest,768,5,3,-30.6,-180.9,-130.6,22.4,-70.7,114.0,1,0,22,255,255,,,,,,
northwest,768,6,3,-30.6,-180.9,-130.6,0.0,-70.7,114.0,2,0,22,255,255,,,,,,
northwest,768,7,4,-53.0,-186.8,-138.2,24.4,-60.3,135.2,2,0,22,255,255,,,,,,
northwest,768,8,4,-53.0,-186.8,-138.2,0.0,-60.3,135.2,3,0,22,255,255,,,,,,
northwest,768,9,5,-63.2,-166.9,-140.8,22.5,-54.9,144.3,3,0,22,255,255,,,,,,
northwest,768,10,5,-63.2,-166.9,-140.8,0.0,-54.9,144.3,4,1,22,0,255,-46.3,-96.0,-172.0,-88.9,154.4,35.4
northwest,768,11,6,-102.7,-158.0,-113.0,49.2,-7.3,152.5,4,1,22,0,255,-46.3,-96.0,-172.0,-88.9,154.4,81.6
northwest,768,12,6,-102.7,-158.0,-113.0,0.0,-7.3,152.5,5,3,22,0,255,-22.6,-96.0,-172.4,-106.0,137.9,99.8
northwest,768,13,7,-117.8,-166.0,-86.3,31.7,22.3,144.3,5,3,22,0,255,-22.6,-96.0,-172.4,-106.0,137.9,128.4
northwest,768,14,8,-145.0,-173.5,-41.3,53.1,73.3,131.8,6,9,22,0,255,29.3,-96.0,-165.4,-137.7,96.2,213.9
northwest,768,15,9,-149.4,-184.4,7.7,50.5,111.1,100.2,6,9,22,0,255,29.3,-96.0,-165.4,-137.7,96.2,248.8
northwest,768,16,9,-149.4,-184.4,7.7,0.0,111.1,100.2,7,13,22,0,255,58.9,-96.0,-150.7,-148.2,65.0,261.7
northwest,768,17,10,-145.4,-180.2,54.7,47.4,141.5,64.1,7,13,22,0,255,58.9,-96.0,-150.7,-148.2,65.0,289.8
northwest,768,18,10,-145.4,-180.2,54.7,0.0,141.5,64.1,7,13,22,0,255,58.9,-96.0,-150.7,-148.2,65.0,289.8
northwest,768,19,10,-145.4,-180.2,54.7,0.0,141.5,64.1,8,17,22,0,255,81.4,-96.0,-130.1,-149.6,34.4,292.7
northwest,768,20,10,-145.4,-180.2,54.7,0.0,141.5,64.1,8,17,22,0,255,81.4,-96.0,-130.1,-149.6,34.4,292.7
northwest,768,21,10,-145.4,-180.2,54.7,0.0,141.5,64.1,8,17,22,0,255,81.4,-96.0,-130.1,-149.6,34.4,292.7
northwest,768,22,11,-125.9,-181.6,97.3,46.9,157.8,20.2,8,17,22,0,255,81.4,-96.0,-130.1,-149.6,34.4,307.7
northwest,768,23,11,-125.9,-181.6,97.3,0.0,157.8,20.2,8,17,22,0,255,81.4,-96.0,-130.1,-149.6,34.4,307.7
northwest,768,24,11,-125.9,-181.6,97.3,0.0,157.8,20.2,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,297.9
northwest,768,25,11,-125.9,-181.6,97.3,0.0,157.8,20.2,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,297.9
northwest,768,26,11,-125.9,-181.6,97.3,0.0,157.8,20.2,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,297.9
northwest,768,27,11,-125.9,-181.6,97.3,0.0,157.8,20.2,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,297.9
northwest,768,28,11,-125.9,-181.6,97.3,0.0,157.8,20.2,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,297.9
northwest,768,29,11,-125.9,-181.6,97.3,0.0,157.8,20.2,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,297.9
northwest,768,30,11,-125.9,-181.6,97.3,0.0,157.8,20.2,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,297.9
northwest,768,31,12,-92.8,-156.8,-110.1,211.5,-12.2,143.5,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,191.7
northwest,768,32,12,-92.8,-156.8,-110.1,0.0,-12.2,143.5,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,191.7
northwest,768,33,12,-92.8,-156.8,-110.1,0.0,-12.2,143.5,9,22,22,0,112,98.5,-96.0,-98.6,-139.4,0.1,191.7
northwest,768,34,12,-92.8,-156.8,-110.1,0.0,-12.2,143.5,10,22,22,0,168,98.5,-96.0,-98.6,-139.4,0.1,191.7
northwest,768,35,13,-21.1,-121.6,-142.4,86.2,-85.8,115.6,10,22,22,0,168,98.5,-96.0,-98.6,-139.4,0.1,127.3
northwest,768,36,13,-21.1,-121.6,-142.4,0.0,-85.8,115.6,10,22,22,0,168,98.5,-96.0,-98.6,-139.4,0.1,127.3
northwest,768,37,13,-21.1,-121.6,-142.4,0.0,-85.8,115.6,10,22,22,0,168,98.5,-96.0,-98.6,-139.4,0.1,127.3
northwest,768,38,13,-21.1,-121.6,-142.4,0.0,-85.8,115.6,10,22,22,0,168,98.5,-96.0,-98.6,-139.4,0.1,127.3
northwest,768,39,14,61.5,-64.3,-109.5,105.8,-121.0,33.9,10,22,22,0,168,98.5,-96.0,-98.6,-139.4,0.1,38.5
northwest,768,40,14,61.5,-64.3,-109.5,0.0,-121.0,33.9,11,19,22,0,255,117.6,-96.0,-87.0,-144.7,-21.7,60.4
northwest,768,41,14,61.5,-64.3,-109.5,0.0,-121.0,33.9,11,19,22,0,255,117.6,-96.0,-87.0,-144.7,-21.7,60.4
northwest,768,42,14,61.5,-64.3,-109.5,0.0,-121.0,33.9,11,19,22,0,255,117.6,-96.0,-87.0,-144.7,-21.7,60.4
northwest,768,43,14,61.5,-64.3,-109.5,0.0,-121.0,33.9,11,19,22,0,255,117.6,-96.0,-87.0,-144.7,-21.7,60.4
northwest,768,44,15,37.5,-64.5,-130.5,31.9,-118.8,65.8,11,19,22,0,255,117.6,-96.0,-87.0,-144.7,-21.7,91.2
northwest,768,45,15,37.5,-64.5,-130.5,0.0,-118.8,65.8,12,13,22,56,255,146.4,-96.0,-52.4,-140.6,-66.4,134.0
northwest,768,46,15,37.5,-64.5,-130.5,0.0,-118.8,65.8,12,13,22,56,255,146.4,-96.0,-52.4,-140.6,-66.4,134.0
northwest,768,47,15,37.5,-64.5,-130.5,0.0,-118.8,65.8,12,13,22,56,255,146.4,-96.0,-52.4,-140.6,-66.4,134.0
northwest,768,48,15,37.5,-64.5,-130.5,0.0,-118.8,65.8,12,13,22,56,255,146.4,-96.0,-52.4,-140.6,-66.4,134.0
northwest,768,49,15,37.5,-64.5,-130.5,0.0,-118.8,65.8,12,13,22,56,255,146.4,-96.0,-52.4,-140.6,-66.4,134.0
northwest,768,50,16,-0.8,-75.8,-142.7,41.8,-100.3,101.5,13,7,22,112,255,157.0,-96.0,-7.6,-116.3,-105.6,207.7
northwest,768,51,16,-0.8,-75.8,-142.7,0.0,-100.3,101.5,13,7,22,112,255,157.0,-96.0,-7.6,-116.3,-105.6,207.7
northwest,768,52,16,-0.8,-75.8,-142.7,0.0,-100.3,101.5,13,7,22,112,255,157.0,-96.0,-7.6,-116.3,-105.6,207.7
northwest,768,53,16,-0.8,-75.8,-142.7,0.0,-100.3,101.5,13,7,22,112,255,157.0,-96.0,-7.6,-116.3,-105.6,207.7
northwest,768,54,16,-0.8,-75.8,-142.7,0.0,-100.3,101.5,14,3,22,168,255,155.0,-96.0,24.7,-92.2,-127.0,228.7
northwest,768,55,16,-0.8,-75.8,-142.7,0.0,-100.3,101.5,14,3,22,168,255,155.0,-96.0,24.7,-92.2,-127.0,228.7
northwest,768,56,16,-0.8,-75.8,-142.7,0.0,-100.3,101.5,14,3,22,168,255,155.0,-96.0,24.7,-92.2,-127.0,228.7
northwest,768,57,16,-0.8,-75.8,-142.7,0.0,-100.3,101.5,14,3,22,168,255,155.0,-96.0,24.7,-92.2,-127.0,228.7
northwest,768,58,17,-68.4,-84.4,-129.8,69.3,-43.4,140.2,14,3,22,168,255,155.0,-96.0,24.7,-92.2,-127.0,271.6
northwest,768,59,17,-68.4,-84.4,-129.8,0.0,-43.4,140.2,15,0,22,255,255,,,,,,
northwest,768,60,17,-68.4,-84.4,-129.8,0.0,-43.4,140.2,15,0,22,255,255,,,,,,
northwest,768,61,17,-68.4,-84.4,-129.8,0.0,-43.4,140.2,15,0,22,255,255,,,,,,
northwest,768,62,18,-86.6,-125.6,-112.3,48.3,-18.2,140.6,15,0,22,255,255,,,,,,
northwest,768,63,18,-86.6,-125.6,-112.3,0.0,-18.2,140.6,15,0,22,255,255,,,,,,
northwest,768,64,18,-86.6,-125.6,-112.3,0.0,-18.2,140.6,15,0,22,255,255,,,,,,
northwest,768,65,18,-86.6,-125.6,-112.3,0.0,-18.2,140.6,15,0,22,255,255,,,,,,
northwest,768,66,19,-84.0,-165.0,-74.2,54.9,6.9,111.9,15,0,22,255,255,,,,,,
northwest,768,67,19,-84.0,-165.0,-74.2,0.0,6.9,111.9,,,,,,,,,,,
northwest,768,68,19,-84.0,-165.0,-74.2,0.0,6.9,111.9,,,,,,,,,,,
northwest,768,69,19,-84.0,-165.0,-74.2,0.0,6.9,111.9,,,,,,,,,,,
northwest,768,70,20,-69.8,-171.1,-76.0,15.5,-4.4,103.1,,,,,,,,,,,
northwest,768,71,20,-69.8,-171.1,-76.0,0.0,-4.4,103.1,,,,,,,,,,,
northwest,768,72,20,-69.8,-171.1,-76.0,0.0,-4.4,103.1,,,,,,,,,,,
northwest,768,73,20,-69.8,-171.1,-76.0,0.0,-4.4,103.1,,,,,,,,,,,
northwest,768,74,21,-33.4,-187.5,-52.0,46.6,-13.2,60.4,,,,,,,,,,,
northwest,768,75,21,-33.4,-187.5,-52.0,0.0,-13.2,60.4,,,,,,,,,,,
northwest,768,76,21,-33.4,-187.5,-52.0,0.0,-13.2,60.4,,,,,,,,,,,
north,1024,0,0,-38.5,-201.3,-42.8,0.0,38.5,42.8,0,0,22,255,255,,,,,,
north,1024,1,1,-29.7,-189.8,-75.8,36.1,29.7,75.8,0,0,22,255,255,,,,,,
north,1024,2,1,-29.7,-189.8,-75.8,0.0,29.7,75.8,0,0,22,255,255,,,,,,
north,1024,3,2,-19.8,-172.2,-112.9,42.3,19.8,112.9,1,0,22,255,255,,,,,,
north,1024,4,2,-19.8,-172.2,-112.9,0.0,19.8,112.9,1,0,22,255,255,,,,,,
north,1024,5,3,-30.6,-180.9,-130.6,22.4,30.6,130.6,1,0,22,255,255,,,,,,
north,1024,6,3,-30.6,-180.9,-130.6,0.0,30.6,130.6,2,0,22,255,255,,,,,,
north,1024,7,4,-53.0,-186.8,-138.2,24.4,53.0,138.2,2,0,22,255,255,,,,,,
north,1024,8,4,-53.0,-186.8,-138.2,0.0,53.0,138.2,3,0,22,255,255,,,,,,
north,1024,9,5,-63.2,-166.9,-140.8,22.5,63.2,140.8,3,0,22,255,255,,,,,,
north,1024,10,5,-63.2,-166.9,-140.8,0.0,63.2,140.8,4,1,22,0,255,-153.7,-96.0,-89.0,153.7,89.0,104.3
north,1024,11,6,-102.7,-158.0,-113.0,49.2,102.7,113.0,4,1,22,0,255,-153.7,-96.0,-89.0,153.7,89.0,56.3
north,1024,12,6,-102.7,-158.0,-113.0,0.0,102.7,113.0,5,3,22,0,255,-137.2,-96.0,-106.0,137.2,106.0,35.2
north,1024,13,7,-117.8,-166.0,-86.3,31.7,117.8,86.3,5,3,22,0,255,-137.2,-96.0,-106.0,137.2,106.0,27.7
north,1024,14,8,-145.0,-173.5,-41.3,53.1,145.0,41.3,6,9,22,0,255,-95.7,-96.0,-137.3,95.7,137.3,107.9
north,1024,15,9,-149.4,-184.4,7.7,50.5,149.4,-7.7,6,9,22,0,255,-95.7,-96.0,-137.3,95.7,137.3,154.7
north,1024,16,9,-149.4,-184.4,7.7,0.0,149.4,-7.7,7,13,22,0,255,-64.7,-96.0,-147.7,64.7,147.7,177.0
north,1024,17,10,-145.4,-180.2,54.7,47.4,145.4,-54.7,7,13,22,0,255,-64.7,-96.0,-147.7,64.7,147.7,218.0
north,1024,18,10,-145.4,-180.2,54.7,0.0,145.4,-54.7,7,13,22,0,255,-64.7,-96.0,-147.7,64.7,147.7,218.0
north,1024,19,10,-145.4,-180.2,54.7,0.0,145.4,-54.7,8,17,22,0,255,-34.3,-96.0,-149.1,34.3,149.1,232.1
north,1024,20,10,-145.4,-180.2,54.7,0.0,145.4,-54.7,8,17,22,0,255,-34.3,-96.0,-149.1,34.3,149.1,232.1
north,1024,21,10,-145.4,-180.2,54.7,0.0,145.4,-54.7,8,17,22,0,255,-34.3,-96.0,-149.1,34.3,149.1,232.1
north,1024,22,11,-125.9,-181.6,97.3,46.9,125.9,-97.3,8,17,22,0,255,-34.3,-96.0,-149.1,34.3,149.1,262.8
north,1024,23,11,-125.9,-181.6,97.3,0.0,125.9,-97.3,8,17,22,0,255,-34.3,-96.0,-149.1,34.3,149.1,262.8
north,1024,24,11,-125.9,-181.6,97.3,0.0,125.9,-97.3,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,267.7
north,1024,25,11,-125.9,-181.6,97.3,0.0,125.9,-97.3,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,267.7
north,1024,26,11,-125.9,-181.6,97.3,0.0,125.9,-97.3,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,267.7
north,1024,27,11,-125.9,-181.6,97.3,0.0,125.9,-97.3,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,267.7
north,1024,28,11,-125.9,-181.6,97.3,0.0,125.9,-97.3,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,267.7
north,1024,29,11,-125.9,-181.6,97.3,0.0,125.9,-97.3,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,267.7
north,1024,30,11,-125.9,-181.6,97.3,0.0,125.9,-97.3,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,267.7
north,1024,31,12,-92.8,-156.8,-110.1,211.5,92.8,110.1,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,97.2
north,1024,32,12,-92.8,-156.8,-110.1,0.0,92.8,110.1,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,97.2
north,1024,33,12,-92.8,-156.8,-110.1,0.0,92.8,110.1,9,22,22,0,112,-0.0,-96.0,-139.0,0.0,139.0,97.2
north,1024,34,12,-92.8,-156.8,-110.1,0.0,92.8,110.1,10,22,22,0,168,-0.0,-96.0,-139.0,0.0,139.0,97.2
north,1024,35,13,-21.1,-121.6,-142.4,86.2,21.1,142.4,10,22,22,0,168,-0.0,-96.0,-139.0,0.0,139.0,21.3
north,1024,36,13,-21.1,-121.6,-142.4,0.0,21.1,142.4,10,22,22,0,168,-0.0,-96.0,-139.0,0.0,139.0,21.3
north,1024,37,13,-21.1,-121.6,-142.4,0.0,21.1,142.4,10,22,22,0,168,-0.0,-96.0,-139.0,0.0,139.0,21.3
north,1024,38,13,-21.1,-121.6,-142.4,0.0,21.1,142.4,10,22,22,0,168,-0.0,-96.0,-139.0,0.0,139.0,21.3
north,1024,39,14,61.5,-64.3,-109.5,105.8,-61.5,109.5,10,22,22,0,168,-0.0,-96.0,-139.0,0.0,139.0,68.2
north,1024,40,14,61.5,-64.3,-109.5,0.0,-61.5,109.5,11,19,22,0,255,21.6,-96.0,-144.2,-21.6,144.2,52.8
north,1024,41,14,61.5,-64.3,-109.5,0.0,-61.5,109.5,11,19,22,0,255,21.6,-96.0,-144.2,-21.6,144.2,52.8
north,1024,42,14,61.5,-64.3,-109.5,0.0,-61.5,109.5,11,19,22,0,255,21.6,-96.0,-144.2,-21.6,144.2,52.8
north,1024,43,14,61.5,-64.3,-109.5,0.0,-61.5,109.5,11,19,22,0,255,21.6,-96.0,-144.2,-21.6,144.2,52.8
north,1024,44,15,37.5,-64.5,-130.5,31.9,-37.5,130.5,11,19,22,0,255,21.6,-96.0,-144.2,-21.6,144.2,20.9
north,1024,45,15,37.5,-64.5,-130.5,0.0,-37.5,130.5,12,13,22,56,255,66.2,-96.0,-140.1,-66.2,140.1,30.3
north,1024,46,15,37.5,-64.5,-130.5,0.0,-37.5,130.5,12,13,22,56,255,66.2,-96.0,-140.1,-66.2,140.1,30.3
north,1024,47,15,37.5,-64.5,-130.5,0.0,-37.5,130.5,12,13,22,56,255,66.2,-96.0,-140.1,-66.2,140.1,30.3
north,1024,48,15,37.5,-64.5,-130.5,0.0,-37.5,130.5,12,13,22,56,255,66.2,-96.0,-140.1,-66.2,140.1,30.3
north,1024,49,15,37.5,-64.5,-130.5,0.0,-37.5,130.5,12,13,22,56,255,66.2,-96.0,-140.1,-66.2,140.1,30.3
north,1024,50,16,-0.8,-75.8,-142.7,41.8,0.8,142.7,13,7,22,112,255,105.4,-96.0,-116.1,-105.4,116.1,109.5
north,1024,51,16,-0.8,-75.8,-142.7,0.0,0.8,142.7,13,7,22,112,255,105.4,-96.0,-116.1,-105.4,116.1,109.5
north,1024,52,16,-0.8,-75.8,-142.7,0.0,0.8,142.7,13,7,22,112,255,105.4,-96.0,-116.1,-105.4,116.1,109.5
north,1024,53,16,-0.8,-75.8,-142.7,0.0,0.8,142.7,13,7,22,112,255,105.4,-96.0,-116.1,-105.4,116.1,109.5
north,1024,54,16,-0.8,-75.8,-142.7,0.0,0.8,142.7,14,3,22,168,255,126.9,-96.0,-92.2,-126.9,92.2,137.3
north,1024,55,16,-0.8,-75.8,-142.7,0.0,0.8,142.7,14,3,22,168,255,126.9,-96.0,-92.2,-126.9,92.2,137.3
north,1024,56,16,-0.8,-75.8,-142.7,0.0,0.8,142.7,14,3,22,168,255,126.9,-96.0,-92.2,-126.9,92.2,137.3
north,1024,57,16,-0.8,-75.8,-142.7,0.0,0.8,142.7,14,3,22,168,255,126.9,-96.0,-92.2,-126.9,92.2,137.3
north,1024,58,17,-68.4,-84.4,-129.8,69.3,68.4,129.8,14,3,22,168,255,126.9,-96.0,-92.2,-126.9,92.2,198.9
north,1024,59,17,-68.4,-84.4,-129.8,0.0,68.4,129.8,15,0,22,255,255,,,,,,
north,1024,60,17,-68.4,-84.4,-129.8,0.0,68.4,129.8,15,0,22,255,255,,,,,,
north,1024,61,17,-68.4,-84.4,-129.8,0.0,68.4,129.8,15,0,22,255,255,,,,,,
north,1024,62,18,-86.6,-125.6,-112.3,48.3,86.6,112.3,15,0,22,255,255,,,,,,
north,1024,63,18,-86.6,-125.6,-112.3,0.0,86.6,112.3,15,0,22,255,255,,,,,,
north,1024,64,18,-86.6,-125.6,-112.3,0.0,86.6,112.3,15,0,22,255,255,,,,,,
north,1024,65,18,-86.6,-125.6,-112.3,0.0,86.6,112.3,15,0,22,255,255,,,,,,
north,1024,66,19,-84.0,-165.0,-74.2,54.9,84.0,74.2,15,0,22,255,255,,,,,,
north,1024,67,19,-84.0,-165.0,-74.2,0.0,84.0,74.2,,,,,,,,,,,
north,1024,68,19,-84.0,-165.0,-74.2,0.0,84.0,74.2,,,,,,,,,,,
north,1024,69,19,-84.0,-165.0,-74.2,0.0,84.0,74.2,,,,,,,,,,,
north,1024,70,20,-69.8,-171.1,-76.0,15.5,69.8,76.0,,,,,,,,,,,
north,1024,71,20,-69.8,-171.1,-76.0,0.0,69.8,76.0,,,,,,,,,,,
north,1024,72,20,-69.8,-171.1,-76.0,0.0,69.8,76.0,,,,,,,,,,,
north,1024,73,20,-69.8,-171.1,-76.0,0.0,69.8,76.0,,,,,,,,,,,
north,1024,74,21,-33.4,-187.5,-52.0,46.6,33.4,52.0,,,,,,,,,,,
north,1024,75,21,-33.4,-187.5,-52.0,0.0,33.4,52.0,,,,,,,,,,,
north,1024,76,21,-33.4,-187.5,-52.0,0.0,33.4,52.0,,,,,,,,,,,
northeast,1280,0,0,-38.5,-201.3,-42.8,0.0,57.5,3.0,0,0,22,255,255,,,,,,
northeast,1280,1,1,-29.7,-189.8,-75.8,36.1,74.6,32.6,0,0,22,255,255,,,,,,
northeast,1280,2,1,-29.7,-189.8,-75.8,0.0,74.6,32.6,0,0,22,255,255,,,,,,
northeast,1280,3,2,-19.8,-172.2,-112.9,42.3,93.8,65.9,1,0,22,255,255,,,,,,
northeast,1280,4,2,-19.8,-172.2,-112.9,0.0,93.8,65.9,1,0,22,255,255,,,,,,
northeast,1280,5,3,-30.6,-180.9,-130.6,22.4,114.0,70.7,1,0,22,255,255,,,,,,
northeast,1280,6,3,-30.6,-180.9,-130.6,0.0,114.0,70.7,2,0,22,255,255,,,,,,
northeast,1280,7,4,-53.0,-186.8,-138.2,24.4,135.2,60.3,2,0,22,255,255,,,,,,
northeast,1280,8,4,-53.0,-186.8,-138.2,0.0,135.2,60.3,3,0,22,255,255,,,,,,
northeast,1280,9,5,-63.2,-166.9,-140.8,22.5,144.3,54.9,3,0,22,255,255,,,,,,
northeast,1280,10,5,-63.2,-166.9,-140.8,0.0,144.3,54.9,4,1,22,0,255,-172.0,-96.0,45.3,89.6,-153.7,215.6
northeast,1280,11,6,-102.7,-158.0,-113.0,49.2,152.5,7.3,4,1,22,0,255,-172.0,-96.0,45.3,89.6,-153.7,172.8
northeast,1280,12,6,-102.7,-158.0,-113.0,0.0,152.5,7.3,5,3,22,0,255,-172.4,-96.0,21.6,106.7,-137.2,151.6
northeast,1280,13,7,-117.8,-166.0,-86.3,31.7,144.3,-22.3,5,3,22,0,255,-172.4,-96.0,21.6,106.7,-137.2,120.9
northeast,1280,14,8,-145.0,-173.5,-41.3,53.1,131.8,-73.3,6,9,22,0,255,-165.4,-96.0,-30.3,138.4,-95.5,23.2
northeast,1280,15,9,-149.4,-184.4,7.7,50.5,100.2,-111.1,6,9,22,0,255,-165.4,-96.0,-30.3,138.4,-95.5,41.3
northeast,1280,16,9,-149.4,-184.4,7.7,0.0,100.2,-111.1,7,13,22,0,255,-150.7,-96.0,-59.9,148.9,-64.3,67.6
northeast,1280,17,10,-145.4,-180.2,54.7,47.4,64.1,-141.5,7,13,22,0,255,-150.7,-96.0,-59.9,148.9,-64.3,114.7
northeast,1280,18,10,-145.4,-180.2,54.7,0.0,64.1,-141.5,7,13,22,0,255,-150.7,-96.0,-59.9,148.9,-64.3,114.7
northeast,1280,19,10,-145.4,-180.2,54.7,0.0,64.1,-141.5,8,17,22,0,255,-130.1,-96.0,-82.4,150.3,-33.7,138.0
northeast,1280,20,10,-145.4,-180.2,54.7,0.0,64.1,-141.5,8,17,22,0,255,-130.1,-96.0,-82.4,150.3,-33.7,138.0
northeast,1280,21,10,-145.4,-180.2,54.7,0.0,64.1,-141.5,8,17,22,0,255,-130.1,-96.0,-82.4,150.3,-33.7,138.0
northeast,1280,22,11,-125.9,-181.6,97.3,46.9,20.2,-157.8,8,17,22,0,255,-130.1,-96.0,-82.4,150.3,-33.7,179.8
northeast,1280,23,11,-125.9,-181.6,97.3,0.0,20.2,-157.8,8,17,22,0,255,-130.1,-96.0,-82.4,150.3,-33.7,179.8
northeast,1280,24,11,-125.9,-181.6,97.3,0.0,20.2,-157.8,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,198.7
northeast,1280,25,11,-125.9,-181.6,97.3,0.0,20.2,-157.8,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,198.7
northeast,1280,26,11,-125.9,-181.6,97.3,0.0,20.2,-157.8,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,198.7
northeast,1280,27,11,-125.9,-181.6,97.3,0.0,20.2,-157.8,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,198.7
northeast,1280,28,11,-125.9,-181.6,97.3,0.0,20.2,-157.8,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,198.7
northeast,1280,29,11,-125.9,-181.6,97.3,0.0,20.2,-157.8,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,198.7
northeast,1280,30,11,-125.9,-181.6,97.3,0.0,20.2,-157.8,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,198.7
northeast,1280,31,12,-92.8,-156.8,-110.1,211.5,143.5,12.2,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,12.1
northeast,1280,32,12,-92.8,-156.8,-110.1,0.0,143.5,12.2,9,22,22,0,112,-98.6,-96.0,-99.5,140.1,0.6,12.1
