# round-trip: 9724/9725 decompiled, 9724 compiled, 9271 same-length, 8672 exact
script_id	stage	category	detail
4978	diff	erased_narrow_return_type	pc 4 push_constant_int: -1 -> 0
4979	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
4991	diff	control_flow_structure	opcode edits: remove none; add 6x1
4992	diff	control_flow_structure	opcode edits: remove none; add 6x1
5015	diff	erased_narrow_return_type	pc 25 push_constant_int: -1 -> 0
5017	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
5018	diff	erased_narrow_return_type	pc 7 push_constant_int: -1 -> 0
5019	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0
5020	diff	erased_narrow_return_type	pc 49 push_constant_int: -1 -> 0
5021	diff	erased_narrow_return_type	pc 28 push_constant_int: -1 -> 0
5022	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0
5027	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
5028	diff	erased_narrow_return_type	pc 34 push_constant_int: -1 -> 0
5033	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5034	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5039	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5040	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5045	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5046	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5051	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5052	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5057	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5058	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5063	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5064	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5069	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5070	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5073	diff	ignored_basic_operand	pc 0 _4124: 1 -> 0
5079	diff	ignored_basic_operand	pc 3 _4123: 1 -> 0
5080	diff	ignored_basic_operand	pc 4 _4123: 1 -> 0
5081	diff	ignored_basic_operand	pc 3 _4123: 1 -> 0
5082	diff	ignored_basic_operand	pc 4 _4123: 1 -> 0
5083	diff	ignored_basic_operand	pc 7 _4123: 1 -> 0
5102	diff	erased_narrow_return_type	pc 17 push_constant_int: -1 -> 0
5109	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
5119	diff	branch_targets	pc 6 branch: 6 -> 8
5135	diff	ignored_basic_operand	pc 3 _4123: 1 -> 0
5136	diff	ignored_basic_operand	pc 4 _4123: 1 -> 0
5215	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
5216	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0
5217	diff	control_flow_epilogue_shape	opcode edits: remove 6x1; add 0x1,21x1
5222	diff	branch_targets	pc 6 branch: 21 -> 23
5227	diff	control_flow_structure	opcode edits: remove none; add 6x1
5234	diff	control_flow_structure	opcode edits: remove none; add 6x3
5262	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
5272	diff	erased_narrow_return_type	pc 119 push_constant_int: -1 -> 0
5305	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
5309	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
5314	diff	erased_narrow_return_type	pc 4 push_constant_int: -1 -> 0
5315	diff	erased_narrow_return_type	pc 4 push_constant_int: -1 -> 0
5333	diff	redundant_return_elision	opcode edits: remove none; add 21x1
5339	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0; plus 2 branch target(s)
5353	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5357	diff	erased_narrow_return_type	pc 37 push_constant_int: -1 -> 0
5358	diff	erased_narrow_return_type	pc 57 push_constant_int: -1 -> 0
5381	diff	erased_narrow_return_type	pc 24 push_constant_int: -1 -> 0
5383	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5385	diff	erased_narrow_return_type	pc 170 push_constant_int: -1 -> 0
5386	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5388	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5390	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5392	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5394	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5397	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5399	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5401	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5403	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5405	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5407	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5409	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5411	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5413	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5415	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5417	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5419	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5421	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5423	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5425	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5427	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5429	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5431	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5433	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5435	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5437	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5439	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5441	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5443	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5472	diff	control_flow_structure	opcode edits: remove none; add 6x1
5476	diff	control_flow_structure	opcode edits: remove none; add 6x1
5479	diff	control_flow_structure	opcode edits: remove none; add 6x1
5481	diff	mixed_instruction_shape	opcode edits: remove 0x2,203x2; add 0x2,38x2,202x2
5482	diff	control_flow_structure	opcode edits: remove none; add 6x1
5483	diff	control_flow_structure	opcode edits: remove none; add 6x1
5501	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
5520	diff	redundant_return_elision	opcode edits: remove none; add 21x1
5529	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
5548	diff	erased_narrow_return_type	pc 3 push_constant_int: -1 -> 0
5556	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0
5720	diff	mixed_instruction_shape	opcode edits: remove 0x155,3x30,6x30,33x90,1407x30; add 0x155,3x30,6x31,33x90,1407x30
5732	diff	control_flow_structure	opcode edits: remove none; add 6x1
5733	diff	control_flow_structure	opcode edits: remove none; add 6x1
5739	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
5787	diff	epilogue_shape	opcode edits: remove none; add 0x2,21x1
5788	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5791	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
5833	diff	control_flow_structure	opcode edits: remove 6x1; add none
5847	diff	control_flow_structure	opcode edits: remove none; add 6x1
5848	diff	control_flow_structure	opcode edits: remove none; add 6x1
5849	diff	erased_narrow_return_type	pc 3 push_constant_int: -1 -> 0
5878	diff	erased_narrow_return_type	pc 12 push_constant_int: -1 -> 0
5892	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
5894	diff	erased_narrow_return_type	pc 33 push_constant_int: -1 -> 0
5911	diff	erased_narrow_return_type	pc 108 push_constant_int: -1 -> 0
5921	diff	erased_narrow_return_type	pc 54 push_constant_int: -1 -> 0
5928	diff	control_flow_structure	opcode edits: remove none; add 6x1
5944	diff	control_flow_structure	opcode edits: remove none; add 6x1
5945	diff	control_flow_structure	opcode edits: remove none; add 6x1
5946	diff	erased_narrow_return_type	pc 19 push_constant_int: -1 -> 0
5989	diff	erased_narrow_return_type	pc 102 push_constant_int: -1 -> 0
5990	diff	erased_narrow_return_type	pc 44 push_constant_int: -1 -> 0
5991	diff	erased_narrow_return_type	pc 9 push_constant_int: -1 -> 0
5992	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
5993	diff	erased_narrow_return_type	pc 155 push_constant_int: -1 -> 0
5994	diff	erased_narrow_return_type	pc 105 push_constant_int: -1 -> 0
6016	diff	erased_narrow_return_type	pc 28 push_constant_int: -1 -> 0
6037	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
6042	diff	control_flow_structure	opcode edits: remove none; add 6x1
6045	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
6065	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
6074	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0
6080	diff	mixed_instruction_shape	opcode edits: remove 0x202,1x8,3x14,6x39,7x13,8x16,10x3,21x1,33x125,34x105,37x2,38x4,40x24,100x1,1000x1,1001x1,1101x1,1112x1,1113x1,1114x1,1115x1,2100x1,2120x1,2427x1,2502x1,2503x2,2601x1,2604x1,3408x4,4000x22,4001x11,4002x10,4003x3,4011x3,4016x1,4017x1,4106x2; add 0x202,1x8,3x14,6x38,7x13,8x16,10x3,21x1,33x125,34x105,37x2,38x4,40x24,100x1,1000x1,1001x1,1101x1,1112x1,1113x1,1114x1,1115x1,2100x1,2120x1,2427x1,2502x1,2503x2,2601x1,2604x1,3408x4,4000x22,4001x11,4002x10,4003x3,4011x3,4016x1,4017x1,4106x2
6087	diff	erased_narrow_return_type	pc 460 push_constant_int: -1 -> 0
6099	diff	erased_narrow_return_type	pc 109 push_constant_int: -1 -> 0
6100	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
6105	diff	control_flow_structure	opcode edits: remove none; add 6x1
6119	diff	branch_targets	pc 10 branch: 39 -> 41; pc 21 branch: 28 -> 30; pc 32 branch: 17 -> 19; and 1 more
6146	diff	control_flow_structure	opcode edits: remove none; add 6x1
6152	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
6153	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
6154	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
6155	diff	erased_narrow_return_type	pc 25 push_constant_int: -1 -> 0
6173	diff	erased_narrow_return_type	pc 54 push_constant_int: -1 -> 0
6189	diff	frame_metadata	locals 38i/1s/0l -> 38i/0s/0l; args 28i/0s/0l -> 28i/0s/0l
6190	diff	frame_metadata	locals 17i/1s/0l -> 17i/0s/0l; args 14i/0s/0l -> 14i/0s/0l
6202	diff	mixed_instruction_shape	opcode edits: remove 3x3,37x3; add 6x1
6208	diff	frame_metadata	locals 38i/4s/0l -> 38i/0s/0l; args 4i/0s/0l -> 4i/0s/0l
6263	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
6264	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
6268	diff	string_segmentation	opcode edits: remove 3x1; add none
6269	diff	string_segmentation	opcode edits: remove 3x2; add none
6270	diff	control_flow_epilogue_shape	opcode edits: remove 0x14,21x1; add 3x14,6x1,21x1
6288	diff	mixed_instruction_shape	opcode edits: remove 3x5,33x4,37x3; add 3x2,33x4
6306	diff	control_flow_structure	opcode edits: remove none; add 6x1
6311	diff	frame_metadata	locals 34i/2s/0l -> 34i/0s/0l; args 6i/0s/0l -> 6i/0s/0l
6319	diff	frame_metadata	locals 14i/1s/0l -> 14i/0s/0l; args 4i/0s/0l -> 4i/0s/0l
6325	diff	control_flow_structure	opcode edits: remove none; add 6x1
6335	diff	control_flow_epilogue_shape	opcode edits: remove 0x8,21x1; add 0x8,6x1,21x1
6359	diff	erased_narrow_return_type	pc 216 push_constant_int: -1 -> 0
6360	diff	erased_narrow_return_type	pc 488 push_constant_int: -1 -> 0
6373	diff	epilogue_shape	opcode edits: remove 0x4; add 3x4
6374	diff	erased_narrow_return_type	pc 256 push_constant_int: -1 -> 0
6390	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
6391	diff	erased_narrow_return_type	pc 9 push_constant_int: -1 -> 0
6397	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
6419	diff	control_flow_epilogue_shape	opcode edits: remove 0x4,21x1; add 0x4,6x1,21x1
6425	diff	erased_narrow_return_type	pc 93 push_constant_int: -1 -> 0
6432	diff	control_flow_structure	opcode edits: remove none; add 6x1
6484	diff	erased_narrow_return_type	pc 197 push_constant_int: -1 -> 0
6485	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
6524	diff	control_flow_structure	opcode edits: remove none; add 6x1
6536	diff	frame_metadata	locals 11i/2s/0l -> 11i/1s/0l; args 4i/0s/0l -> 4i/0s/0l
6545	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
6551	diff	erased_narrow_return_type	pc 9 push_constant_int: -1 -> 0
6587	diff	redundant_return_elision	opcode edits: remove 21x1; add none
6593	diff	redundant_return_elision	opcode edits: remove none; add 21x1
6626	diff	mixed_instruction_shape	opcode edits: remove 3x2,21x1,35x1,37x1; add 3x2,6x1,21x1,35x1,37x1
6647	diff	control_flow_structure	opcode edits: remove none; add 6x1
6649	diff	control_flow_structure	opcode edits: remove none; add 6x1
6650	diff	erased_narrow_return_type	pc 71 push_constant_int: -1 -> 0
6652	diff	control_flow_structure	opcode edits: remove none; add 6x1
6653	diff	control_flow_structure	opcode edits: remove none; add 6x1
6654	diff	control_flow_structure	opcode edits: remove none; add 6x1
6655	diff	control_flow_structure	opcode edits: remove none; add 6x1
6658	diff	control_flow_structure	opcode edits: remove none; add 6x1
6664	diff	erased_narrow_return_type	pc 62 push_constant_int: -1 -> 0
6668	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
6677	diff	mixed_instruction_shape	opcode edits: remove 0x1,203x1; add 0x1,38x1,202x1
6679	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
6680	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
6716	diff	control_flow_epilogue_shape	opcode edits: remove 0x1,21x1; add 0x2,6x1,21x2
6723	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
6755	diff	erased_narrow_return_type	pc 37 push_constant_int: -1 -> 0
6759	diff	control_flow_structure	opcode edits: remove none; add 6x1
6794	diff	epilogue_shape	opcode edits: remove 0x1; add 3x1
6797	diff	erased_narrow_return_type	pc 62 push_constant_int: -1 -> 0
6803	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
6806	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
6807	diff	erased_narrow_return_type	pc 29 push_constant_int: -1 -> 0
6809	diff	erased_narrow_return_type	pc 102 push_constant_int: -1 -> 0
6810	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
6811	diff	erased_narrow_return_type	pc 3 push_constant_int: -1 -> 0
6812	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
6830	diff	erased_narrow_return_type	pc 46 push_constant_int: -1 -> 0
6854	diff	control_flow_structure	opcode edits: remove none; add 6x1
6856	diff	erased_narrow_return_type	pc 12 push_constant_int: -1 -> 0
6859	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
6905	diff	mixed_instruction_shape	opcode edits: remove 0x2,6x1,21x1,2003x1; add 0x2,21x1,2003x1
6906	diff	mixed_instruction_shape	opcode edits: remove 0x2,6x1,21x1,2003x1; add 0x2,21x1,2003x1
6922	diff	redundant_return_elision	opcode edits: remove none; add 21x1
6924	diff	erased_narrow_return_type	pc 81 push_constant_int: -1 -> 0
6930	diff	erased_narrow_return_type	pc 70 push_constant_int: -1 -> 0
6941	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
6957	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
6958	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
6966	diff	control_flow_structure	opcode edits: remove none; add 6x1
6981	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
6999	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
7008	diff	control_flow_epilogue_shape	opcode edits: remove none; add 3x1,6x1,21x1
7014	diff	control_flow_structure	opcode edits: remove none; add 6x1
7016	diff	control_flow_structure	opcode edits: remove none; add 6x1
7054	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
7056	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7104	diff	control_flow_structure	opcode edits: remove 6x1; add none
7106	diff	control_flow_structure	opcode edits: remove none; add 6x1
7110	diff	redundant_return_elision	opcode edits: remove none; add 21x1
7121	diff	mixed_instruction_shape	opcode edits: remove 203x1; add 38x1,202x1
7144	diff	erased_narrow_return_type	pc 601 push_constant_int: -1 -> 0
7152	diff	mixed_instruction_shape	opcode edits: remove 6x1,21x1,33x2; add 21x1,33x2
7167	diff	control_flow_structure	opcode edits: remove none; add 6x1
7168	diff	control_flow_structure	opcode edits: remove none; add 6x1
7178	diff	mixed_instruction_shape	opcode edits: remove 3931x1; add 3931x1
7179	diff	control_flow_structure	opcode edits: remove 6x1; add none
7180	diff	mixed_instruction_shape	opcode edits: remove 6x1,3931x1; add 3931x1
7214	diff	redundant_return_elision	opcode edits: remove 21x1; add none
7225	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
7227	diff	frame_metadata	locals 26i/5s/0l -> 26i/0s/0l; args 1i/0s/0l -> 1i/0s/0l
7228	diff	erased_narrow_return_type	pc 32 push_constant_int: -1 -> 0
7232	diff	other_operand_encoding	pc 97 _103: 1 -> 0; pc 333 _103: 1 -> 0
7235	diff	mixed_instruction_shape	opcode edits: remove 203x4; add 38x4,202x4
7236	diff	mixed_instruction_shape	opcode edits: remove 3931x1; add 3931x1
7238	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
7239	diff	mixed_instruction_shape	opcode edits: remove 3931x1; add 3931x1
7240	diff	erased_narrow_return_type	pc 29 push_constant_int: -1 -> 0
7241	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0; plus 2 branch target(s)
7242	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0; plus 2 branch target(s)
7243	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0; plus 2 branch target(s)
7254	diff	redundant_return_elision	opcode edits: remove none; add 21x1
7257	diff	branch_targets	pc 5 branch: 32 -> 34; pc 8 branch: 29 -> 31; pc 11 branch: 26 -> 28; and 8 more
7259	diff	erased_narrow_return_type	pc 219 push_constant_int: -1 -> 0
7263	diff	erased_narrow_return_type	pc 143 push_constant_int: -1 -> 0
7264	diff	control_flow_structure	opcode edits: remove 6x1; add none
7265	diff	erased_narrow_return_type	pc 3 push_constant_int: -1 -> 0
7266	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
7273	diff	mixed_instruction_shape	opcode edits: remove 6x1,8x1,33x2,34x1,60x1; add 6x1,8x1,33x2,34x1,60x1
7281	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
7293	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
7295	diff	erased_narrow_return_type	pc 308 push_constant_int: -1 -> 0
7300	diff	mixed_instruction_shape	opcode edits: remove 0x553,3x276,6x276,34x552,36x276; add 0x553,3x276,6x277,34x552,36x276
7304	diff	erased_narrow_return_type	pc 662 push_constant_int: -1 -> 0
7305	diff	control_flow_structure	opcode edits: remove none; add 6x1
7309	diff	erased_narrow_return_type	pc 33 push_constant_int: -1 -> 0
7310	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
7315	diff	erased_narrow_return_type	pc 5 push_constant_int: -1 -> 0
7319	diff	erased_narrow_return_type	pc 5 push_constant_int: -1 -> 0
7320	diff	erased_narrow_return_type	pc 29 push_constant_int: -1 -> 0
7323	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
7324	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
7327	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
7328	diff	erased_narrow_return_type	pc 5 push_constant_int: -1 -> 0
7334	diff	erased_narrow_return_type	pc 186 push_constant_int: -1 -> 0
7347	diff	erased_narrow_return_type	pc 117 push_constant_int: -1 -> 0
7349	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
7350	diff	erased_narrow_return_type	pc 26 push_constant_int: -1 -> 0
7351	diff	control_flow_structure	opcode edits: remove none; add 6x1
7366	diff	erased_narrow_return_type	pc 97 push_constant_int: -1 -> 0
7371	diff	erased_narrow_return_type	pc 25 push_constant_int: -1 -> 0
7372	diff	erased_narrow_return_type	pc 7 push_constant_int: -1 -> 0
7383	diff	erased_narrow_return_type	pc 40 push_constant_int: -1 -> 0
7384	diff	erased_narrow_return_type	pc 32 push_constant_int: -1 -> 0
7385	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
7413	diff	mixed_instruction_shape	opcode edits: remove 6x4,21x4,33x1,40x2; add 6x4,21x5,33x1,40x2
7424	diff	control_flow_structure	opcode edits: remove none; add 6x1
7425	diff	control_flow_structure	opcode edits: remove none; add 6x1
7430	diff	erased_narrow_return_type	pc 21 push_constant_int: -1 -> 0
7443	diff	erased_narrow_return_type	pc 42 push_constant_int: -1 -> 0; plus 4 branch target(s)
7514	diff	mixed_instruction_shape	opcode edits: remove 6x1,21x1,33x1; add 6x1,21x1,33x1
7527	diff	redundant_return_elision	opcode edits: remove 21x1; add none
7530	diff	mixed_instruction_shape	opcode edits: remove 40x1; add 6x1,40x1
7535	diff	mixed_instruction_shape	opcode edits: remove 40x1; add 6x1,40x1
7542	diff	redundant_return_elision	opcode edits: remove none; add 21x1
7603	diff	erased_narrow_return_type	pc 115 push_constant_int: -1 -> 0; pc 118 push_constant_int: -1 -> 0; pc 121 push_constant_int: -1 -> 0; and 1 more
7617	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7618	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7619	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7620	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7621	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7622	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7623	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7624	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7625	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7626	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7627	diff	control_flow_structure	opcode edits: remove none; add 6x1
7652	diff	branch_targets	pc 58 branch: 13 -> 15; pc 65 branch: 6 -> 8
7653	diff	branch_targets	pc 11 branch: 23 -> 25; pc 23 branch: 11 -> 13
7691	diff	erased_narrow_return_type	pc 95 push_constant_int: -1 -> 0
7692	diff	erased_narrow_return_type	pc 60 push_constant_int: -1 -> 0
7693	diff	control_flow_structure	opcode edits: remove none; add 6x1
7695	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0
7698	diff	control_flow_structure	opcode edits: remove none; add 6x1
7705	diff	control_flow_structure	opcode edits: remove none; add 6x1
7709	diff	frame_metadata	locals 17i/2s/0l -> 17i/0s/0l; args 0i/0s/0l -> 0i/0s/0l
7710	diff	epilogue_shape	opcode edits: remove 0x1; add 3x1
7716	diff	erased_narrow_return_type	pc 77 push_constant_int: -1 -> 0
7736	diff	erased_narrow_return_type	pc 17 push_constant_int: -1 -> 0
7754	diff	string_segmentation	opcode edits: remove 3x1; add none
7774	diff	control_flow_structure	opcode edits: remove none; add 6x1
7794	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
7795	diff	erased_narrow_return_type	pc 12 push_constant_int: -1 -> 0
7796	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
7800	diff	erased_narrow_return_type	pc 105 push_constant_int: -1 -> 0; pc 107 push_constant_int: -1 -> 0
7823	diff	erased_narrow_return_type	pc 87 push_constant_int: -1 -> 0
7824	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0
7834	diff	branch_targets	pc 9 branch: 54 -> 56; pc 16 branch: 47 -> 49; pc 23 branch: 40 -> 42; and 5 more
7856	diff	erased_narrow_return_type	pc 566 push_constant_int: -1 -> 0
7863	diff	epilogue_shape	opcode edits: remove none; add 0x2,21x1
7866	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
7867	diff	erased_narrow_return_type	pc 23 push_constant_int: -1 -> 0
7869	diff	erased_narrow_return_type	pc 19 push_constant_int: -1 -> 0
7889	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
7890	diff	erased_narrow_return_type	pc 4 push_constant_int: -1 -> 0
7925	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
7934	diff	erased_narrow_return_type	pc 7 push_constant_int: -1 -> 0
7935	diff	erased_narrow_return_type	pc 7 push_constant_int: -1 -> 0
7936	diff	erased_narrow_return_type	pc 59 push_constant_int: -1 -> 0
7937	diff	erased_narrow_return_type	pc 29 push_constant_int: -1 -> 0
7953	diff	erased_narrow_return_type	pc 28 push_constant_int: -1 -> 0
7958	diff	erased_narrow_return_type	pc 48 push_constant_int: -1 -> 0
7983	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
7985	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
8025	diff	control_flow_structure	opcode edits: remove none; add 6x1
8026	diff	control_flow_structure	opcode edits: remove none; add 6x1
8027	diff	control_flow_structure	opcode edits: remove none; add 6x1
8028	diff	control_flow_structure	opcode edits: remove none; add 6x1
8029	diff	control_flow_structure	opcode edits: remove none; add 6x1
8030	diff	control_flow_structure	opcode edits: remove none; add 6x1
8031	diff	control_flow_structure	opcode edits: remove none; add 6x1
8032	diff	control_flow_structure	opcode edits: remove none; add 6x1
8033	diff	control_flow_structure	opcode edits: remove none; add 6x1
8034	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
8043	diff	erased_narrow_return_type	pc 60 push_constant_int: -1 -> 0
8046	diff	control_flow_structure	opcode edits: remove none; add 6x1
8047	diff	control_flow_structure	opcode edits: remove none; add 6x1
8051	diff	erased_narrow_return_type	pc 41 push_constant_int: -1 -> 0
8052	diff	erased_narrow_return_type	pc 7 push_constant_int: -1 -> 0
8053	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
8054	diff	erased_narrow_return_type	pc 7 push_constant_int: -1 -> 0
8055	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
8057	diff	string_segmentation	opcode edits: remove 3x2; add none
8062	diff	epilogue_shape	opcode edits: remove 0x1; add 3x1
8075	diff	control_flow_epilogue_shape	opcode edits: remove 6x1; add 0x1,21x1
