graphics/projection.h	impl/proj/proj.scalar_reference.h
graphics/raster/texture/texshadeblend.affine.textrans.branching.lerp8_v3.u.c	impl/raster/tex/raster.texshadeblend.affine.textrans.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texshadeblend.persp.texopaque.branching.lerp8_v3.u.c	impl/raster/tex/raster.texshadeblend.persp.texopaque.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texshadeblend.persp.textrans.branching.lerp8_v3.u.c	impl/raster/tex/raster.texshadeblend.persp.textrans.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texshadeflat.persp.texopaque.branching.lerp8.u.c	impl/raster/tex/raster.texshadeflat.persp.texopaque.nofacealpha.nomod.painter.branching.lerp8.scalar.u.c
graphics/raster/texture/texshadeflat.persp.texopaque.ordered.lerp8.scanline.u.c	impl/raster/tex/raster.texshadeflat.persp.texopaque.nofacealpha.nomod.painter.scanline.lerp8.scalar.u.c
graphics/raster/texture/texshadeflat.persp.textrans.branching.lerp8.u.c	impl/raster/tex/raster.texshadeflat.persp.textrans.nofacealpha.nomod.painter.branching.lerp8.scalar.u.c
graphics/raster/texture/texshadeflat.persp.textrans.ordered.lerp8.scanline.u.c	impl/raster/tex/raster.texshadeflat.persp.textrans.nofacealpha.nomod.painter.scanline.lerp8.scalar.u.c
graphics/raster/texture/texsphere.persp.texalpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texalpha.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texalpha.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texalpha.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texalpha.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texalpha.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texalpha.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texalpha.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texalpha.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texalpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texalpha.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texalpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texalpha.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texalpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texalpha.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texopaque.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texopaque.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texopaque.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texopaque.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texopaque.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texopaque.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texopaque.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texopaque.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texopaque.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texopaque.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texopaque.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texopaque.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texopaque.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.texopaque.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.texopaque.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.textrans.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.textrans.nofacealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.textrans.facealpha.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.textrans.facealpha.nomod.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.textrans.facealpha.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.textrans.facealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.textrans.facealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.textrans.facealpha.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.textrans.facealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.textrans.modulate.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.textrans.nofacealpha.modulate.painter.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.textrans.modulate.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.textrans.nofacealpha.modulate.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/texture/texsphere.persp.textrans.zbuf.branching.lerp8_v3.u.c	impl/raster/tex/raster.texsphere.persp.textrans.nofacealpha.nomod.zbuf.branching.lerp8_v3.scalar.u.c
graphics/raster/zbuffer/zbuf.screen.u.c	impl/raster/zbuf/raster.zbuf.screen.walker.u.c
toridraw_face_sort_flat.h	impl/facesort/facesort.flat.small.dispatch.h
toridraw_face_sort_flat.neon.u.c	impl/facesort/facesort.flat.small.neon.u.c
toridraw_face_sort_flat.none.u.c	impl/facesort/facesort.flat.small.scalar.u.c
toridraw_face_sort_flat.sse2.u.c	impl/facesort/facesort.flat.small.sse2.u.c
toridraw_face_sort_flat.u.c	impl/facesort/facesort.flat.small.dispatch.u.c
triangles/toridraw_triangle_clip.u.c	impl/raster/dispatch/tri.clip.u.c
triangles/toridraw_triangle_face_alpha.u.c	impl/raster/dispatch/tri.face_alpha.u.c
triangles/toridraw_triangle_flat.u.c	impl/raster/dispatch/tri.flat.u.c
triangles/toridraw_triangle_gouraud.u.c	impl/raster/dispatch/tri.gouraud.u.c
triangles/toridraw_triangle_texture_affine.u.c	impl/raster/dispatch/tri.texture_affine.u.c
triangles/toridraw_triangle_texture_opaque.u.c	impl/raster/dispatch/tri.texture_opaque.u.c
triangles/toridraw_triangle_texture_transparent.u.c	impl/raster/dispatch/tri.texture_transparent.u.c
triangles/toridraw_triangle_zbuf.u.c	impl/raster/dispatch/tri.zbuf.u.c
