npc_id,npc_name,gameval,models,seed_seqs,framemaps,rig_match_seqs,rig_match_skeletal,animaya_skinned,strict_covers,name_match_seqs,name_matches_outside_rig
1751,Portal,pest_portal_shield_1_active_bt1,14533 14527 14528 27179,6879,129,19,0,false,false,40,21
1752,Portal,pest_portal_shield_2_active_bt1,14533 14526 27179,6880,129,19,0,false,false,40,21
1753,Portal,pest_portal_shield_3_active_bt1,14533 14522 27179,6878,129,19,0,false,false,40,21
1754,Portal,pest_portal_shield_4_active_bt1,14533 14523 14524 14525 27179,6878,129,19,0,false,false,40,21
1755,Void Knight,pest_voidknight_1,230 249 14568 27139 10218 14566 181 14580,813 1205 1206 1207 1208,0,3905,0,false,true,2,2
1756,Void Knight,pest_voidknight_2,230 252 14568 27139 10218 14566 181 14580,813 1205 1206 1207 1208,0,3905,0,false,true,2,2
1757,Void Knight,pest_voidknight_3,378 14578 14570 14572 14576 358 14579 437,813 1205 1206 1207 1208,0,3905,0,false,true,2,2
1758,Void Knight,pest_voidknight_4,378 14578 14570 14572 14576 358 14579 437,813 1205 1206 1207 1208,0,3905,0,false,true,2,2
1759,Squire,pest_squire_1,215 246 301 27139 10218 534 14565 181,813 1205 1206 1207 1208,0,3905,0,false,true,0,0
1760,Squire,pest_squire_2,217 246 301 27139 10218 553 14565 181,813 1205 1206 1207 1208,0,3905,0,false,true,0,0
1761,Squire,pest_squire_3,390 14442 14588 10706 14589 14574 358 437,813 1205 1206 1207 1208,0,3905,0,false,true,0,0
1762,Squire,pest_squire_4,10078 14442 14588 10706 14589 14574 358 437,813 1205 1206 1207 1208,0,3905,0,false,true,0,0
1763,,deadman_banker_pest_north,,808 819 820 821 822,0,3905,0,false,true,23,11
1764,Squire,pest_squire_bank_2,378 14442 14588 10706 14574 358 437,808 819 820 821 822,0,3905,0,false,true,0,0
1765,Squire,pest_squire_rangeshop,6848 246 301 27139 10218 14565 181,808 819 820 821 822,0,3905,0,false,true,0,0
1766,Squire,pest_squire_blacksmith,214 252 301 14587 10218 14565 181,808 819 820 821 822,0,3905,0,false,true,0,0
1767,Squire,pest_squire_runeshop,217 249 301 27139 10218 14565 181,808 819 820 821 822,0,3905,0,false,true,1,1
1768,Squire,pest_squire_storemaster,230 251 301 27139 10218 14565 181,808 819 820 821 822,0,3905,0,false,true,0,0
1769,Squire,pest_squire_ship_island,211 249 301 27139 10218 553 14565 181,813 1205 1206 1207 1208,0,3905,0,false,true,10,10
1770,Squire,pest_squire_ship_portsarim,388 464 10685 10706 14589 14574 358,813 1205 1206 1207 1208,0,3905,0,false,true,0,0
1771,Squire (Novice),pest_squire_lander,10078 14442 10839 354 14589 14574 358 27135 14447 437,813 1205 1206 1207 1208,0,3905,0,false,false,1,1
1772,Squire (Intermediate),pest_squire_lander_2,230 248 301 19329 19332 553 14565 181 8233 27146,813 1205 1206 1207 1208,0,3905,0,false,false,1,1
1773,Squire (Veteran),pest_squire_lander_3,391 414 14442 14447 341 10706 14589 14574 358 27134 437,813 1205 1206 1207 1208,0,3905,0,false,false,1,1
1774,Uri,trail_easy_uri,13705 215 10039 28515 323 26619 177 8954 265 181 5434,808 819 820 821 822,0,3905,0,false,true,40,40
1775,Uri,trail_medium_uri,13705 215 10039 28515 323 26619 177 8954 265 181 5434,808 819 820 821 822,0,3905,0,false,true,40,39
1776,Uri,trail_hard_uri,13705 215 10039 28515 323 26619 177 8954 265 181 5434,808 819 820 821 822,0,3905,0,false,true,40,40
1777,Double agent,double_agent_1,13705 215 10039 28515 323 26619 177 8954 265 181 5434,808 819 820 821 822,0,3905,0,false,true,16,12
1778,Double agent,double_agent_2,13705 215 10039 28515 323 26619 177 8954 265 181 5434,808 819 820 821 822,0,3905,0,false,true,16,12
1779,Guardian mummy,ntk_mummy_guardian,20906,5558 5557,1286,20,0,false,true,40,38
1780,Annoyed guardian mummy,ntk_mummy_guardian_dummy,20906,5558 5557,1286,20,0,false,true,40,38
1781,Tarik,ntk_tarik,6364 230 251 11758 27139 177 4206 181,808 819 820 821 822,0,3905,0,false,true,0,0
1782,Scarab Swarm,ntk_scarab_swarm,6276,1947 1945,468,6,0,false,true,40,34
1783,Malignius Mortifer,elemental_wizard_boss,9454 181 250 28515 26619 176 265 323,808 819 820 821 822,0,3905,0,false,true,40,39
1784,Zombie,unattackable_zombie,21101 21068 21050 21085 21126 21082 21139,5572 5570,1288,50,0,false,true,40,31
1785,Skeleton,unattackable_skeleton,21168 21177 21159 21156 21180 21201 21188,5483 5479,1291,58,0,false,true,40,34
1786,Ghost,unattackable_ghost,21145,5530 5531,1289,15,0,false,true,40,33
1787,Skeleton mage,unattackable_skeleton_mage,21193,5483 5479,1291,58,0,false,true,40,33
1788,Betty,sarim_betty,378 446 15945 3476 353 14397 361 437,808 819 820 821 822,0,3905,0,false,true,9,9
1789,Grum,sarim_grum,198 215 245 247 28515 327 26632 176 257,808 819 820 821 822,0,3905,0,false,true,9,9
1790,Gerrant,sarim_gerrant,186 217 302 3190 26632 176 562 28285 185 246,813 1205 1206 1207 1208,0,3905,0,false,true,9,9
1791,Wydin,sarim_wydin,217 305 26632 176 28285 181 246,808 819 820 821 822,0,3905,0,false,true,9,9
1792,Goat,desert_goat_black1,18906,252 249,336,9,0,false,true,30,29
1793,Goat,desert_goat_black2,18907,252 249,336,9,0,false,true,30,29
1794,Billy Goat,desert_goat_black3,18908,252 249,336,9,0,false,true,30,29
1795,Goat,desert_goat_white1,18906,252 249,336,9,0,false,true,8,7
1796,Goat,desert_goat_white2,18907,252 249,336,9,0,false,true,8,7
1797,Billy Goat,desert_goat_white3,18908,252 249,336,9,0,false,true,8,7
1798,White Knight,white_knight,11744 306 164 13318 546 268 4954,2561 2562,0,3905,0,false,true,17,10
1799,White Knight,white_knight_yellow_plumes,11744 306 164 13318 546 268 4954,2561 2562,0,3905,0,false,true,20,10
1800,White Knight,white_knight_green_plumes,11744 306 164 13318 546 268 4954,2561 2562,0,3905,0,false,true,33,22
1801,Summer Elemental,100_osman_summer_elemental_1,22269 22270 22271,5801 5802,1340,3,0,false,false,40,37
1802,Summer Elemental,100_osman_summer_elemental_2,22269 22270 22271,5801 5802,1340,3,0,false,false,40,37
1803,Summer Elemental,100_osman_summer_elemental_3,22269 22270 22271,5801 5802,1340,3,0,false,false,40,37
1804,Summer Elemental,100_osman_summer_elemental_4,22269 22270 22271,5801 5802,1340,3,0,false,false,40,37
1805,Summer Elemental,100_osman_summer_elemental_5,22269 22270 22271,5801 5802,1340,3,0,false,false,40,37
1806,Summer Elemental,100_osman_summer_elemental_6,22269 22270 22271,5801 5802,1340,3,0,false,false,40,37
1807,Sorceress,arabian_sorceress,22288 403 451 11359 10839 353 8784 361 437,808 819 820 821 822,0,3905,0,false,true,0,0
1808,Apprentice,arabian_sorceress_apprentice,22287 390 9026 347 353 14421 361 22306 437,5800 5799,0,3905,0,false,true,0,0
1809,Osman,hundred_osman,208 28285 249 26619 176 181 28515 12760,3396,0,3905,0,false,true,13,4
1810,Osman,hundred_osman_frozen,208 28285 249 26619 176 181 28515 12760,3396,0,3905,0,false,true,13,4
1811,Osman,hundred_osman_frozen_base,208 28285 249 26619 176 181 28515 12760,3359,0,3905,0,false,true,13,4
1812,,100_osman_leaves,18009,4753 4754,1100,2,0,false,true,16,14
1813,Del-Monty,100_osman_cat,6439,317 314,280,20,0,false,true,13,13
1814,San Fan,san_fan,11118 18554 487 353 15984 422 437,808 819 820 821 822,0,3905,0,false,true,0,0
1815,Fancy Dan,fancy_dan,193 214 250 15978 15973 177 5218,808 819 820 821 822,0,3905,0,false,true,0,0
1816,Honest Jimmy,honest_jimmy,10038 15975 10304 14187 10301 177 15977,4257 4256,0,3905,0,false,false,2,0
1817,Monkey,brew_monkey,3004,222 219,320,6,0,false,true,40,35
1818,Swarm,brew_swarm,2950,,,0,0,false,false,9,9
1819,,brew_tree_red,6318,,,0,0,false,false,1,1
1820,,brew_tree_red_careful,6318,,,0,0,false,false,1,1
1821,,brew_tree_red_angry,6318,,,0,0,false,false,24,24
1822,,brew_tree_blue,6318,,,0,0,false,false,1,1
1823,,brew_tree_blue_careful,6318,,,0,0,false,false,1,1
1824,,brew_tree_blue_angry,6318,,,0,0,false,false,24,24
1825,Blue Monkey,brew_blue_monkey,4817 4824,1386 1380,588,41,0,false,true,40,19
1826,Red Monkey,brew_red_monkey,4817 4824,1386 1380,588,41,0,false,true,40,19
1827,Parrot,game_brew_blue_parrot_helper,15833,4259,981,1,0,false,false,9,8
1828,Parrot,game_brew_red_parrot_helper,15833,4259,981,1,0,false,false,9,8
1829,White Knight,white_knight_blue_plumes,11744 306 164 13318 546 268 4954,2561 2562,0,3905,0,false,true,17,10
1830,Shark,shark,2848,10,335,3,0,false,true,10,7
1831,Swan,swan,11725,3242 3241,343,2,0,false,true,0,0
1832,Black swan,black_swan,11725,3242 3241,343,2,0,false,true,24,24
1833,Bandit shopkeeper,dt_bandit_shopkeeper,217 246 188 6091 3707 26619 176 6089 185,808 819 820 821 822,0,3905,0,false,true,0,0
1834,Gorak,fairytale2_gorak,16205,4299 4298,1001,5,0,false,true,7,2
1835,Cosmic Being,fairytale2_cosmic_entity,16204 16203,4303 4304,1000,7,0,false,false,10,3
1836,,shootingstar_cosmic_entity_npc,3087,663,832,1,0,false,false,10,10
1837,,shootingstar_cosmic_entity_npc2,3087,663,832,1,0,false,false,10,10
1838,Duck,duck,26873,6818 6817,1539,15,0,false,true,0,0
1839,Duck,duck_female,26870,6818 6817,1539,15,0,false,true,0,0
1840,Fairy Godfather,fairy_godfather2,11880,,,0,0,false,false,40,40
1841,Fairy Nuff,fairy_nuff2,11883,112 106,299,13,0,false,false,40,28
1842,Fairy Queen,fairy_queen2,2858,112 106,299,13,0,false,false,40,28
1843,Centaur,fairy2_centaur_male,16196 16202 16199 16200,4311 4310,1564,5,0,false,false,40,35
1844,Centaur,fairy2_centaur_female,16195 16201 16198 16197 16200,4311 4310,1564,5,0,false,false,40,35
1845,Stag,fairy2_stag,25753 25756,6374 6373,1472,14,0,false,false,40,40
1846,Wood Dryad,fairy2_dryad,16296 16295 16298 16297,808 819 820 821 822,0,3905,0,false,true,40,29
1847,Fairy Very Wise,fairy2_advisor,16218,112 106,299,13,0,false,false,40,28
1848,Fairy,fairy2_bandages,16219,112 106,299,13,0,false,false,40,28
1849,Fairy,fairy2_broken_leg,16220,112 106,299,13,0,false,false,40,28
1850,Fairy,fairy2_sling_arm,16223,112 106,299,13,0,false,false,40,28
1851,Fairy,fairy2_no_arm,16221,112 106,299,13,0,false,false,40,28
1852,Rabbit,fairy2_rabbit1,23901,6089 6088,1395,9,0,false,true,40,34
1853,Rabbit,fairy2_rabbit2,23901,6089 6088,1395,9,0,false,true,40,34
1854,Butterfly,fairy2_butterfly1,3023,362,278,1,0,false,false,40,39
1855,Butterfly,fairy2_butterfly2,3023,362,278,1,0,false,false,40,39
1856,Starflower,fairy2_starflower_seed,16194,4314,998,4,0,false,true,40,36
1857,Starflower,fairy2_starflower_fullgrown,16194,4315,998,4,0,false,true,40,36
1858,,fairyliquid_multi2,,112 106,299,13,0,false,true,3,3
1859,,fairyqueen_multi3,,112 106,299,13,0,false,true,3,3
1860,,fairy2_repair,,112 106,299,13,0,false,true,40,28
1861,Tree spirit,fairy2_dryhadguardian_1,2856,96 93,295,5,0,false,false,40,40
1862,Tree spirit,fairy2_dryhadguardian_2,2856,96 93,295,5,0,false,false,40,40
1863,Tree spirit,fairy2_dryhadguardian_3,2856,96 93,295,5,0,false,false,40,40
1864,Tree spirit,fairy2_dryhadguardian_4,2856,96 93,295,5,0,false,false,40,40
1865,Tree spirit,fairy2_dryhadguardian_5,2856,96 93,295,5,0,false,false,40,40
1866,Tree spirit,fairy2_dryhadguardian_6,2856,96 93,295,5,0,false,false,40,40
1867,Sir Amik Varze,hundred_varze,215 306 164 179 268 184 201 249 12799,3396,0,3905,0,false,true,1,1
1868,,hundred_varze_frozen,,,,0,0,false,false,1,1
1869,Sir Amik Varze,hundred_varze_frozen_base,215 306 164 179 268 184 201 249 12799,3371,0,3905,0,false,true,1,1
1870,Evil Chicken,chickenquest_evil_chicken,7728,2298 2297,332,6,0,false,true,26,26
1871,Baby black dragon,chickenquest_baby_black_dragon,17411 17427 17421 17424,27 21,1080,30,0,false,true,40,25
1872,Baby black dragon,baby_black_dragon_strongholdcave,17411 17427 17421 17424,27 21,1080,30,0,false,true,40,25
1873,K'klik,chickenquest_fairy_dragon,13850 13848 13849,3346,567,2,0,false,true,40,38
1874,Ice troll runt,fris_baby_troll,4942 4943 3756 3763,286 283,461,45,0,false,true,40,3
1875,Ice troll male,fris_trollm,4942 4943 3756 3763,286 283,461,45,0,false,true,0,0
1876,Ice troll female,fris_trollf,4941 4944 3755 3765,286 283,461,45,0,false,true,0,0
1877,Ice troll grunt,fris_troll_bodyguard,21921 3759 21918,286 283,461,45,0,false,true,40,3
1878,Mawnis Burowgar,fris_r_burgher_crown,21873 4220 22163 21885 21890 21863 176 21878 19945,808 819 820 821 822,0,3905,0,false,true,0,0
1879,Mawnis Burowgar,fris_r_burgher_nocrown,235 22163 21885 21890 21863 176 21878 19945,808 819 820 821 822,0,3905,0,false,true,0,0
1880,Fridleif Shieldson,fris_r_gaurdcaptain,4219 4220 242 250 21882 21863 179 21892 19335 21878 19945,808 819 820 821 822,0,3905,0,false,true,0,0
1881,Thakkrad Sigmundson,fris_r_engineer,4219 4220 4221 253 21886 26634 177 491 14857 19945,808 819 820 821 822,0,3905,0,false,true,1,1
1882,Maria Gunnars,fris_r_ferry_iznot,383 15939 479 11348 10706 14421 358 437,808 819 820 821 822,0,3905,0,false,true,2,2
1883,Maria Gunnars,fris_r_ferry_rellikka,383 15939 479 11348 10706 14421 358 437,808 819 820 821 822,0,3905,0,false,true,0,0
1884,Jofridr Mordstatter,frisb_n_sto,378 18914 479 3848 10706 11357 19950 437,808 819 820 821 822,0,3905,0,false,true,0,0
1885,Morten Holdstrom,frisb_n_pesant_m2,206 21886 26630 14380 253 19945 4391 176 194,808 819 820 821 822,0,3905,0,false,true,0,0
1886,Gunnar Holdstrom,frisb_n_pesant_m,206 28515 26630 4226 253 4218 4391 176 194,808 819 820 821 822,0,3905,0,false,true,0,0
1887,Anne Isaakson,frisb_n_pesant_f,390 18554 3476 353 14397 358 437,808 819 820 821 822,0,3905,0,false,true,0,0
1888,Lisse Isaakson,frisb_n_pesant_f2,408 417 21914 21899 10706 21911 358 437,808 819 820 821 822,0,3905,0,false,true,0,0
1889,Honour guard,frisb_n_brg_grd_inside,4220 252 21883 317 156 179 4236 19335 21878 19945 4219,813 819 820 821 822,0,3905,0,false,true,0,0
1890,Honour guard,frisb_n_brg_grd_outside,4220 252 21883 317 156 179 4236 19335 21878 19945 4219,808 819 820 821 822,0,3905,0,false,true,2,0
1891,Honour guard,frisb_n_brg_grd_troll,4219 4220 242 252 21883 323 156 179 21892 19335 21878 19945,808 819 820 821 822,0,3905,0,false,true,40,39
1892,Honour guard,frisb_n_brg_grd_troll_cave,4219 4220 242 252 21883 317 156 179 4236 19335 21878 19945,808 819 820 821 822,0,3905,0,false,true,40,39
1893,Kjedelig Uppsen,frisb_bouncer_1,4219 4220 242 252 21883 323 156 179 21892 19335 21878 19945,813 819 820 821 822,0,3905,0,false,true,0,0
1894,Trogen Konungarde,frisb_bouncer_2,4219 4220 242 252 21883 323 156 179 21892 19335 21878 19945,813 819 820 821 822,0,3905,0,false,true,0,0
1895,Slug Hemligssen,fris_spymaster,21875 230 253 21889 21864 21898 21881 21870,808 819 820 821 822,0,3905,0,false,true,0,0
1896,Candle seller,swamp_candle_guy,210 250 302 26634 176 28346 185,808 819 820 821 822,0,3905,0,false,true,24,22
1897,King Gjuki Sorvott IV,fris_r_king,192 206 252 10984 323 10301 177 4226 4218,808 819 820 821 822,0,3905,0,false,true,4,1
1898,HRH Hrafn,fris_r_kingscat,9427 9425,317 314,280,20,0,false,true,0,0
1899,Thorkel Silkbeard,fris_r_chancellor,215 244 249 21884 26630 179 4226 4218,808 819 820 821 822,0,3905,0,false,true,0,0
1900,Mord Gunnars,fris_r_ferryman_rellekka,208 252 299 26630 179 4226 4218 3877 317,808 819 820 821 822,0,3905,0,false,true,6,6
1901,Art Critic Jacques,vm_art_critic,198 14340 249 25678 25646 177 25667 181 25695,6389 6388,0,3905,0,false,true,2,0
1902,Historian Minas,vm_timeline_historian,25656 6848 25662 250 8970 14175 26632 21811 21812 19947,6393 6395,0,3905,0,false,true,17,0
1903,Barnabus Hurma,vm_archaeologist1_npc_dummy,25362,,,0,0,false,false,0,0
1904,Marius Giste,vm_archaeologist2_npc_dummy,25362,,,0,0,false,false,0,0
1905,Caden Azro,vm_archaeologist3_npc_dummy,25362,,,0,0,false,false,0,0
1906,Thias Leacke,vm_archaeologist4_npc_dummy,25362,,,0,0,false,false,0,0
1907,Sinco Doar,vm_archaeologist5_npc_dummy,25362,,,0,0,false,false,0,0
1908,Tinse Torpe,vm_archaeologist6_npc_dummy,25362,,,0,0,false,false,0,0
1909,Information clerk,vm_info_booth_lady,378 15939 3476 10706 14397 358 437,808 819 820 821 822,0,3905,0,false,true,6,6
1910,Museum guard,vm_museum_guard,25655 6848 246 25679 25647 177 25667 181,6390,0,3905,0,false,true,19,2
1911,Museum guard,vm_museum_guard2,25655 6848 246 25679 25647 177 25667 181,6464 819 820 821 822,0,3905,0,false,true,19,2
1912,Museum guard,vm_museum_guard3,25655 6848 246 25679 25647 177 25667 181,6464,0,3905,0,false,true,19,2
1913,Teacher and pupil,vm_school_teacher_male_and_boy,25798 25799 25800,6411 6410,1476,2,0,false,true,10,8
1914,Schoolgirl,vm_school_girl_brunette,25847 25845 25844,6472 6471,2402,98,0,false,true,7,2
1915,Schoolgirl,vm_school_girl_brunette_var1,25847 25845 25844,6472 6471,2402,98,0,false,true,7,2
1916,Schoolgirl,vm_school_girl_brunette_var2,25847 25845 25844,6473 6471,2402,98,0,false,true,7,2
1917,Schoolgirl,vm_school_girl_brunette_var3,25847 25845 25844,6474 6471,2402,98,0,false,true,7,2
1918,Schoolgirl,vm_school_girl_brunette_var4,25847 25845 25844,6475 6471,2402,98,0,false,true,7,2
1919,Schoolboy,vm_school_boy_brunnete,56095 56190 25843 56089,6474 6471,2402,98,0,false,true,7,2
1920,Schoolboy,vm_school_boy_blonde,56095 56190 25843 56089,6473 6471,2402,98,0,false,true,7,2
1921,Schoolgirl,vm_school_girl_blonde,25847 25845 25844,6472 6471,2402,98,0,false,true,7,2
1922,Teacher and pupil,vm_teacher_girl_multi,25793 25794 25795 25796 25797,6413 6412,1475,2,0,false,true,6,4
1923,Teacher and pupil,vm_male_school_teacher_chathead_dummy,2214,,,0,0,false,false,10,10
1924,Schoolboy,vm_male_school_teacher_boy_chathead_dummy,2214,,,0,0,false,false,10,10
1925,Teacher,vm_female_school_teacher_dummy,2214,,,0,0,false,false,10,10
1926,Schoolgirl,vm_female_school_teacher_girl_dummy,2214,,,0,0,false,false,10,10
1927,Workman,vm_patrol_route_workmen_1,25832 25821 25833 25822 25836,6415 6414,1477,11,0,false,true,40,34
1928,Workman,vm_patrol_route_workmen_no_plank,25820 25821 25829 25822 25836,6418,1477,11,0,false,true,40,34
1929,Workman,vm_patrol_route_wheelbarrow,25837 25840 25838,6422 6419,1478,5,0,false,true,40,35
1930,Workman,vm_patrol_route_wheelbarrow_empty,25837 25840 25838,6423 6420,1478,5,0,false,true,40,35
1931,Workman,vm_patrol_route_wheelbarrow_var,25839 25840 25838,6422 6419,1478,5,0,false,true,40,35
1932,Workman,vm_patrol_route_wheelbarrow_empty_var,25839 25840 25838,6423 6420,1478,5,0,false,true,40,35
1933,Dig Site workman,vm_digworkman_loader,215 246 10705 26634 179 5218 10723 25696,6425,0,3905,0,false,true,2,0
1934,Barge workman,vm_canal_barge_workman_hammering,25809 25808 25816,6454,1477,11,0,false,true,7,2
1935,Barge workman,vm_canal_barge_workman_sawing,25811 25810 25817,6455,1477,11,0,false,true,5,0
1936,Barge workman,vm_canal_barge_workman_sledgehammering,25815 25814 25818,6456,1477,11,0,false,true,5,0
1937,Barge workman,vm_canal_barge_workman_painting_tar,25813 25812 25801 25802,6457,1477,11,0,false,false,13,8
1938,Barge foreman,vm_canal_barge_foremen_talking,25804 25805 25806 25807 25803,6458,1477,11,0,false,true,9,4
1939,Ed Wood,vm_woodcutter,15103 217 248 18546 10980 177 18541 21812 19947,2065 2064,0,3905,0,false,true,0,0
1940,Mord Gunnars,fris_r_ferryman_izso,208 252 299 26630 179 4226 4218 3877 317,808 819 820 821 822,0,3905,0,false,true,0,0
1941,Hring Hring,frisd_oremerchant,214 252 5673 5667 4226 18128 5725 542,808 819 820 821 822,0,3905,0,false,true,0,0
1942,Flosi Dalksson,frisd_fishmerchant,217 252 28515 305 26630 179 12769 4226 4218,808 819 820 821 822,0,3905,0,false,true,0,0
1943,Raum Urda-Stein,frisd_armourmerchant,221 252 28515 26630 179 4226 4218 563 317,808 819 820 821 822,0,3905,0,false,true,0,0
1944,Skuli Myrka,frisd_weaponmerchant,4220 252 299 26630 179 4226 4218 550 4221 4219,808 819 820 821 822,0,3905,0,false,true,0,0
1945,Keepa Kettilon,frisd_cook,199 206 10039 14791 26630 179 12765 12750 181,813 819 820 821 822,0,3905,0,false,true,0,0
1946,,frisd_banker,,808 819 820 821 822,0,3905,0,false,true,2,0
1947,Guard,frisd_izso_viking_shouter,4219 230 11750 28515 317 26630 179 542 517 4226 4218,808 819 820 821 822,0,3905,0,false,true,14,1
1948,Guard,frisd_iznot_viking_shouter,4220 252 28515 26630 179 4226 4218 540 326 4235 317 4219,813 819 820 821 822,0,3905,0,false,true,16,3
1949,Guard,fris_r_guardizso,4219 230 11750 28515 317 26630 179 542 517 4226 4218,808 819 820 821 822,0,3905,0,false,true,0,0
1950,Guard,fris_r_guardizso2,4219 230 11750 28515 317 26630 179 4236 517 4226 4218,808 819 820 821 822,0,3905,0,false,true,0,0
1951,Freygerd,frisd_izso_viking_woman1,387 487 18554 14397 353 479 361 437,808 819 820 821 822,0,3905,0,false,true,14,1
1952,Lensa,frisd_izso_viking_woman2,382 15939 487 353 14397 358 479 437,808 819 820 821 822,0,3905,0,false,true,14,1
1953,,brain_tranquility,,5875 5876,1304,37,0,false,true,40,18
1954,,brain_island_tranquility,,5875 5876,1304,37,0,false,true,40,21
1955,,brain_island_fenkenstrain,,808 819 820 821 822,0,3905,0,false,true,40,32
1956,,brain_multi_monk_1,,5877 5876,1304,37,0,false,true,40,18
1957,,brain_multi_monk_2,,5877 5876,1304,37,0,false,true,40,18
1958,,brain_multi_monk_3,,5877 5876,1304,37,0,false,true,40,18
1959,,brain_multi_monk_4,,5877 5876,1304,37,0,false,true,40,18
1960,,brain_multi_monk_5,,5646 5645,1304,37,0,false,true,40,18
1961,,brain_multi_monk_6,,5646 5645,1304,37,0,false,true,40,18
1962,,brain_multi_monk_7,,5646 5645,1304,37,0,false,true,40,18
1963,,brain_multi_monk_8,,5646 5645,1304,37,0,false,true,40,18
1964,,brain_multi_tranquility,,5646 5645,1304,37,0,false,true,40,18
1965,,catwalk_goblin,,6181 6180,1415,73,0,false,true,40,35
1966,,fourdiamonds_elder,,808 819 820 821 822,0,3905,0,false,true,19,9
1967,,fourdiamonds_elder2,,808 819 820 821 822,0,3905,0,false,true,19,9
1968,,fourdiamonds_troll_child,,286 283,461,45,0,false,true,40,6
1969,,troll_block_1,,,,0,0,false,false,40,40
1970,,troll_block_2,,,,0,0,false,false,40,40
1971,,troll_frozen_1,,286 283,461,45,0,false,true,40,3
1972,,troll_frozen_2,,286 283,461,45,0,false,true,40,3
1973,,azzanadra,,9865 9866 9867,2094,64,0,false,true,0,0
1974,,feud_bandit_boss,,808 819 820 821 822,0,3905,0,false,true,0,0
1975,,feud_arabian_guard_multi,,808 819 820 821 822,0,3905,0,false,true,22,5
1976,,feud_arabian_guard2_multi,,808 819 820 821 822,0,3905,0,false,true,22,5
1977,,myarm_barnaby,,808 819 820 821 822,0,3905,0,false,true,40,38
1978,,myarm_flies,,,,0,0,false,false,40,40
1979,,cabin_boy_jenkins,,808 819 820 821 822,0,3905,0,false,true,1,1
1980,,peng_multi_larry_lumb,,808 819 820 821 822,0,3905,0,false,true,4,3
1981,,peng_generic_surface_multi,,5668 5666,1310,58,0,false,true,40,40
1982,,peng_multi_kgp,,5668 5666,1310,58,0,false,true,3,3
1983,,peng_multi_kgp_booth,,,,0,0,false,false,9,9
1984,,agrith_reen_alkharid,,813 1146 820 821 822,0,3905,0,false,true,6,6
1985,,agrith_reen_uzer,,813 1146 820 821 822,0,3905,0,false,true,6,6
1986,,agrith_badden_uzer,,808 819 820 821 822,0,3905,0,false,true,6,6
1987,,agrith_dave_at_portal,,808 819 820 821 822,0,3905,0,false,true,40,39
1988,,agrith_sandstorm,,2882,659,1,0,false,true,7,7
1989,,agrith_tanya_ghost,,5531,1289,15,0,false,true,40,39
1990,Vanligga Gastfrihet,frisd_izso_landlady,383 487 18554 14397 353 479 361 417 437,808 819 820 821 822,0,3905,0,false,true,0,0
1991,Sassilik,frisd_izso_viking_woman4,382 483 18554 479 3848 353 14397 358 437,808 819 820 821 822,0,3905,0,false,true,14,1
1992,Miner,frisd_village_miner2,211 246 10984 10980 10218 509 5218,627 819 820 821 822,0,3905,0,false,true,1,1
1993,Miner,frisd_village_miner,211 246 10984 10980 10218 509 5218,808 819 820 821 822,0,3905,0,false,true,1,1
1994,,ics_little_spectre,,5538 5539,1290,20,0,false,true,9,9
1995,,kr_multi_murderer,,808 6919,0,3905,0,false,true,3,3
1996,,dttd_maze_guide,,6040 6041,1383,57,0,false,true,14,14
1997,Eric,frisd_beggertax,215 185 249 28551 27139 176 28212,808 819 820 821 822,0,3905,0,false,true,0,0
1998,Gruva Patrull,fris_mine_guard,4219 230 11750 28515 317 26630 179 4236 517 4226 4218,808 819 820 821 822,0,3905,0,false,true,19,2
1999,Brendt,fris_red_axe_secretary,2974 7069 7059 2978 7045 2985,101 98,297,58,0,false,true,1,0
2000,Grundt,fris_red_axe_trader,2974 7072 7063 2978 7044 2985,101 98,297,58,0,false,true,0,0
2001,Duckling,duckling,26872,6818 6817,1539,15,0,false,true,1,0
2002,Ducklings,duck_update_ducklings,26871,6821 6822,1539,15,0,false,true,40,38
2003,Duck,duck_update_on_land_duck,26870,6813 6819,1539,15,0,false,true,40,40
2004,Drake,duck_update_on_land_drake,26873,6813 6819,1539,15,0,false,true,40,40
2005,Lesser demon,lesser_demon,17375 17391 17384 17388 17390,66 63,1078,33,0,false,true,40,28
2006,Lesser demon,lesser_demon2,17378 17396 17384 17388 17390,66 63,1078,33,0,false,true,40,28
2007,Lesser demon,lesser_demon3,17377 17393 17385 17388 17390,66 63,1078,33,0,false,true,40,28
2008,Lesser demon,lesser_demon4,17379 17395 17386 17388 17390,66 63,1078,33,0,false,true,40,28
2009,,soulbane_launa_multi,,808 819 820 821 822,0,3905,0,false,true,3,3
2010,,soulbane_tolna_multi,,808 819 820 821 822,0,3905,0,false,true,5,5
2011,,elena2,,808 819 820 821 822,0,3905,0,false,true,1,0
2012,,fenk_gardener_multi,,808 819 820 821 822,0,3905,0,false,true,3,3
2013,,fenk_gardener_multi_2,,808 819 820 821 822,0,3905,0,false,true,3,3
2014,,fenk_fenkenstrain,,808 819 820 821 822,0,3905,0,false,true,0,0
2015,,fenk_fenkenstrain_in_tower,,808 819 820 821 822,0,3905,0,false,true,5,2
2016,,fenk_creature,,1623 1622,514,2,0,false,true,29,29
2017,,fenk_creature_released,,1623 1622,514,2,0,false,true,29,29
2018,Lesser demon,lesser_demon5,17377 17395 17386 17388 17390,66 63,1078,33,0,false,true,40,28
2019,,mdaughter_multi_bear,,1756 1757,581,5,0,false,true,14,14
