id,name,examine,cost,is_members,tradeable,ge_tradeable,stacking_behaviour,team,weight,category,shift_click_drop_index,noted_id,noted_template,placeholder_id,placeholder_template,bought_id,bought_template,inv_model,wearpos_1,wearpos_2,wearpos_3,male_model_0,male_model_1,male_model_2,male_head_model,male_head_model_2,male_offset,female_model_0,female_model_1,female_model_2,female_head_model,female_head_model_2,female_offset,zoom2d,xan2d,yan2d,zan2d,offset_x2d,offset_y2d,resize_x,resize_y,resize_z,ambient,contrast,recolors,retextures,ground_op1,ground_op2,ground_op3,ground_op4,ground_op5,inv_op1,inv_op2,inv_op3,inv_op4,inv_op5,stack_ids,stack_counts,params,record_bytes,decoded_bytes,stop_opcode
681,Ancient talisman,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2449,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1150,324,1980,0,-1,9,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,52,47,127
682,Unstamped letter,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,17292,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1243,443,1950,1923,0,-1,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,52,47,127
683,Sealed letter,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,17294,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,919,277,1853,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,43,38,127
684,Belt buckle,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2516,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,460,524,1852,56,10,14,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,40,35,127
685,Old boot,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2683,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1000,168,156,0,6,-4,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,34,29,127
686,Rusty sword,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2608,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,590,652,1136,0,0,-1,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,34,29,127
687,Broken arrow,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2512,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,800,168,1956,0,17,-16,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,38,33,127
688,Buttons,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2549,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,600,236,112,0,-3,2,128,128,128,0,0,,,,,,,,,Polish,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,41,36,127
689,Broken staff,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2459,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1130,192,512,0,4,-17,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,38,33,127
690,Picture,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2676,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,960,412,32,0,-1,1,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,33,28,127
691,Level 1 certificate,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,17289,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1243,443,1950,1923,0,-1,128,128,128,0,0,,,,,,,,Look-at,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,64,59,127
692,Level 2 certificate,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,17289,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1243,443,1950,1923,0,-1,128,128,128,0,0,17825>920 17944>801 17814>815 18062>935,,,,,,,Look-at,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,82,77,127
693,Level 3 certificate,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,17289,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1243,443,1950,1923,0,-1,128,128,128,0,0,17825>42421 17944>42413 17814>42460 18062>42840,,,,,,,Look-at,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,82,77,127
694,Ceramic remains,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2493,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1140,168,1876,0,0,0,128,128,128,0,0,7081>9104 6040>9098,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,45,40,127
695,Old tooth,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2522,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,510,292,276,0,1,17,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,35,30,127
696,Invitation letter,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,17289,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1243,443,1950,1923,0,-1,128,128,128,0,0,17825>9139 17944>9133 17814>8900 18062>9036 10351>8640,,,,,,,,Read,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,85,76,127
697,Damaged armour,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,1306,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1962,292,128,0,7,0,128,128,128,0,0,45>8472,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,43,38,127
698,Broken armour,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,1314,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1510,496,60,0,5,8,128,128,128,0,0,45>8472,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,45,40,127
699,Stone tablet,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2627,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1370,180,1888,0,0,-16,128,128,128,0,0,,,,,,,,,Read,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,55,46,127
700,Chemical powder,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2742,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1210,264,1892,0,-6,0,128,128,128,0,0,82>115,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,54,49,127
701,Ammonium nitrate,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2742,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1210,264,1892,0,-6,0,128,128,128,0,0,82>115,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,55,50,127
702,Unidentified liquid,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2789,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,550,84,1996,0,0,-1,128,128,128,0,0,61>6080,,,,,,,,Empty,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,65,60,127
703,Nitroglycerin,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2789,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,550,84,1996,0,0,-1,128,128,128,0,0,61>6080,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,52,47,127
704,Ground charcoal,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2742,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1210,264,1892,0,-6,0,128,128,128,0,0,82>12,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,54,49,127
705,Mixed chemicals,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2789,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,550,84,1996,0,0,-1,128,128,128,0,0,61>8107,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,54,49,127
706,Mixed chemicals,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2789,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,550,84,1996,0,0,-1,128,128,128,0,0,61>4003,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,54,49,127
707,Chemical compound,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2789,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,550,84,1996,0,0,-1,128,128,128,0,0,61>12,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,56,51,127
708,Arcenia root,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2629,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1130,456,380,0,3,4,128,128,128,0,0,8094>4136,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,44,39,127
709,Chest key,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2372,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,700,328,20,0,-3,5,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,45,40,127
710,Vase,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2704,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1070,68,104,0,0,-3,128,128,128,0,0,37093>5541,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,33,28,127
711,Book on chemicals,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2543,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,830,244,116,0,1,-21,128,128,128,0,0,5018>24743 61>24850 11177>24850,,,,,,,,Read,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,77,68,127
712,Cup of tea,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2468,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,500,156,1980,0,-1,-2,128,128,128,0,0,,,,,,,,Drink,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,47,38,127
713,Picture,,1,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2521,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1940,572,0,0,0,1,128,128,128,0,0,25238>62928,,,,,,,Wear,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,47,38,127
714,Radimus notes,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2600,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1040,380,120,0,1,7,128,128,128,0,0,10351>40171 7070>933,,,,,,,Read,Complete,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,79,70,127
715,Radimus notes,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2600,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1040,380,120,0,1,7,128,128,128,0,0,10351>40171 7070>22433,,,,,,,Read,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,69,60,127
716,Bull roarer,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2741,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1000,176,1984,0,0,0,128,128,128,0,0,,,,,,,,Swing,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,48,43,127
717,¬,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2838,-1,-1,-1,532,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,1280,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,89,18,248
718,¬,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2838,-1,-1,-1,532,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,1280,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,92,18,248
719,¬,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2838,-1,-1,-1,532,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,1280,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,90,18,248
720,Sketch,,10,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2600,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1040,380,120,0,1,7,128,128,128,0,0,10351>40171 7070>933,,,,,,,Look,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,63,58,127
721,Gold bowl,,700,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2807,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,910,204,1856,0,0,0,128,128,128,0,0,7075>9166 7081>9166,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,54,49,127
722,Blessed gold bowl,,700,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2807,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,910,204,1856,0,0,0,128,128,128,0,0,7075>9166 7081>9166,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,62,57,127
723,Golden bowl,,700,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2367,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,910,204,1856,0,0,0,128,128,128,0,0,21119>32583 7081>9166,,,,,,,,,,Empty,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,63,58,127
724,Golden bowl,,700,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2367,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,910,204,1856,0,0,0,128,128,128,0,0,21119>32583 7081>9166,,,,,,,,,,Empty,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,63,58,127
725,Golden bowl,,700,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2367,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,910,204,1856,0,0,0,128,128,128,0,0,21119>32583 7081>9166,,,,,,,,,,Empty,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,63,58,127
726,Golden bowl,,700,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2367,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,910,204,1856,0,0,0,128,128,128,0,0,21119>32583 7081>9166,,,,,,,,,,Empty,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,63,58,127
727,ÿþÿñê¬,,2,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2344,-1,-1,-1,515,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,58,29,212
728,ÿþÿñê¬,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2344,-1,-1,-1,515,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,44,24,212
729,Shamans tome,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2633,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,840,256,152,0,0,0,128,128,128,0,0,5018>14226 10351>14247,,,,,,,Read,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,62,53,127
730,Binding book,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2509,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1340,412,1940,0,0,5,128,128,128,0,0,5018>43544 41>41191 61>41191 11177>41191 10351>33744,,,,,,,Read,Enchant-Vials,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,92,83,127
731,1Enchanted vial,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,1736,-1,-1,-1,561,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,710,80,1516,0,0,-2,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,57,38,126
732,Holy water,,1,true,true,false,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,1736,3,-1,-1,552,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,710,80,1516,0,0,-2,128,128,128,0,0,61>43959,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,113,50,126
733,Smashed glass,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2676,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,960,412,32,0,-1,1,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,54,49,127
734,Tinderbox,,0,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2742,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,24,19,127
735,Yommi tree seeds,,1,true,true,false,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2381,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,920,240,676,0,7,39,128,128,128,0,0,43288>22433,,,,,,,Look,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,65,60,127
736,Yommi tree seeds,,1,true,true,false,1,0,0,0,-2,-1,-1,-1,-1,-1,-1,2381,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,920,240,676,0,7,39,128,128,128,0,0,43288>17344,,,,,,,Look,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,65,60,127
737,Snakeweed mixture,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2789,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,550,84,1996,0,0,-1,128,128,128,0,0,61>17344,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,46,41,127
738,Ardrigal mixture,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2789,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,550,84,1996,0,0,-1,128,128,128,0,0,61>8615,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,45,40,127
739,Bravery potion,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2789,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,550,84,1996,0,0,-1,128,128,128,0,0,61>5018,,,,,,,Drink,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,64,55,127
740,null,,2,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,31066,0,-1,-1,202,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,800,152,156,0,5,-10,128,128,128,0,0,,,,,,,,,Wear,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,195,39,128
741,Chunk of crystal,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2842,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,660,0,0,0,2,1,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,46,41,127
742,Hunk of crystal,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2843,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,660,0,0,0,2,1,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,45,40,127
743,Lump of crystal,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2844,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,510,0,60,0,6,6,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,48,43,127
744,Heart crystal,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2472,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,660,0,0,0,2,1,128,128,128,0,0,,,,,,,,Look-at,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,52,47,127
745,Heart crystal,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2827,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,660,0,0,0,2,1,128,128,128,0,0,,,,,,,,Look-at,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,52,47,127
746,Dark dagger,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2614,3,-1,-1,524,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,1000,412,248,0,1,0,128,128,128,0,0,,,,,,,,,Wield,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,171,44,126
747,null,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2733,3,-1,-1,5116,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,1000,412,248,0,1,0,128,128,128,0,0,,,,,,,,,Wield,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,174,29,19
748,Holy force,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2583,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1460,272,112,0,0,17,128,128,128,0,0,,,,,,,,Cast Spell,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,55,50,127
749,Yommi totem,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,1759,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,4070,0,132,1780,-84,-51,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,47,42,127
750,Gilded totem,,1,true,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,1759,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,4070,0,132,1780,-84,-51,128,128,128,0,0,6315>62992 8596>10178 127>670 10126>10178,,,,,,,Look-at,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,1397=1,75,70,127
751,Gnomeball,,1,false,true,false,0,0,0,0,-2,-1,-1,-1,-1,-1,-1,2644,3,-1,-1,528,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,0,790,108,2020,0,0,0,128,128,128,0,0,,,,,,,,,Hold,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,50,38,126
752,null,,1,false,true,false,0,0,0,0,-2,751,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
753,Cadava berries,,1,false,true,true,0,0,0,0,-2,754,-1,-1,-1,-1,-1,2358,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,970,404,668,0,1,4,128,128,128,0,0,960>58316,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,2195=10;23=22,67,62,127
754,null,,1,false,true,false,0,0,0,0,-2,753,799,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,2000,0,0,0,0,0,128,128,128,0,0,,,,,,,,,,,,,0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0,,7,7,-1
