quest_dir	test_id	helper_dir	helper_file	tier	status	owner	last_failure
quest_rovingelves	rovingelves	rovingelves		1	green	sonnet-b7	RETRY after 62c051fb8: BOTH of this file's blockers are answered. (1) plantSeed was a press the CLIENT never sent -- the same seam as makinghistory's dig; measured on this file, unchanged: row 31 plantSeed -> ok roving_new_consecration_seed slot 1 op 1 [pressed on attempt 2; the first answered 'no DISPLAYED node carries that component id']. The sampler's hypothesis (a new obj id above the base cache) was wrong: 4206 is a base-cache id. (2) the t.blocked at t.quest.expect_complete()'s quest.varp_complete: rovingelves_quest (alloc 6262) is never transmitted, so both client reads answer not_found forever -- quest.stage/expect_complete now fall through to the embedded server's own copy and print [server content] (test/quests/_conformance.lua seam.var_content pins it). Delete both t.blocked calls and drive the hand-in. One authoring fix is still yours: row 32's ui.journal_open opens the Quest List on Free Quests and never finds this members quest's row -- assert the plant from its chat lines instead.
quest_royaltrouble	royaltrouble	royaltrouble		4	todo		
quest_rumdeal	rumdeal	rumdeal		2	todo		
quest_runemysteries	runemysteries	runemysteries		1	green	sonnet-b1	
quest_scorpcatcher	scorpcatcher	scorpioncatcher		1	green	sonnet-b2	
quest_scrambled	scrambled	scrambled		4	todo		
quest_seaslug	seaslug	seaslug		1	green	sonnet-b5	"skill_cooking/scripts/cooking.rs2:238-244 [proc,attempt_cook] (db_find(cooking_generic:uncooked, rawswamppaste) -> null, mesbox ""You can't cook that.""): rawswamppaste, made by dough.rs2:96-102's make_swamp_paste, has no row in skill_cooking/configs/cooking_generic.dbrow and no special-cased [oplocu,_cooking_fire]/[oplocu,_cooking_oven] branch anywhere in this tree, so it can never become swamppaste -- the item holgart.rs2:70 actually checks for. Sea Slug's own craft chain (seaslug_journal.rs2:59-71) is unfinishable by any click sequence in this content pack."
quest_secretsofthenorth	secretsofthenorth	secretsofthenorth		4	todo		
quest_shadowsofcustodia	shadowsofcustodia	shadowsofcustodia		4	todo		
quest_shadowstorm	shadowstorm	shadowofthestorm		2	todo		
quest_sheep	sheep	sheepshearer		1	green	haiku-b1	
quest_sheepherder	sheepherder	sheepherder		1	green	sonnet-b1	
quest_sinsofthefather	sinsofthefather	sinsofthefather		4	todo		
quest_sleepinggiants	sleepinggiants	sleepinggiants		4	todo		
quest_songoftheelves	songoftheelves	songoftheelves		4	todo		
quest_soulsbane	soulsbane	asoulsbane		4	todo		
quest_spiritsoftheelid	spiritsoftheelid	spiritsoftheelid		2	todo		
quest_squire	squire	theknightssword		1	green	sonnet-b2	REJECTED (orchestrator, batch haiku-b2): the author never returned a report; its file 'fixed' the sampler's cheated-hand-in finding by adding MORE cheats -- ::setvar squire 3/4/5 for the pie, Thurgo and portrait stages and ::give knights_portrait -- so every quest objective after the accept was cheated. Drive the Squire/Reldo/Thurgo/Vyvin/mining steps through clicks; ::give only for redberry_pie and the two iron bars.
quest_swansong	swansong	swansong		4	todo		
quest_taleoftherighteous	taleoftherighteous	taleoftherighteous		4	todo		
quest_tasteofhope	tasteofhope	atasteofhope		4	todo		
quest_tbwt	tbwt	taibwowannaitrio		3	todo		
quest_tearsofguthix	tearsofguthix	tearsofguthix		1	todo	haiku-b4	RETRY after 73a4251d0: tog_juna IS a multiloc (all.loc [tog_juna] multivarbit=tog_juna_bowl), so [oploc1,tog_juna] was never reached before the child-then-base trigger fallback landed. Its chat.no_dialogue row now reads chat_kind=npc and FAILS: a dialogue DOES open. Re-measure before re-blaming ~chatnpc_specific's facesquare lines -- the triage's content diagnosis was made against a world where the trigger never ran at all.
quest_templeoftheeye	templeoftheeye	templeoftheeye		4	todo		
quest_theeyesofglouphrie	theeyesofglouphrie	theeyesofglouphrie		4	todo		
quest_thefeud	thefeud	thefeud		2	todo		
quest_thefremennikisles	thefremennikisles	thefremennikisles		4	todo		
quest_thegreatbrainrobbery	thegreatbrainrobbery	thegreatbrainrobbery		4	todo		
quest_theslugmenace	theslugmenace	theslugmenace		3	todo		
quest_totem	totem	tribaltotem		3	todo		
quest_toweroflife	toweroflife	toweroflife		4	todo		
quest_tree	tree	treegnomevillage		2	todo		
quest_troll	troll	trollstronghold		3	todo		
quest_troll_love	troll_love	trollromance		3	todo		
quest_troubledtortugans	troubledtortugans	troubledtortugans		4	todo		
quest_twilightspromise	twilightspromise	twilightspromise		4	todo		
quest_upass	upass	undergroundpass		3	todo		
quest_vampire	vampire	vampyreslayer		2	todo		
quest_viking	viking	thefremenniktrials		3	todo		
quest_wanted	wanted	wanted		2	todo		
quest_waterfall	waterfall	waterfallquest		3	todo		
quest_whatliesbelow	whatliesbelow	whatliesbelow		4	todo		
quest_whileguthixsleeps	whileguthixsleeps	whileguthixsleeps		4	todo		
quest_xmarksthespot	xmarksthespot	xmarksthespot		4	todo		
quest_zanaris	zanaris	lostcity		3	todo		
quest_zogreflesheaters	zogreflesheaters	zogreflesheaters		2	todo		
quest_zombiequeen	zombiequeen	shilovillage		3	todo		
