kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,cache,0,0,0,0,,,7000
window_counter,tri_flat,,,,,0,0.000000,7000
window_counter,tri_gouraud,,,,,0,0.000000,7000
window_counter,tri_textured,,,,,0,0.000000,7000
window_counter,tri_alpha,,,,,0,0.000000,7000
window_counter,tri_rejected,,,,,0,0.000000,7000
window_counter,raster_pixels,,,,,0,0.000000,7000
window_counter,raster_spans,,,,,0,0.000000,7000
window_counter,models_drawn,,,,,0,0.000000,7000
window_counter,model_verts,,,,,0,0.000000,7000
window_counter,model_faces_sorted,,,,,0,0.000000,7000
window_counter,tiles_visited,,,,,0,0.000000,7000
window_counter,tiles_drawn,,,,,0,0.000000,7000
window_counter,tiles_deferred,,,,,0,0.000000,7000
window_counter,widgets_visited,,,,,0,0.000000,7000
window_counter,widgets_drawn,,,,,0,0.000000,7000
window_counter,widgets_skipped,,,,,0,0.000000,7000
window_counter,widget_clip_sets,,,,,0,0.000000,7000
window_counter,widget_sprite_blits,,,,,0,0.000000,7000
window_counter,widget_text_glyphs,,,,,0,0.000000,7000
window_counter,widget_models,,,,,0,0.000000,7000
window_counter,widget_rects,,,,,0,0.000000,7000
window_counter,cs2_scripts,,,,,0,0.000000,7000
window_counter,cs2_opcodes,,,,,0,0.000000,7000
window_counter,cache_hit,,,,,0,0.000000,7000
window_counter,cache_miss,,,,,0,0.000000,7000
window_counter,packets,,,,,0,0.000000,7000
window_counter,packet_bytes,,,,,0,0.000000,7000
window_gauge,widget_count,,,,,0,0.000000,7000
window_gauge,heap_used_mb,,,,,0,0.000000,7000
window_gauge,gc_count,,,,,0,0.000000,7000
window_gauge,gc_ms,,,,,0,0.000000,7000
window_stage,frame,544795,521958,713833,1984500,,,7500
window_stage,logic,7057,4166,13583,120916,,,7500
window_stage,cs2,0,0,0,0,,,7500
window_stage,layout,0,0,0,0,,,7500
window_stage,interact,0,0,0,0,,,7500
window_stage,uidraw,0,0,0,0,,,7500
window_stage,paint,0,0,0,0,,,7500
window_stage,render,0,0,0,0,,,7500
window_stage,present,5409,4709,11375,16208,,,7500
window_stage,net,0,0,0,0,,,7500
window_stage,cache,0,0,0,0,,,7500
window_counter,tri_flat,,,,,0,0.000000,7500
window_counter,tri_gouraud,,,,,0,0.000000,7500
window_counter,tri_textured,,,,,0,0.000000,7500
window_counter,tri_alpha,,,,,0,0.000000,7500
window_counter,tri_rejected,,,,,0,0.000000,7500
window_counter,raster_pixels,,,,,0,0.000000,7500
window_counter,raster_spans,,,,,0,0.000000,7500
window_counter,models_drawn,,,,,0,0.000000,7500
window_counter,model_verts,,,,,0,0.000000,7500
window_counter,model_faces_sorted,,,,,0,0.000000,7500
window_counter,tiles_visited,,,,,0,0.000000,7500
window_counter,tiles_drawn,,,,,0,0.000000,7500
window_counter,tiles_deferred,,,,,0,0.000000,7500
window_counter,widgets_visited,,,,,0,0.000000,7500
window_counter,widgets_drawn,,,,,0,0.000000,7500
window_counter,widgets_skipped,,,,,0,0.000000,7500
window_counter,widget_clip_sets,,,,,0,0.000000,7500
window_counter,widget_sprite_blits,,,,,0,0.000000,7500
window_counter,widget_text_glyphs,,,,,0,0.000000,7500
window_counter,widget_models,,,,,0,0.000000,7500
window_counter,widget_rects,,,,,0,0.000000,7500
window_counter,cs2_scripts,,,,,0,0.000000,7500
window_counter,cs2_opcodes,,,,,0,0.000000,7500
window_counter,cache_hit,,,,,0,0.000000,7500
window_counter,cache_miss,,,,,0,0.000000,7500
window_counter,packets,,,,,0,0.000000,7500
window_counter,packet_bytes,,,,,0,0.000000,7500
window_gauge,widget_count,,,,,0,0.000000,7500
window_gauge,heap_used_mb,,,,,0,0.000000,7500
window_gauge,gc_count,,,,,0,0.000000,7500
window_gauge,gc_ms,,,,,0,0.000000,7500
window_stage,frame,493789,494334,588500,1044583,,,8000
window_stage,logic,5157,2708,7750,123167,,,8000
window_stage,cs2,0,0,0,0,,,8000
window_stage,layout,0,0,0,0,,,8000
window_stage,interact,0,0,0,0,,,8000
window_stage,uidraw,0,0,0,0,,,8000
window_stage,paint,0,0,0,0,,,8000
window_stage,render,0,0,0,0,,,8000
window_stage,present,3659,3125,6959,16042,,,8000
window_stage,net,0,0,0,0,,,8000
window_stage,cache,0,0,0,0,,,8000
window_counter,tri_flat,,,,,0,0.000000,8000
window_counter,tri_gouraud,,,,,0,0.000000,8000
window_counter,tri_textured,,,,,0,0.000000,8000
window_counter,tri_alpha,,,,,0,0.000000,8000
window_counter,tri_rejected,,,,,0,0.000000,8000
window_counter,raster_pixels,,,,,0,0.000000,8000
window_counter,raster_spans,,,,,0,0.000000,8000
window_counter,models_drawn,,,,,0,0.000000,8000
window_counter,model_verts,,,,,0,0.000000,8000
window_counter,model_faces_sorted,,,,,0,0.000000,8000
window_counter,tiles_visited,,,,,0,0.000000,8000
window_counter,tiles_drawn,,,,,0,0.000000,8000
window_counter,tiles_deferred,,,,,0,0.000000,8000
window_counter,widgets_visited,,,,,0,0.000000,8000
window_counter,widgets_drawn,,,,,0,0.000000,8000
window_counter,widgets_skipped,,,,,0,0.000000,8000
window_counter,widget_clip_sets,,,,,0,0.000000,8000
window_counter,widget_sprite_blits,,,,,0,0.000000,8000
window_counter,widget_text_glyphs,,,,,0,0.000000,8000
window_counter,widget_models,,,,,0,0.000000,8000
window_counter,widget_rects,,,,,0,0.000000,8000
window_counter,cs2_scripts,,,,,0,0.000000,8000
window_counter,cs2_opcodes,,,,,0,0.000000,8000
window_counter,cache_hit,,,,,0,0.000000,8000
window_counter,cache_miss,,,,,0,0.000000,8000
window_counter,packets,,,,,0,0.000000,8000
window_counter,packet_bytes,,,,,0,0.000000,8000
window_gauge,widget_count,,,,,0,0.000000,8000
window_gauge,heap_used_mb,,,,,0,0.000000,8000
window_gauge,gc_count,,,,,0,0.000000,8000
window_gauge,gc_ms,,,,,0,0.000000,8000
window_stage,frame,550178,539125,722292,1032042,,,8500
window_stage,logic,6337,3541,11833,153667,,,8500
window_stage,cs2,0,0,0,0,,,8500
window_stage,layout,0,0,0,0,,,8500
window_stage,interact,0,0,0,0,,,8500
window_stage,uidraw,0,0,0,0,,,8500
window_stage,paint,0,0,0,0,,,8500
window_stage,render,0,0,0,0,,,8500
window_stage,present,5984,5125,13375,27125,,,8500
window_stage,net,0,0,0,0,,,8500
window_stage,cache,0,0,0,0,,,8500
window_counter,tri_flat,,,,,0,0.000000,8500
window_counter,tri_gouraud,,,,,0,0.000000,8500
window_counter,tri_textured,,,,,0,0.000000,8500
window_counter,tri_alpha,,,,,0,0.000000,8500
window_counter,tri_rejected,,,,,0,0.000000,8500
window_counter,raster_pixels,,,,,0,0.000000,8500
window_counter,raster_spans,,,,,0,0.000000,8500
window_counter,models_drawn,,,,,0,0.000000,8500
window_counter,model_verts,,,,,0,0.000000,8500
window_counter,model_faces_sorted,,,,,0,0.000000,8500
window_counter,tiles_visited,,,,,0,0.000000,8500
window_counter,tiles_drawn,,,,,0,0.000000,8500
window_counter,tiles_deferred,,,,,0,0.000000,8500
window_counter,widgets_visited,,,,,0,0.000000,8500
window_counter,widgets_drawn,,,,,0,0.000000,8500
window_counter,widgets_skipped,,,,,0,0.000000,8500
window_counter,widget_clip_sets,,,,,0,0.000000,8500
window_counter,widget_sprite_blits,,,,,0,0.000000,8500
window_counter,widget_text_glyphs,,,,,0,0.000000,8500
window_counter,widget_models,,,,,0,0.000000,8500
window_counter,widget_rects,,,,,0,0.000000,8500
window_counter,cs2_scripts,,,,,0,0.000000,8500
window_counter,cs2_opcodes,,,,,0,0.000000,8500
window_counter,cache_hit,,,,,0,0.000000,8500
window_counter,cache_miss,,,,,0,0.000000,8500
window_counter,packets,,,,,0,0.000000,8500
window_counter,packet_bytes,,,,,0,0.000000,8500
window_gauge,widget_count,,,,,0,0.000000,8500
window_gauge,heap_used_mb,,,,,0,0.000000,8500
window_gauge,gc_count,,,,,0,0.000000,8500
window_gauge,gc_ms,,,,,0,0.000000,8500
window_stage,frame,521790,489875,588959,10868916,,,9000
window_stage,logic,4494,2125,7250,115792,,,9000
window_stage,cs2,0,0,0,0,,,9000
window_stage,layout,0,0,0,0,,,9000
window_stage,interact,0,0,0,0,,,9000
window_stage,uidraw,0,0,0,0,,,9000
window_stage,paint,0,0,0,0,,,9000
window_stage,render,0,0,0,0,,,9000
window_stage,present,3503,2916,6708,15667,,,9000
window_stage,net,0,0,0,0,,,9000
window_stage,cache,0,0,0,0,,,9000
window_counter,tri_flat,,,,,0,0.000000,9000
window_counter,tri_gouraud,,,,,0,0.000000,9000
window_counter,tri_textured,,,,,0,0.000000,9000
window_counter,tri_alpha,,,,,0,0.000000,9000
window_counter,tri_rejected,,,,,0,0.000000,9000
window_counter,raster_pixels,,,,,0,0.000000,9000
window_counter,raster_spans,,,,,0,0.000000,9000
window_counter,models_drawn,,,,,0,0.000000,9000
window_counter,model_verts,,,,,0,0.000000,9000
window_counter,model_faces_sorted,,,,,0,0.000000,9000
window_counter,tiles_visited,,,,,0,0.000000,9000
window_counter,tiles_drawn,,,,,0,0.000000,9000
window_counter,tiles_deferred,,,,,0,0.000000,9000
window_counter,widgets_visited,,,,,0,0.000000,9000
window_counter,widgets_drawn,,,,,0,0.000000,9000
window_counter,widgets_skipped,,,,,0,0.000000,9000
window_counter,widget_clip_sets,,,,,0,0.000000,9000
window_counter,widget_sprite_blits,,,,,0,0.000000,9000
window_counter,widget_text_glyphs,,,,,0,0.000000,9000
window_counter,widget_models,,,,,0,0.000000,9000
window_counter,widget_rects,,,,,0,0.000000,9000
window_counter,cs2_scripts,,,,,0,0.000000,9000
window_counter,cs2_opcodes,,,,,0,0.000000,9000
window_counter,cache_hit,,,,,0,0.000000,9000
window_counter,cache_miss,,,,,0,0.000000,9000
window_counter,packets,,,,,0,0.000000,9000
window_counter,packet_bytes,,,,,0,0.000000,9000
window_gauge,widget_count,,,,,0,0.000000,9000
window_gauge,heap_used_mb,,,,,0,0.000000,9000
window_gauge,gc_count,,,,,0,0.000000,9000
window_gauge,gc_ms,,,,,0,0.000000,9000
window_stage,frame,528530,524458,647000,984459,,,9500
window_stage,logic,5486,3334,9041,144250,,,9500
window_stage,cs2,0,0,0,0,,,9500
window_stage,layout,0,0,0,0,,,9500
window_stage,interact,0,0,0,0,,,9500
window_stage,uidraw,0,0,0,0,,,9500
window_stage,paint,0,0,0,0,,,9500
window_stage,render,0,0,0,0,,,9500
window_stage,present,5135,4709,9834,19166,,,9500
window_stage,net,0,0,0,0,,,9500
window_stage,cache,0,0,0,0,,,9500
window_counter,tri_flat,,,,,0,0.000000,9500
window_counter,tri_gouraud,,,,,0,0.000000,9500
window_counter,tri_textured,,,,,0,0.000000,9500
window_counter,tri_alpha,,,,,0,0.000000,9500
window_counter,tri_rejected,,,,,0,0.000000,9500
window_counter,raster_pixels,,,,,0,0.000000,9500
window_counter,raster_spans,,,,,0,0.000000,9500
window_counter,models_drawn,,,,,0,0.000000,9500
window_counter,model_verts,,,,,0,0.000000,9500
window_counter,model_faces_sorted,,,,,0,0.000000,9500
window_counter,tiles_visited,,,,,0,0.000000,9500
window_counter,tiles_drawn,,,,,0,0.000000,9500
window_counter,tiles_deferred,,,,,0,0.000000,9500
window_counter,widgets_visited,,,,,0,0.000000,9500
window_counter,widgets_drawn,,,,,0,0.000000,9500
window_counter,widgets_skipped,,,,,0,0.000000,9500
window_counter,widget_clip_sets,,,,,0,0.000000,9500
window_counter,widget_sprite_blits,,,,,0,0.000000,9500
window_counter,widget_text_glyphs,,,,,0,0.000000,9500
window_counter,widget_models,,,,,0,0.000000,9500
window_counter,widget_rects,,,,,0,0.000000,9500
window_counter,cs2_scripts,,,,,0,0.000000,9500
window_counter,cs2_opcodes,,,,,0,0.000000,9500
window_counter,cache_hit,,,,,0,0.000000,9500
window_counter,cache_miss,,,,,0,0.000000,9500
window_counter,packets,,,,,0,0.000000,9500
window_counter,packet_bytes,,,,,0,0.000000,9500
window_gauge,widget_count,,,,,0,0.000000,9500
window_gauge,heap_used_mb,,,,,0,0.000000,9500
window_gauge,gc_count,,,,,0,0.000000,9500
window_gauge,gc_ms,,,,,0,0.000000,9500
window_stage,frame,530910,514125,709167,1062416,,,10000
window_stage,logic,5355,2875,11375,86500,,,10000
window_stage,cs2,0,0,0,0,,,10000
window_stage,layout,0,0,0,0,,,10000
window_stage,interact,0,0,0,0,,,10000
window_stage,uidraw,0,0,0,0,,,10000
window_stage,paint,0,0,0,0,,,10000
window_stage,render,0,0,0,0,,,10000
window_stage,present,5193,3791,12459,15875,,,10000
window_stage,net,0,0,0,0,,,10000
window_stage,cache,0,0,0,0,,,10000
window_counter,tri_flat,,,,,0,0.000000,10000
window_counter,tri_gouraud,,,,,0,0.000000,10000
window_counter,tri_textured,,,,,0,0.000000,10000
window_counter,tri_alpha,,,,,0,0.000000,10000
window_counter,tri_rejected,,,,,0,0.000000,10000
window_counter,raster_pixels,,,,,0,0.000000,10000
window_counter,raster_spans,,,,,0,0.000000,10000
window_counter,models_drawn,,,,,0,0.000000,10000
window_counter,model_verts,,,,,0,0.000000,10000
window_counter,model_faces_sorted,,,,,0,0.000000,10000
window_counter,tiles_visited,,,,,0,0.000000,10000
window_counter,tiles_drawn,,,,,0,0.000000,10000
window_counter,tiles_deferred,,,,,0,0.000000,10000
window_counter,widgets_visited,,,,,0,0.000000,10000
window_counter,widgets_drawn,,,,,0,0.000000,10000
window_counter,widgets_skipped,,,,,0,0.000000,10000
window_counter,widget_clip_sets,,,,,0,0.000000,10000
window_counter,widget_sprite_blits,,,,,0,0.000000,10000
window_counter,widget_text_glyphs,,,,,0,0.000000,10000
window_counter,widget_models,,,,,0,0.000000,10000
window_counter,widget_rects,,,,,0,0.000000,10000
window_counter,cs2_scripts,,,,,0,0.000000,10000
window_counter,cs2_opcodes,,,,,0,0.000000,10000
window_counter,cache_hit,,,,,0,0.000000,10000
window_counter,cache_miss,,,,,0,0.000000,10000
window_counter,packets,,,,,0,0.000000,10000
window_counter,packet_bytes,,,,,0,0.000000,10000
window_gauge,widget_count,,,,,0,0.000000,10000
window_gauge,heap_used_mb,,,,,0,0.000000,10000
window_gauge,gc_count,,,,,0,0.000000,10000
window_gauge,gc_ms,,,,,0,0.000000,10000
window_stage,frame,531089,516875,698334,1353000,,,10500
window_stage,logic,5376,3084,11500,117667,,,10500
window_stage,cs2,0,0,0,0,,,10500
window_stage,layout,0,0,0,0,,,10500
window_stage,interact,0,0,0,0,,,10500
window_stage,uidraw,0,0,0,0,,,10500
window_stage,paint,0,0,0,0,,,10500
window_stage,render,0,0,0,0,,,10500
window_stage,present,5235,4334,11792,30333,,,10500
window_stage,net,0,0,0,0,,,10500
window_stage,cache,0,0,0,0,,,10500
window_counter,tri_flat,,,,,0,0.000000,10500
window_counter,tri_gouraud,,,,,0,0.000000,10500
window_counter,tri_textured,,,,,0,0.000000,10500
window_counter,tri_alpha,,,,,0,0.000000,10500
window_counter,tri_rejected,,,,,0,0.000000,10500
window_counter,raster_pixels,,,,,0,0.000000,10500
window_counter,raster_spans,,,,,0,0.000000,10500
window_counter,models_drawn,,,,,0,0.000000,10500
window_counter,model_verts,,,,,0,0.000000,10500
window_counter,model_faces_sorted,,,,,0,0.000000,10500
window_counter,tiles_visited,,,,,0,0.000000,10500
window_counter,tiles_drawn,,,,,0,0.000000,10500
window_counter,tiles_deferred,,,,,0,0.000000,10500
window_counter,widgets_visited,,,,,0,0.000000,10500
window_counter,widgets_drawn,,,,,0,0.000000,10500
window_counter,widgets_skipped,,,,,0,0.000000,10500
window_counter,widget_clip_sets,,,,,0,0.000000,10500
window_counter,widget_sprite_blits,,,,,0,0.000000,10500
window_counter,widget_text_glyphs,,,,,0,0.000000,10500
window_counter,widget_models,,,,,0,0.000000,10500
window_counter,widget_rects,,,,,0,0.000000,10500
window_counter,cs2_scripts,,,,,0,0.000000,10500
window_counter,cs2_opcodes,,,,,0,0.000000,10500
window_counter,cache_hit,,,,,0,0.000000,10500
window_counter,cache_miss,,,,,0,0.000000,10500
window_counter,packets,,,,,0,0.000000,10500
window_counter,packet_bytes,,,,,0,0.000000,10500
window_gauge,widget_count,,,,,0,0.000000,10500
window_gauge,heap_used_mb,,,,,0,0.000000,10500
window_gauge,gc_count,,,,,0,0.000000,10500
window_gauge,gc_ms,,,,,0,0.000000,10500
window_stage,frame,1210123,617167,3100708,22072875,,,11000
window_stage,logic,12523,6375,32459,381000,,,11000
window_stage,cs2,0,0,0,0,,,11000
window_stage,layout,0,0,0,0,,,11000
window_stage,interact,0,0,0,0,,,11000
window_stage,uidraw,0,0,0,0,,,11000
window_stage,paint,0,0,0,0,,,11000
window_stage,render,0,0,0,0,,,11000
window_stage,present,12371,8291,27500,637292,,,11000
window_stage,net,0,0,0,0,,,11000
window_stage,cache,0,0,0,0,,,11000
window_counter,tri_flat,,,,,0,0.000000,11000
window_counter,tri_gouraud,,,,,0,0.000000,11000
window_counter,tri_textured,,,,,0,0.000000,11000
window_counter,tri_alpha,,,,,0,0.000000,11000
window_counter,tri_rejected,,,,,0,0.000000,11000
window_counter,raster_pixels,,,,,0,0.000000,11000
window_counter,raster_spans,,,,,0,0.000000,11000
window_counter,models_drawn,,,,,0,0.000000,11000
window_counter,model_verts,,,,,0,0.000000,11000
window_counter,model_faces_sorted,,,,,0,0.000000,11000
window_counter,tiles_visited,,,,,0,0.000000,11000
window_counter,tiles_drawn,,,,,0,0.000000,11000
window_counter,tiles_deferred,,,,,0,0.000000,11000
window_counter,widgets_visited,,,,,0,0.000000,11000
window_counter,widgets_drawn,,,,,0,0.000000,11000
window_counter,widgets_skipped,,,,,0,0.000000,11000
window_counter,widget_clip_sets,,,,,0,0.000000,11000
window_counter,widget_sprite_blits,,,,,0,0.000000,11000
window_counter,widget_text_glyphs,,,,,0,0.000000,11000
window_counter,widget_models,,,,,0,0.000000,11000
window_counter,widget_rects,,,,,0,0.000000,11000
window_counter,cs2_scripts,,,,,0,0.000000,11000
window_counter,cs2_opcodes,,,,,0,0.000000,11000
window_counter,cache_hit,,,,,0,0.000000,11000
window_counter,cache_miss,,,,,0,0.000000,11000
window_counter,packets,,,,,0,0.000000,11000
window_counter,packet_bytes,,,,,0,0.000000,11000
window_gauge,widget_count,,,,,0,0.000000,11000
window_gauge,heap_used_mb,,,,,0,0.000000,11000
window_gauge,gc_count,,,,,0,0.000000,11000
window_gauge,gc_ms,,,,,0,0.000000,11000
window_stage,frame,678665,548291,1924334,3817375,,,11500
window_stage,logic,7745,3833,17834,324458,,,11500
window_stage,cs2,0,0,0,0,,,11500
window_stage,layout,0,0,0,0,,,11500
window_stage,interact,0,0,0,0,,,11500
window_stage,uidraw,0,0,0,0,,,11500
window_stage,paint,0,0,0,0,,,11500
window_stage,render,0,0,0,0,,,11500
window_stage,present,5173,3917,15708,48042,,,11500
window_stage,net,0,0,0,0,,,11500
window_stage,cache,0,0,0,0,,,11500
window_counter,tri_flat,,,,,0,0.000000,11500
window_counter,tri_gouraud,,,,,0,0.000000,11500
window_counter,tri_textured,,,,,0,0.000000,11500
window_counter,tri_alpha,,,,,0,0.000000,11500
window_counter,tri_rejected,,,,,0,0.000000,11500
window_counter,raster_pixels,,,,,0,0.000000,11500
window_counter,raster_spans,,,,,0,0.000000,11500
window_counter,models_drawn,,,,,0,0.000000,11500
window_counter,model_verts,,,,,0,0.000000,11500
window_counter,model_faces_sorted,,,,,0,0.000000,11500
window_counter,tiles_visited,,,,,0,0.000000,11500
window_counter,tiles_drawn,,,,,0,0.000000,11500
window_counter,tiles_deferred,,,,,0,0.000000,11500
window_counter,widgets_visited,,,,,0,0.000000,11500
window_counter,widgets_drawn,,,,,0,0.000000,11500
window_counter,widgets_skipped,,,,,0,0.000000,11500
window_counter,widget_clip_sets,,,,,0,0.000000,11500
window_counter,widget_sprite_blits,,,,,0,0.000000,11500
window_counter,widget_text_glyphs,,,,,0,0.000000,11500
window_counter,widget_models,,,,,0,0.000000,11500
window_counter,widget_rects,,,,,0,0.000000,11500
window_counter,cs2_scripts,,,,,0,0.000000,11500
window_counter,cs2_opcodes,,,,,0,0.000000,11500
window_counter,cache_hit,,,,,0,0.000000,11500
window_counter,cache_miss,,,,,0,0.000000,11500
window_counter,packets,,,,,0,0.000000,11500
window_counter,packet_bytes,,,,,0,0.000000,11500
window_gauge,widget_count,,,,,0,0.000000,11500
window_gauge,heap_used_mb,,,,,0,0.000000,11500
window_gauge,gc_count,,,,,0,0.000000,11500
window_gauge,gc_ms,,,,,0,0.000000,11500
window_stage,frame,547115,518125,669292,3223750,,,12000
window_stage,logic,5382,3000,10291,130208,,,12000
window_stage,cs2,0,0,0,0,,,12000
window_stage,layout,0,0,0,0,,,12000
window_stage,interact,0,0,0,0,,,12000
window_stage,uidraw,0,0,0,0,,,12000
window_stage,paint,0,0,0,0,,,12000
window_stage,render,0,0,0,0,,,12000
window_stage,present,4970,4375,9375,40500,,,12000
window_stage,net,0,0,0,0,,,12000
window_stage,cache,0,0,0,0,,,12000
window_counter,tri_flat,,,,,0,0.000000,12000
window_counter,tri_gouraud,,,,,0,0.000000,12000
window_counter,tri_textured,,,,,0,0.000000,12000
window_counter,tri_alpha,,,,,0,0.000000,12000
window_counter,tri_rejected,,,,,0,0.000000,12000
window_counter,raster_pixels,,,,,0,0.000000,12000
window_counter,raster_spans,,,,,0,0.000000,12000
window_counter,models_drawn,,,,,0,0.000000,12000
window_counter,model_verts,,,,,0,0.000000,12000
window_counter,model_faces_sorted,,,,,0,0.000000,12000
window_counter,tiles_visited,,,,,0,0.000000,12000
window_counter,tiles_drawn,,,,,0,0.000000,12000
window_counter,tiles_deferred,,,,,0,0.000000,12000
window_counter,widgets_visited,,,,,0,0.000000,12000
window_counter,widgets_drawn,,,,,0,0.000000,12000
window_counter,widgets_skipped,,,,,0,0.000000,12000
window_counter,widget_clip_sets,,,,,0,0.000000,12000
window_counter,widget_sprite_blits,,,,,0,0.000000,12000
window_counter,widget_text_glyphs,,,,,0,0.000000,12000
window_counter,widget_models,,,,,0,0.000000,12000
window_counter,widget_rects,,,,,0,0.000000,12000
window_counter,cs2_scripts,,,,,0,0.000000,12000
window_counter,cs2_opcodes,,,,,0,0.000000,12000
window_counter,cache_hit,,,,,0,0.000000,12000
window_counter,cache_miss,,,,,0,0.000000,12000
window_counter,packets,,,,,0,0.000000,12000
window_counter,packet_bytes,,,,,0,0.000000,12000
window_gauge,widget_count,,,,,0,0.000000,12000
window_gauge,heap_used_mb,,,,,0,0.000000,12000
window_gauge,gc_count,,,,,0,0.000000,12000
window_gauge,gc_ms,,,,,0,0.000000,12000
window_stage,frame,545812,525458,716959,2041250,,,12500
window_stage,logic,5963,3583,10958,146000,,,12500
window_stage,cs2,0,0,0,0,,,12500
window_stage,layout,0,0,0,0,,,12500
window_stage,interact,0,0,0,0,,,12500
window_stage,uidraw,0,0,0,0,,,12500
window_stage,paint,0,0,0,0,,,12500
window_stage,render,0,0,0,0,,,12500
window_stage,present,5839,5000,12333,22625,,,12500
window_stage,net,0,0,0,0,,,12500
window_stage,cache,0,0,0,0,,,12500
window_counter,tri_flat,,,,,0,0.000000,12500
window_counter,tri_gouraud,,,,,0,0.000000,12500
window_counter,tri_textured,,,,,0,0.000000,12500
window_counter,tri_alpha,,,,,0,0.000000,12500
window_counter,tri_rejected,,,,,0,0.000000,12500
window_counter,raster_pixels,,,,,0,0.000000,12500
window_counter,raster_spans,,,,,0,0.000000,12500
window_counter,models_drawn,,,,,0,0.000000,12500
window_counter,model_verts,,,,,0,0.000000,12500
window_counter,model_faces_sorted,,,,,0,0.000000,12500
window_counter,tiles_visited,,,,,0,0.000000,12500
window_counter,tiles_drawn,,,,,0,0.000000,12500
window_counter,tiles_deferred,,,,,0,0.000000,12500
window_counter,widgets_visited,,,,,0,0.000000,12500
window_counter,widgets_drawn,,,,,0,0.000000,12500
window_counter,widgets_skipped,,,,,0,0.000000,12500
window_counter,widget_clip_sets,,,,,0,0.000000,12500
window_counter,widget_sprite_blits,,,,,0,0.000000,12500
window_counter,widget_text_glyphs,,,,,0,0.000000,12500
window_counter,widget_models,,,,,0,0.000000,12500
window_counter,widget_rects,,,,,0,0.000000,12500
window_counter,cs2_scripts,,,,,0,0.000000,12500
window_counter,cs2_opcodes,,,,,0,0.000000,12500
window_counter,cache_hit,,,,,0,0.000000,12500
window_counter,cache_miss,,,,,0,0.000000,12500
window_counter,packets,,,,,0,0.000000,12500
window_counter,packet_bytes,,,,,0,0.000000,12500
window_gauge,widget_count,,,,,0,0.000000,12500
window_gauge,heap_used_mb,,,,,0,0.000000,12500
window_gauge,gc_count,,,,,0,0.000000,12500
window_gauge,gc_ms,,,,,0,0.000000,12500
window_stage,frame,3409473,666541,3574916,1008698208,,,13000
window_stage,logic,14361,8834,32542,849624,,,13000
window_stage,cs2,0,0,0,0,,,13000
window_stage,layout,0,0,0,0,,,13000
window_stage,interact,0,0,0,0,,,13000
window_stage,uidraw,0,0,0,0,,,13000
window_stage,paint,0,0,0,0,,,13000
window_stage,render,0,0,0,0,,,13000
window_stage,present,12460,9083,29292,107750,,,13000
window_stage,net,0,0,0,0,,,13000
window_stage,cache,0,0,0,0,,,13000
window_counter,tri_flat,,,,,0,0.000000,13000
window_counter,tri_gouraud,,,,,0,0.000000,13000
window_counter,tri_textured,,,,,0,0.000000,13000
window_counter,tri_alpha,,,,,0,0.000000,13000
window_counter,tri_rejected,,,,,0,0.000000,13000
window_counter,raster_pixels,,,,,0,0.000000,13000
window_counter,raster_spans,,,,,0,0.000000,13000
window_counter,models_drawn,,,,,0,0.000000,13000
window_counter,model_verts,,,,,0,0.000000,13000
window_counter,model_faces_sorted,,,,,0,0.000000,13000
window_counter,tiles_visited,,,,,0,0.000000,13000
window_counter,tiles_drawn,,,,,0,0.000000,13000
window_counter,tiles_deferred,,,,,0,0.000000,13000
window_counter,widgets_visited,,,,,0,0.000000,13000
window_counter,widgets_drawn,,,,,0,0.000000,13000
window_counter,widgets_skipped,,,,,0,0.000000,13000
window_counter,widget_clip_sets,,,,,0,0.000000,13000
window_counter,widget_sprite_blits,,,,,0,0.000000,13000
window_counter,widget_text_glyphs,,,,,0,0.000000,13000
window_counter,widget_models,,,,,0,0.000000,13000
window_counter,widget_rects,,,,,0,0.000000,13000
window_counter,cs2_scripts,,,,,0,0.000000,13000
window_counter,cs2_opcodes,,,,,0,0.000000,13000
window_counter,cache_hit,,,,,0,0.000000,13000
window_counter,cache_miss,,,,,0,0.000000,13000
window_counter,packets,,,,,0,0.000000,13000
window_counter,packet_bytes,,,,,0,0.000000,13000
window_gauge,widget_count,,,,,0,0.000000,13000
window_gauge,heap_used_mb,,,,,0,0.000000,13000
window_gauge,gc_count,,,,,0,0.000000,13000
window_gauge,gc_ms,,,,,0,0.000000,13000
window_stage,frame,3596239,3564417,6569250,26109208,,,13500
window_stage,logic,39831,32958,88417,452292,,,13500
window_stage,cs2,0,0,0,0,,,13500
window_stage,layout,0,0,0,0,,,13500
window_stage,interact,0,0,0,0,,,13500
window_stage,uidraw,0,0,0,0,,,13500
window_stage,paint,0,0,0,0,,,13500
window_stage,render,0,0,0,0,,,13500
window_stage,present,43297,37708,90875,390458,,,13500
window_stage,net,0,0,0,0,,,13500
window_stage,cache,0,0,0,0,,,13500
window_counter,tri_flat,,,,,0,0.000000,13500
window_counter,tri_gouraud,,,,,0,0.000000,13500
window_counter,tri_textured,,,,,0,0.000000,13500
window_counter,tri_alpha,,,,,0,0.000000,13500
window_counter,tri_rejected,,,,,0,0.000000,13500
window_counter,raster_pixels,,,,,0,0.000000,13500
window_counter,raster_spans,,,,,0,0.000000,13500
window_counter,models_drawn,,,,,0,0.000000,13500
window_counter,model_verts,,,,,0,0.000000,13500
