kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_stage,cs2,196973,177167,194710,1254292,,,7000
window_stage,layout,23405,22708,28167,45000,,,7000
window_stage,interact,0,0,0,0,,,7000
window_stage,uidraw,7488282,7605500,7986417,10152541,,,7000
window_stage,paint,429965,430750,464208,550333,,,7000
window_stage,render,7062768,7195500,7522708,8275708,,,7000
window_stage,present,5109,4125,10250,17459,,,7000
window_stage,net,7852,3583,8041,178458,,,7000
window_stage,cache,0,0,0,0,,,7000
window_counter,tri_flat,,,,,0,0.000000,7000
window_counter,tri_gouraud,,,,,0,0.000000,7000
window_counter,tri_textured,,,,,0,0.000000,7000
window_counter,tri_alpha,,,,,0,0.000000,7000
window_counter,tri_rejected,,,,,0,0.000000,7000
window_counter,raster_pixels,,,,,0,0.000000,7000
window_counter,raster_spans,,,,,0,0.000000,7000
window_counter,models_drawn,,,,,0,0.000000,7000
window_counter,model_verts,,,,,0,0.000000,7000
window_counter,model_faces_sorted,,,,,0,0.000000,7000
window_counter,tiles_visited,,,,,0,0.000000,7000
window_counter,tiles_drawn,,,,,1064000,2128.000000,7000
window_counter,tiles_deferred,,,,,0,0.000000,7000
window_counter,widgets_visited,,,,,70500,141.000000,7000
window_counter,widgets_drawn,,,,,0,0.000000,7000
window_counter,widgets_skipped,,,,,0,0.000000,7000
window_counter,widget_clip_sets,,,,,0,0.000000,7000
window_counter,widget_sprite_blits,,,,,0,0.000000,7000
window_counter,widget_text_glyphs,,,,,0,0.000000,7000
window_counter,widget_models,,,,,0,0.000000,7000
window_counter,widget_rects,,,,,0,0.000000,7000
window_counter,cs2_scripts,,,,,7000,14.000000,7000
window_counter,cs2_opcodes,,,,,0,0.000000,7000
window_counter,cache_hit,,,,,0,0.000000,7000
window_counter,cache_miss,,,,,0,0.000000,7000
window_counter,packets,,,,,564,1.128000,7000
window_counter,packet_bytes,,,,,0,0.000000,7000
window_gauge,widget_count,,,,,0,0.000000,7000
window_gauge,heap_used_mb,,,,,0,0.000000,7000
window_gauge,gc_count,,,,,0,0.000000,7000
window_gauge,gc_ms,,,,,0,0.000000,7000
window_stage,frame,8166650,8234333,8758541,15411500,,,7500
window_stage,logic,381640,342250,565625,1547292,,,7500
window_stage,cs2,198707,177748,197210,1205585,,,7500
window_stage,layout,23962,23458,28584,42916,,,7500
window_stage,interact,0,0,0,0,,,7500
window_stage,uidraw,7503941,7591125,7978916,14417916,,,7500
window_stage,paint,431161,431375,464250,783875,,,7500
window_stage,render,7096166,7186000,7544291,13920583,,,7500
window_stage,present,5059,4167,10000,15750,,,7500
window_stage,net,8277,3750,8875,202416,,,7500
window_stage,cache,92,0,0,46250,,,7500
window_counter,tri_flat,,,,,0,0.000000,7500
window_counter,tri_gouraud,,,,,0,0.000000,7500
window_counter,tri_textured,,,,,0,0.000000,7500
window_counter,tri_alpha,,,,,0,0.000000,7500
window_counter,tri_rejected,,,,,0,0.000000,7500
window_counter,raster_pixels,,,,,0,0.000000,7500
window_counter,raster_spans,,,,,0,0.000000,7500
window_counter,models_drawn,,,,,0,0.000000,7500
window_counter,model_verts,,,,,0,0.000000,7500
window_counter,model_faces_sorted,,,,,0,0.000000,7500
window_counter,tiles_visited,,,,,0,0.000000,7500
window_counter,tiles_drawn,,,,,1064000,2128.000000,7500
window_counter,tiles_deferred,,,,,0,0.000000,7500
window_counter,widgets_visited,,,,,70500,141.000000,7500
window_counter,widgets_drawn,,,,,0,0.000000,7500
window_counter,widgets_skipped,,,,,0,0.000000,7500
window_counter,widget_clip_sets,,,,,0,0.000000,7500
window_counter,widget_sprite_blits,,,,,0,0.000000,7500
window_counter,widget_text_glyphs,,,,,0,0.000000,7500
window_counter,widget_models,,,,,0,0.000000,7500
window_counter,widget_rects,,,,,0,0.000000,7500
window_counter,cs2_scripts,,,,,7000,14.000000,7500
window_counter,cs2_opcodes,,,,,0,0.000000,7500
window_counter,cache_hit,,,,,0,0.000000,7500
window_counter,cache_miss,,,,,0,0.000000,7500
window_counter,packets,,,,,568,1.136000,7500
window_counter,packet_bytes,,,,,0,0.000000,7500
window_gauge,widget_count,,,,,0,0.000000,7500
window_gauge,heap_used_mb,,,,,0,0.000000,7500
window_gauge,gc_count,,,,,0,0.000000,7500
window_gauge,gc_ms,,,,,0,0.000000,7500
window_stage,frame,8311251,8345458,8826792,9609333,,,8000
window_stage,logic,372687,337750,527792,1741166,,,8000
window_stage,cs2,200292,179373,198042,1205165,,,8000
window_stage,layout,23174,22709,26667,37750,,,8000
window_stage,interact,0,0,0,0,,,8000
window_stage,uidraw,7671286,7736583,8027000,8637792,,,8000
window_stage,paint,439087,439625,469500,532583,,,8000
window_stage,render,7272234,7341208,7604417,8165625,,,8000
window_stage,present,4330,3875,6875,29541,,,8000
window_stage,net,7896,3292,8417,221375,,,8000
window_stage,cache,0,0,0,0,,,8000
window_counter,tri_flat,,,,,0,0.000000,8000
window_counter,tri_gouraud,,,,,0,0.000000,8000
window_counter,tri_textured,,,,,0,0.000000,8000
window_counter,tri_alpha,,,,,0,0.000000,8000
window_counter,tri_rejected,,,,,0,0.000000,8000
window_counter,raster_pixels,,,,,0,0.000000,8000
window_counter,raster_spans,,,,,0,0.000000,8000
window_counter,models_drawn,,,,,0,0.000000,8000
window_counter,model_verts,,,,,0,0.000000,8000
window_counter,model_faces_sorted,,,,,0,0.000000,8000
window_counter,tiles_visited,,,,,0,0.000000,8000
window_counter,tiles_drawn,,,,,1064000,2128.000000,8000
window_counter,tiles_deferred,,,,,0,0.000000,8000
window_counter,widgets_visited,,,,,70500,141.000000,8000
window_counter,widgets_drawn,,,,,0,0.000000,8000
window_counter,widgets_skipped,,,,,0,0.000000,8000
window_counter,widget_clip_sets,,,,,0,0.000000,8000
window_counter,widget_sprite_blits,,,,,0,0.000000,8000
window_counter,widget_text_glyphs,,,,,0,0.000000,8000
window_counter,widget_models,,,,,0,0.000000,8000
window_counter,widget_rects,,,,,0,0.000000,8000
window_counter,cs2_scripts,,,,,7000,14.000000,8000
window_counter,cs2_opcodes,,,,,0,0.000000,8000
window_counter,cache_hit,,,,,0,0.000000,8000
window_counter,cache_miss,,,,,0,0.000000,8000
window_counter,packets,,,,,568,1.136000,8000
window_counter,packet_bytes,,,,,0,0.000000,8000
window_gauge,widget_count,,,,,0,0.000000,8000
window_gauge,heap_used_mb,,,,,0,0.000000,8000
window_gauge,gc_count,,,,,0,0.000000,8000
window_gauge,gc_ms,,,,,0,0.000000,8000
window_stage,frame,8214867,8340125,8844833,10177500,,,8500
window_stage,logic,363311,331458,525750,1355250,,,8500
window_stage,cs2,198502,178417,201292,1205249,,,8500
window_stage,layout,23621,23000,27417,43042,,,8500
window_stage,interact,0,0,0,0,,,8500
window_stage,uidraw,7572919,7727292,8044958,9374458,,,8500
window_stage,paint,446297,439458,476792,1536958,,,8500
window_stage,render,7170874,7325334,7629875,8855750,,,8500
window_stage,present,5091,4209,10375,14125,,,8500
window_stage,net,7588,3500,9834,229667,,,8500
window_stage,cache,0,0,0,0,,,8500
window_counter,tri_flat,,,,,0,0.000000,8500
window_counter,tri_gouraud,,,,,0,0.000000,8500
window_counter,tri_textured,,,,,0,0.000000,8500
window_counter,tri_alpha,,,,,0,0.000000,8500
window_counter,tri_rejected,,,,,0,0.000000,8500
window_counter,raster_pixels,,,,,0,0.000000,8500
window_counter,raster_spans,,,,,0,0.000000,8500
window_counter,models_drawn,,,,,0,0.000000,8500
window_counter,model_verts,,,,,0,0.000000,8500
window_counter,model_faces_sorted,,,,,0,0.000000,8500
window_counter,tiles_visited,,,,,0,0.000000,8500
window_counter,tiles_drawn,,,,,1064000,2128.000000,8500
window_counter,tiles_deferred,,,,,0,0.000000,8500
window_counter,widgets_visited,,,,,70500,141.000000,8500
window_counter,widgets_drawn,,,,,0,0.000000,8500
window_counter,widgets_skipped,,,,,0,0.000000,8500
window_counter,widget_clip_sets,,,,,0,0.000000,8500
window_counter,widget_sprite_blits,,,,,0,0.000000,8500
window_counter,widget_text_glyphs,,,,,0,0.000000,8500
window_counter,widget_models,,,,,0,0.000000,8500
window_counter,widget_rects,,,,,0,0.000000,8500
window_counter,cs2_scripts,,,,,7000,14.000000,8500
window_counter,cs2_opcodes,,,,,0,0.000000,8500
window_counter,cache_hit,,,,,0,0.000000,8500
window_counter,cache_miss,,,,,0,0.000000,8500
window_counter,packets,,,,,564,1.128000,8500
window_counter,packet_bytes,,,,,0,0.000000,8500
window_gauge,widget_count,,,,,0,0.000000,8500
window_gauge,heap_used_mb,,,,,0,0.000000,8500
window_gauge,gc_count,,,,,0,0.000000,8500
window_gauge,gc_ms,,,,,0,0.000000,8500
window_stage,frame,8233383,8300334,8814291,11113709,,,9000
window_stage,logic,366626,329625,522625,2759084,,,9000
window_stage,cs2,196801,177875,194999,1128835,,,9000
window_stage,layout,23481,22916,27708,33667,,,9000
window_stage,interact,0,0,0,0,,,9000
window_stage,uidraw,7590326,7698500,8057166,8910250,,,9000
window_stage,paint,440578,439875,476583,547000,,,9000
window_stage,render,7180557,7298750,7623667,8195042,,,9000
window_stage,present,5048,4125,10125,15417,,,9000
window_stage,net,8155,3500,7875,209333,,,9000
window_stage,cache,0,0,0,0,,,9000
window_counter,tri_flat,,,,,0,0.000000,9000
window_counter,tri_gouraud,,,,,0,0.000000,9000
window_counter,tri_textured,,,,,0,0.000000,9000
window_counter,tri_alpha,,,,,0,0.000000,9000
window_counter,tri_rejected,,,,,0,0.000000,9000
window_counter,raster_pixels,,,,,0,0.000000,9000
window_counter,raster_spans,,,,,0,0.000000,9000
window_counter,models_drawn,,,,,0,0.000000,9000
window_counter,model_verts,,,,,0,0.000000,9000
window_counter,model_faces_sorted,,,,,0,0.000000,9000
window_counter,tiles_visited,,,,,0,0.000000,9000
window_counter,tiles_drawn,,,,,1064000,2128.000000,9000
window_counter,tiles_deferred,,,,,0,0.000000,9000
window_counter,widgets_visited,,,,,70500,141.000000,9000
window_counter,widgets_drawn,,,,,0,0.000000,9000
window_counter,widgets_skipped,,,,,0,0.000000,9000
window_counter,widget_clip_sets,,,,,0,0.000000,9000
window_counter,widget_sprite_blits,,,,,0,0.000000,9000
window_counter,widget_text_glyphs,,,,,0,0.000000,9000
window_counter,widget_models,,,,,0,0.000000,9000
window_counter,widget_rects,,,,,0,0.000000,9000
window_counter,cs2_scripts,,,,,7000,14.000000,9000
window_counter,cs2_opcodes,,,,,0,0.000000,9000
window_counter,cache_hit,,,,,0,0.000000,9000
window_counter,cache_miss,,,,,0,0.000000,9000
window_counter,packets,,,,,568,1.136000,9000
window_counter,packet_bytes,,,,,0,0.000000,9000
window_gauge,widget_count,,,,,0,0.000000,9000
window_gauge,heap_used_mb,,,,,0,0.000000,9000
window_gauge,gc_count,,,,,0,0.000000,9000
window_gauge,gc_ms,,,,,0,0.000000,9000
window_stage,frame,8135120,8284583,8849125,10131792,,,9500
window_stage,logic,350533,321125,507291,1637625,,,9500
window_stage,cs2,197343,177836,205959,1197875,,,9500
window_stage,layout,23957,23292,28917,47541,,,9500
window_stage,interact,0,0,0,0,,,9500
window_stage,uidraw,7502277,7689625,8033000,8969375,,,9500
window_stage,paint,436741,437458,474583,1220292,,,9500
window_stage,render,7076773,7270167,7591000,8308791,,,9500
window_stage,present,5422,4334,10500,14750,,,9500
window_stage,net,7556,3542,10459,230292,,,9500
window_stage,cache,0,0,0,0,,,9500
window_counter,tri_flat,,,,,0,0.000000,9500
window_counter,tri_gouraud,,,,,0,0.000000,9500
window_counter,tri_textured,,,,,0,0.000000,9500
window_counter,tri_alpha,,,,,0,0.000000,9500
window_counter,tri_rejected,,,,,0,0.000000,9500
window_counter,raster_pixels,,,,,0,0.000000,9500
window_counter,raster_spans,,,,,0,0.000000,9500
window_counter,models_drawn,,,,,0,0.000000,9500
window_counter,model_verts,,,,,0,0.000000,9500
window_counter,model_faces_sorted,,,,,0,0.000000,9500
window_counter,tiles_visited,,,,,0,0.000000,9500
window_counter,tiles_drawn,,,,,1064000,2128.000000,9500
window_counter,tiles_deferred,,,,,0,0.000000,9500
window_counter,widgets_visited,,,,,70500,141.000000,9500
window_counter,widgets_drawn,,,,,0,0.000000,9500
window_counter,widgets_skipped,,,,,0,0.000000,9500
window_counter,widget_clip_sets,,,,,0,0.000000,9500
window_counter,widget_sprite_blits,,,,,0,0.000000,9500
window_counter,widget_text_glyphs,,,,,0,0.000000,9500
window_counter,widget_models,,,,,0,0.000000,9500
window_counter,widget_rects,,,,,0,0.000000,9500
window_counter,cs2_scripts,,,,,7000,14.000000,9500
window_counter,cs2_opcodes,,,,,0,0.000000,9500
window_counter,cache_hit,,,,,0,0.000000,9500
window_counter,cache_miss,,,,,0,0.000000,9500
window_counter,packets,,,,,568,1.136000,9500
window_counter,packet_bytes,,,,,0,0.000000,9500
window_gauge,widget_count,,,,,0,0.000000,9500
window_gauge,heap_used_mb,,,,,0,0.000000,9500
window_gauge,gc_count,,,,,0,0.000000,9500
window_gauge,gc_ms,,,,,0,0.000000,9500
window_stage,frame,8279391,8285750,8763750,9725167,,,10000
window_stage,logic,346037,318958,451917,1471583,,,10000
window_stage,cs2,198345,177458,196497,1159750,,,10000
window_stage,layout,23101,22458,27125,34584,,,10000
window_stage,interact,0,0,0,0,,,10000
window_stage,uidraw,7662484,7707000,8014041,8395625,,,10000
window_stage,paint,437365,437541,465209,550167,,,10000
window_stage,render,7245682,7294375,7575792,7946709,,,10000
window_stage,present,4605,4125,8208,14125,,,10000
window_stage,net,7187,3166,7750,181750,,,10000
window_stage,cache,0,0,0,0,,,10000
window_counter,tri_flat,,,,,0,0.000000,10000
window_counter,tri_gouraud,,,,,0,0.000000,10000
window_counter,tri_textured,,,,,0,0.000000,10000
window_counter,tri_alpha,,,,,0,0.000000,10000
window_counter,tri_rejected,,,,,0,0.000000,10000
window_counter,raster_pixels,,,,,0,0.000000,10000
window_counter,raster_spans,,,,,0,0.000000,10000
window_counter,models_drawn,,,,,0,0.000000,10000
window_counter,model_verts,,,,,0,0.000000,10000
window_counter,model_faces_sorted,,,,,0,0.000000,10000
window_counter,tiles_visited,,,,,0,0.000000,10000
window_counter,tiles_drawn,,,,,1064000,2128.000000,10000
window_counter,tiles_deferred,,,,,0,0.000000,10000
window_counter,widgets_visited,,,,,70500,141.000000,10000
window_counter,widgets_drawn,,,,,0,0.000000,10000
window_counter,widgets_skipped,,,,,0,0.000000,10000
window_counter,widget_clip_sets,,,,,0,0.000000,10000
window_counter,widget_sprite_blits,,,,,0,0.000000,10000
window_counter,widget_text_glyphs,,,,,0,0.000000,10000
window_counter,widget_models,,,,,0,0.000000,10000
window_counter,widget_rects,,,,,0,0.000000,10000
window_counter,cs2_scripts,,,,,7000,14.000000,10000
window_counter,cs2_opcodes,,,,,0,0.000000,10000
window_counter,cache_hit,,,,,0,0.000000,10000
window_counter,cache_miss,,,,,0,0.000000,10000
window_counter,packets,,,,,564,1.128000,10000
window_counter,packet_bytes,,,,,0,0.000000,10000
window_gauge,widget_count,,,,,0,0.000000,10000
window_gauge,heap_used_mb,,,,,0,0.000000,10000
window_gauge,gc_count,,,,,0,0.000000,10000
window_gauge,gc_ms,,,,,0,0.000000,10000
window_stage,frame,8208848,8292667,8730458,9810458,,,10500
window_stage,logic,359142,329250,517416,1519375,,,10500
window_stage,cs2,197817,177334,197121,1146665,,,10500
window_stage,layout,23601,23042,27792,45000,,,10500
window_stage,interact,0,0,0,0,,,10500
window_stage,uidraw,7573618,7691667,8002458,8798750,,,10500
window_stage,paint,436385,437291,469000,566083,,,10500
window_stage,render,7162893,7294000,7570833,8214875,,,10500
window_stage,present,4918,4166,9583,13167,,,10500
window_stage,net,7531,3250,9917,199375,,,10500
window_stage,cache,23,0,0,7083,,,10500
window_counter,tri_flat,,,,,0,0.000000,10500
window_counter,tri_gouraud,,,,,0,0.000000,10500
window_counter,tri_textured,,,,,0,0.000000,10500
window_counter,tri_alpha,,,,,0,0.000000,10500
window_counter,tri_rejected,,,,,0,0.000000,10500
window_counter,raster_pixels,,,,,0,0.000000,10500
window_counter,raster_spans,,,,,0,0.000000,10500
window_counter,models_drawn,,,,,0,0.000000,10500
window_counter,model_verts,,,,,0,0.000000,10500
window_counter,model_faces_sorted,,,,,0,0.000000,10500
window_counter,tiles_visited,,,,,0,0.000000,10500
window_counter,tiles_drawn,,,,,1064000,2128.000000,10500
window_counter,tiles_deferred,,,,,0,0.000000,10500
window_counter,widgets_visited,,,,,70500,141.000000,10500
window_counter,widgets_drawn,,,,,0,0.000000,10500
window_counter,widgets_skipped,,,,,0,0.000000,10500
window_counter,widget_clip_sets,,,,,0,0.000000,10500
window_counter,widget_sprite_blits,,,,,0,0.000000,10500
window_counter,widget_text_glyphs,,,,,0,0.000000,10500
window_counter,widget_models,,,,,0,0.000000,10500
window_counter,widget_rects,,,,,0,0.000000,10500
window_counter,cs2_scripts,,,,,7011,14.022000,10500
window_counter,cs2_opcodes,,,,,0,0.000000,10500
window_counter,cache_hit,,,,,0,0.000000,10500
window_counter,cache_miss,,,,,0,0.000000,10500
window_counter,packets,,,,,568,1.136000,10500
window_counter,packet_bytes,,,,,0,0.000000,10500
window_gauge,widget_count,,,,,0,0.000000,10500
window_gauge,heap_used_mb,,,,,0,0.000000,10500
window_gauge,gc_count,,,,,0,0.000000,10500
window_gauge,gc_ms,,,,,0,0.000000,10500
window_stage,frame,8223774,8291083,8792667,10924750,,,11000
window_stage,logic,358121,327500,501167,1395167,,,11000
window_stage,cs2,195610,177081,196916,1202625,,,11000
window_stage,layout,23514,22667,27792,51333,,,11000
window_stage,interact,0,0,0,0,,,11000
window_stage,uidraw,7586037,7686500,8024583,9932750,,,11000
window_stage,paint,436923,437792,469000,622542,,,11000
window_stage,render,7179290,7281375,7614417,9303500,,,11000
window_stage,present,5093,4208,10208,19959,,,11000
window_stage,net,7904,3375,7959,230000,,,11000
window_stage,cache,0,0,0,0,,,11000
window_counter,tri_flat,,,,,0,0.000000,11000
window_counter,tri_gouraud,,,,,0,0.000000,11000
window_counter,tri_textured,,,,,0,0.000000,11000
window_counter,tri_alpha,,,,,0,0.000000,11000
window_counter,tri_rejected,,,,,0,0.000000,11000
window_counter,raster_pixels,,,,,0,0.000000,11000
window_counter,raster_spans,,,,,0,0.000000,11000
window_counter,models_drawn,,,,,0,0.000000,11000
window_counter,model_verts,,,,,0,0.000000,11000
window_counter,model_faces_sorted,,,,,0,0.000000,11000
window_counter,tiles_visited,,,,,0,0.000000,11000
window_counter,tiles_drawn,,,,,1064000,2128.000000,11000
window_counter,tiles_deferred,,,,,0,0.000000,11000
window_counter,widgets_visited,,,,,70500,141.000000,11000
window_counter,widgets_drawn,,,,,0,0.000000,11000
window_counter,widgets_skipped,,,,,0,0.000000,11000
window_counter,widget_clip_sets,,,,,0,0.000000,11000
window_counter,widget_sprite_blits,,,,,0,0.000000,11000
window_counter,widget_text_glyphs,,,,,0,0.000000,11000
window_counter,widget_models,,,,,0,0.000000,11000
window_counter,widget_rects,,,,,0,0.000000,11000
window_counter,cs2_scripts,,,,,7000,14.000000,11000
window_counter,cs2_opcodes,,,,,0,0.000000,11000
window_counter,cache_hit,,,,,0,0.000000,11000
window_counter,cache_miss,,,,,0,0.000000,11000
window_counter,packets,,,,,568,1.136000,11000
window_counter,packet_bytes,,,,,0,0.000000,11000
window_gauge,widget_count,,,,,0,0.000000,11000
window_gauge,heap_used_mb,,,,,0,0.000000,11000
window_gauge,gc_count,,,,,0,0.000000,11000
window_gauge,gc_ms,,,,,0,0.000000,11000
window_stage,frame,8278206,8288042,8712500,9557042,,,11500
window_stage,logic,357022,327875,492417,1373041,,,11500
window_stage,cs2,199823,177292,198166,1165251,,,11500
window_stage,layout,22933,22458,26708,36958,,,11500
window_stage,interact,0,0,0,0,,,11500
window_stage,uidraw,7659089,7690750,7997584,8307292,,,11500
window_stage,paint,437609,437084,468584,514500,,,11500
window_stage,render,7258293,7294916,7573125,7858584,,,11500
window_stage,present,4307,3875,7167,12375,,,11500
window_stage,net,7384,3125,7958,206792,,,11500
window_stage,cache,0,0,0,0,,,11500
window_counter,tri_flat,,,,,0,0.000000,11500
window_counter,tri_gouraud,,,,,0,0.000000,11500
window_counter,tri_textured,,,,,0,0.000000,11500
window_counter,tri_alpha,,,,,0,0.000000,11500
window_counter,tri_rejected,,,,,0,0.000000,11500
window_counter,raster_pixels,,,,,0,0.000000,11500
window_counter,raster_spans,,,,,0,0.000000,11500
window_counter,models_drawn,,,,,0,0.000000,11500
window_counter,model_verts,,,,,0,0.000000,11500
window_counter,model_faces_sorted,,,,,0,0.000000,11500
window_counter,tiles_visited,,,,,0,0.000000,11500
window_counter,tiles_drawn,,,,,1064000,2128.000000,11500
window_counter,tiles_deferred,,,,,0,0.000000,11500
window_counter,widgets_visited,,,,,70500,141.000000,11500
window_counter,widgets_drawn,,,,,0,0.000000,11500
window_counter,widgets_skipped,,,,,0,0.000000,11500
window_counter,widget_clip_sets,,,,,0,0.000000,11500
window_counter,widget_sprite_blits,,,,,0,0.000000,11500
window_counter,widget_text_glyphs,,,,,0,0.000000,11500
window_counter,widget_models,,,,,0,0.000000,11500
window_counter,widget_rects,,,,,0,0.000000,11500
window_counter,cs2_scripts,,,,,7000,14.000000,11500
window_counter,cs2_opcodes,,,,,0,0.000000,11500
window_counter,cache_hit,,,,,0,0.000000,11500
window_counter,cache_miss,,,,,0,0.000000,11500
window_counter,packets,,,,,564,1.128000,11500
window_counter,packet_bytes,,,,,0,0.000000,11500
window_gauge,widget_count,,,,,0,0.000000,11500
window_gauge,heap_used_mb,,,,,0,0.000000,11500
window_gauge,gc_count,,,,,0,0.000000,11500
window_gauge,gc_ms,,,,,0,0.000000,11500
window_stage,frame,8161303,8223541,8726208,10545459,,,12000
window_stage,logic,357379,327500,474333,1473667,,,12000
window_stage,cs2,195538,176293,195334,1127583,,,12000
window_stage,layout,23203,22375,27584,38084,,,12000
window_stage,interact,0,0,0,0,,,12000
window_stage,uidraw,7529414,7626625,7957375,9900709,,,12000
window_stage,paint,435563,435542,465291,969541,,,12000
window_stage,render,7124639,7232458,7536417,9360541,,,12000
window_stage,present,5132,4083,10875,15917,,,12000
window_stage,net,7396,3250,7959,193667,,,12000
window_stage,cache,0,0,0,0,,,12000
window_counter,tri_flat,,,,,0,0.000000,12000
window_counter,tri_gouraud,,,,,0,0.000000,12000
window_counter,tri_textured,,,,,0,0.000000,12000
window_counter,tri_alpha,,,,,0,0.000000,12000
window_counter,tri_rejected,,,,,0,0.000000,12000
window_counter,raster_pixels,,,,,0,0.000000,12000
window_counter,raster_spans,,,,,0,0.000000,12000
window_counter,models_drawn,,,,,0,0.000000,12000
window_counter,model_verts,,,,,0,0.000000,12000
window_counter,model_faces_sorted,,,,,0,0.000000,12000
window_counter,tiles_visited,,,,,0,0.000000,12000
window_counter,tiles_drawn,,,,,1064000,2128.000000,12000
window_counter,tiles_deferred,,,,,0,0.000000,12000
window_counter,widgets_visited,,,,,70500,141.000000,12000
window_counter,widgets_drawn,,,,,0,0.000000,12000
window_counter,widgets_skipped,,,,,0,0.000000,12000
window_counter,widget_clip_sets,,,,,0,0.000000,12000
window_counter,widget_sprite_blits,,,,,0,0.000000,12000
window_counter,widget_text_glyphs,,,,,0,0.000000,12000
window_counter,widget_models,,,,,0,0.000000,12000
window_counter,widget_rects,,,,,0,0.000000,12000
window_counter,cs2_scripts,,,,,7000,14.000000,12000
window_counter,cs2_opcodes,,,,,0,0.000000,12000
window_counter,cache_hit,,,,,0,0.000000,12000
window_counter,cache_miss,,,,,0,0.000000,12000
window_counter,packets,,,,,568,1.136000,12000
window_counter,packet_bytes,,,,,0,0.000000,12000
window_gauge,widget_count,,,,,0,0.000000,12000
window_gauge,heap_used_mb,,,,,0,0.000000,12000
window_gauge,gc_count,,,,,0,0.000000,12000
window_gauge,gc_ms,,,,,0,0.000000,12000
window_stage,frame,8176273,8298333,8802792,9635583,,,12500
window_stage,logic,357168,326208,512959,1533042,,,12500
window_stage,cs2,195807,175833,197042,1156376,,,12500
window_stage,layout,23225,22500,28333,37458,,,12500
window_stage,interact,0,0,0,0,,,12500
window_stage,uidraw,7539883,7698417,8079708,8650417,,,12500
window_stage,paint,437203,437250,472459,555042,,,12500
window_stage,render,7133646,7302500,7641959,8109959,,,12500
window_stage,present,5241,4375,10334,19875,,,12500
window_stage,net,7337,3208,7666,203959,,,12500
window_stage,cache,0,0,0,0,,,12500
window_counter,tri_flat,,,,,0,0.000000,12500
window_counter,tri_gouraud,,,,,0,0.000000,12500
window_counter,tri_textured,,,,,0,0.000000,12500
window_counter,tri_alpha,,,,,0,0.000000,12500
window_counter,tri_rejected,,,,,0,0.000000,12500
window_counter,raster_pixels,,,,,0,0.000000,12500
window_counter,raster_spans,,,,,0,0.000000,12500
window_counter,models_drawn,,,,,0,0.000000,12500
window_counter,model_verts,,,,,0,0.000000,12500
window_counter,model_faces_sorted,,,,,0,0.000000,12500
window_counter,tiles_visited,,,,,0,0.000000,12500
window_counter,tiles_drawn,,,,,1064000,2128.000000,12500
window_counter,tiles_deferred,,,,,0,0.000000,12500
window_counter,widgets_visited,,,,,70500,141.000000,12500
window_counter,widgets_drawn,,,,,0,0.000000,12500
window_counter,widgets_skipped,,,,,0,0.000000,12500
window_counter,widget_clip_sets,,,,,0,0.000000,12500
window_counter,widget_sprite_blits,,,,,0,0.000000,12500
window_counter,widget_text_glyphs,,,,,0,0.000000,12500
window_counter,widget_models,,,,,0,0.000000,12500
window_counter,widget_rects,,,,,0,0.000000,12500
window_counter,cs2_scripts,,,,,7000,14.000000,12500
window_counter,cs2_opcodes,,,,,0,0.000000,12500
window_counter,cache_hit,,,,,0,0.000000,12500
window_counter,cache_miss,,,,,0,0.000000,12500
window_counter,packets,,,,,568,1.136000,12500
window_counter,packet_bytes,,,,,0,0.000000,12500
window_gauge,widget_count,,,,,0,0.000000,12500
window_gauge,heap_used_mb,,,,,0,0.000000,12500
window_gauge,gc_count,,,,,0,0.000000,12500
window_gauge,gc_ms,,,,,0,0.000000,12500
window_stage,frame,8208173,8290708,8781042,9950083,,,13000
window_stage,logic,359782,328375,504709,1588000,,,13000
window_stage,cs2,199240,176874,197001,1418168,,,13000
window_stage,layout,23072,22292,27834,40750,,,13000
window_stage,interact,0,0,0,0,,,13000
window_stage,uidraw,7578463,7697459,8043458,8380459,,,13000
window_stage,paint,437039,437959,473208,804000,,,13000
window_stage,render,7175100,7294750,7601042,7896167,,,13000
window_stage,present,4839,4208,8917,14250,,,13000
window_stage,net,7823,3250,8834,264750,,,13000
window_stage,cache,0,0,0,0,,,13000
window_counter,tri_flat,,,,,0,0.000000,13000
window_counter,tri_gouraud,,,,,0,0.000000,13000
window_counter,tri_textured,,,,,0,0.000000,13000
window_counter,tri_alpha,,,,,0,0.000000,13000
window_counter,tri_rejected,,,,,0,0.000000,13000
window_counter,raster_pixels,,,,,0,0.000000,13000
window_counter,raster_spans,,,,,0,0.000000,13000
window_counter,models_drawn,,,,,0,0.000000,13000
window_counter,model_verts,,,,,0,0.000000,13000
window_counter,model_faces_sorted,,,,,0,0.000000,13000
window_counter,tiles_visited,,,,,0,0.000000,13000
window_counter,tiles_drawn,,,,,1064000,2128.000000,13000
window_counter,tiles_deferred,,,,,0,0.000000,13000
window_counter,widgets_visited,,,,,70500,141.000000,13000
window_counter,widgets_drawn,,,,,0,0.000000,13000
window_counter,widgets_skipped,,,,,0,0.000000,13000
window_counter,widget_clip_sets,,,,,0,0.000000,13000
window_counter,widget_sprite_blits,,,,,0,0.000000,13000
window_counter,widget_text_glyphs,,,,,0,0.000000,13000
window_counter,widget_models,,,,,0,0.000000,13000
window_counter,widget_rects,,,,,0,0.000000,13000
window_counter,cs2_scripts,,,,,7000,14.000000,13000
