kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,cache_hit,,,,,0,0.000000,6500
window_counter,cache_miss,,,,,0,0.000000,6500
window_counter,packets,,,,,574,1.148000,6500
window_counter,packet_bytes,,,,,0,0.000000,6500
window_gauge,widget_count,,,,,0,0.000000,6500
window_gauge,heap_used_mb,,,,,0,0.000000,6500
window_gauge,gc_count,,,,,0,0.000000,6500
window_gauge,gc_ms,,,,,0,0.000000,6500
window_stage,frame,3410925,3599125,5499042,9464125,,,7000
window_stage,logic,1115109,1009583,2518625,7425166,,,7000
window_stage,cs2,589468,461875,1196831,6092291,,,7000
window_stage,layout,78524,80125,140084,260583,,,7000
window_stage,interact,0,0,0,0,,,7000
window_stage,uidraw,1578966,1676584,2516875,3678042,,,7000
window_stage,paint,113227,113209,213208,338416,,,7000
window_stage,render,808123,851250,1320375,1822791,,,7000
window_stage,present,13468,10292,29125,82834,,,7000
window_stage,net,16570,6125,18333,641416,,,7000
window_stage,cache,0,0,0,0,,,7000
window_counter,tri_flat,,,,,0,0.000000,7000
window_counter,tri_gouraud,,,,,0,0.000000,7000
window_counter,tri_textured,,,,,0,0.000000,7000
window_counter,tri_alpha,,,,,0,0.000000,7000
window_counter,tri_rejected,,,,,0,0.000000,7000
window_counter,raster_pixels,,,,,0,0.000000,7000
window_counter,raster_spans,,,,,0,0.000000,7000
window_counter,models_drawn,,,,,0,0.000000,7000
window_counter,model_verts,,,,,0,0.000000,7000
window_counter,model_faces_sorted,,,,,0,0.000000,7000
window_counter,tiles_visited,,,,,0,0.000000,7000
window_counter,tiles_drawn,,,,,325500,651.000000,7000
window_counter,tiles_deferred,,,,,0,0.000000,7000
window_counter,widgets_visited,,,,,70000,140.000000,7000
window_counter,widgets_drawn,,,,,0,0.000000,7000
window_counter,widgets_skipped,,,,,0,0.000000,7000
window_counter,widget_clip_sets,,,,,0,0.000000,7000
window_counter,widget_sprite_blits,,,,,0,0.000000,7000
window_counter,widget_text_glyphs,,,,,0,0.000000,7000
window_counter,widget_models,,,,,0,0.000000,7000
window_counter,widget_rects,,,,,0,0.000000,7000
window_counter,cs2_scripts,,,,,8518,17.036000,7000
window_counter,cs2_opcodes,,,,,0,0.000000,7000
window_counter,cache_hit,,,,,0,0.000000,7000
window_counter,cache_miss,,,,,0,0.000000,7000
window_counter,packets,,,,,574,1.148000,7000
window_counter,packet_bytes,,,,,0,0.000000,7000
window_gauge,widget_count,,,,,0,0.000000,7000
window_gauge,heap_used_mb,,,,,0,0.000000,7000
window_gauge,gc_count,,,,,0,0.000000,7000
window_gauge,gc_ms,,,,,0,0.000000,7000
window_stage,frame,3513561,3552083,6172042,14493334,,,7500
window_stage,logic,1148366,990500,2453334,10511125,,,7500
window_stage,cs2,607201,463125,1514751,6171836,,,7500
window_stage,layout,77832,75583,149458,948167,,,7500
window_stage,interact,0,0,0,0,,,7500
window_stage,uidraw,1610610,1658625,2831709,4098125,,,7500
window_stage,paint,116890,109958,240875,562625,,,7500
window_stage,render,807076,809209,1458750,2359250,,,7500
window_stage,present,17115,11375,32584,387250,,,7500
window_stage,net,15708,5667,17000,728667,,,7500
window_stage,cache,0,0,0,0,,,7500
window_counter,tri_flat,,,,,0,0.000000,7500
window_counter,tri_gouraud,,,,,0,0.000000,7500
window_counter,tri_textured,,,,,0,0.000000,7500
window_counter,tri_alpha,,,,,0,0.000000,7500
window_counter,tri_rejected,,,,,0,0.000000,7500
window_counter,raster_pixels,,,,,0,0.000000,7500
window_counter,raster_spans,,,,,0,0.000000,7500
window_counter,models_drawn,,,,,0,0.000000,7500
window_counter,model_verts,,,,,0,0.000000,7500
window_counter,model_faces_sorted,,,,,0,0.000000,7500
window_counter,tiles_visited,,,,,0,0.000000,7500
window_counter,tiles_drawn,,,,,325500,651.000000,7500
window_counter,tiles_deferred,,,,,0,0.000000,7500
window_counter,widgets_visited,,,,,70000,140.000000,7500
window_counter,widgets_drawn,,,,,0,0.000000,7500
window_counter,widgets_skipped,,,,,0,0.000000,7500
window_counter,widget_clip_sets,,,,,0,0.000000,7500
window_counter,widget_sprite_blits,,,,,0,0.000000,7500
window_counter,widget_text_glyphs,,,,,0,0.000000,7500
window_counter,widget_models,,,,,0,0.000000,7500
window_counter,widget_rects,,,,,0,0.000000,7500
window_counter,cs2_scripts,,,,,8515,17.030000,7500
window_counter,cs2_opcodes,,,,,0,0.000000,7500
window_counter,cache_hit,,,,,0,0.000000,7500
window_counter,cache_miss,,,,,0,0.000000,7500
window_counter,packets,,,,,569,1.138000,7500
window_counter,packet_bytes,,,,,0,0.000000,7500
window_gauge,widget_count,,,,,0,0.000000,7500
window_gauge,heap_used_mb,,,,,0,0.000000,7500
window_gauge,gc_count,,,,,0,0.000000,7500
window_gauge,gc_ms,,,,,0,0.000000,7500
window_stage,frame,3375751,3506042,5274250,10796208,,,8000
window_stage,logic,1080721,985625,2322750,7760458,,,8000
window_stage,cs2,576294,457585,973374,6361334,,,8000
window_stage,layout,79048,81375,145875,358000,,,8000
window_stage,interact,0,0,0,0,,,8000
window_stage,uidraw,1558334,1625042,2372792,9538916,,,8000
window_stage,paint,116728,113333,235042,256333,,,8000
window_stage,render,772033,781000,1277584,8791000,,,8000
window_stage,present,14486,12208,30708,101500,,,8000
window_stage,net,16987,6291,17459,558250,,,8000
window_stage,cache,0,0,0,0,,,8000
window_counter,tri_flat,,,,,0,0.000000,8000
window_counter,tri_gouraud,,,,,0,0.000000,8000
window_counter,tri_textured,,,,,0,0.000000,8000
window_counter,tri_alpha,,,,,0,0.000000,8000
window_counter,tri_rejected,,,,,0,0.000000,8000
window_counter,raster_pixels,,,,,0,0.000000,8000
window_counter,raster_spans,,,,,0,0.000000,8000
window_counter,models_drawn,,,,,0,0.000000,8000
window_counter,model_verts,,,,,0,0.000000,8000
window_counter,model_faces_sorted,,,,,0,0.000000,8000
window_counter,tiles_visited,,,,,0,0.000000,8000
window_counter,tiles_drawn,,,,,325500,651.000000,8000
window_counter,tiles_deferred,,,,,0,0.000000,8000
window_counter,widgets_visited,,,,,70000,140.000000,8000
window_counter,widgets_drawn,,,,,0,0.000000,8000
window_counter,widgets_skipped,,,,,0,0.000000,8000
window_counter,widget_clip_sets,,,,,0,0.000000,8000
window_counter,widget_sprite_blits,,,,,0,0.000000,8000
window_counter,widget_text_glyphs,,,,,0,0.000000,8000
window_counter,widget_models,,,,,0,0.000000,8000
window_counter,widget_rects,,,,,0,0.000000,8000
window_counter,cs2_scripts,,,,,8518,17.036000,8000
window_counter,cs2_opcodes,,,,,0,0.000000,8000
window_counter,cache_hit,,,,,0,0.000000,8000
window_counter,cache_miss,,,,,0,0.000000,8000
window_counter,packets,,,,,574,1.148000,8000
window_counter,packet_bytes,,,,,0,0.000000,8000
window_gauge,widget_count,,,,,0,0.000000,8000
window_gauge,heap_used_mb,,,,,0,0.000000,8000
window_gauge,gc_count,,,,,0,0.000000,8000
window_gauge,gc_ms,,,,,0,0.000000,8000
window_stage,frame,3537428,3692042,5461625,9442875,,,8500
window_stage,logic,1149167,1040750,2330625,7180458,,,8500
window_stage,cs2,607570,468041,1206417,5641835,,,8500
window_stage,layout,86170,92708,148542,349250,,,8500
window_stage,interact,0,0,0,0,,,8500
window_stage,uidraw,1605249,1675834,2681166,3054666,,,8500
window_stage,paint,124093,116833,246125,398542,,,8500
window_stage,render,752873,774584,1285417,1517291,,,8500
window_stage,present,15538,13750,30667,318667,,,8500
window_stage,net,20363,6750,16750,651792,,,8500
window_stage,cache,0,0,0,0,,,8500
window_counter,tri_flat,,,,,0,0.000000,8500
window_counter,tri_gouraud,,,,,0,0.000000,8500
window_counter,tri_textured,,,,,0,0.000000,8500
window_counter,tri_alpha,,,,,0,0.000000,8500
window_counter,tri_rejected,,,,,0,0.000000,8500
window_counter,raster_pixels,,,,,0,0.000000,8500
window_counter,raster_spans,,,,,0,0.000000,8500
window_counter,models_drawn,,,,,0,0.000000,8500
window_counter,model_verts,,,,,0,0.000000,8500
window_counter,model_faces_sorted,,,,,0,0.000000,8500
window_counter,tiles_visited,,,,,0,0.000000,8500
window_counter,tiles_drawn,,,,,325500,651.000000,8500
window_counter,tiles_deferred,,,,,0,0.000000,8500
window_counter,widgets_visited,,,,,70000,140.000000,8500
window_counter,widgets_drawn,,,,,0,0.000000,8500
window_counter,widgets_skipped,,,,,0,0.000000,8500
window_counter,widget_clip_sets,,,,,0,0.000000,8500
window_counter,widget_sprite_blits,,,,,0,0.000000,8500
window_counter,widget_text_glyphs,,,,,0,0.000000,8500
window_counter,widget_models,,,,,0,0.000000,8500
window_counter,widget_rects,,,,,0,0.000000,8500
window_counter,cs2_scripts,,,,,8515,17.030000,8500
window_counter,cs2_opcodes,,,,,0,0.000000,8500
window_counter,cache_hit,,,,,0,0.000000,8500
window_counter,cache_miss,,,,,0,0.000000,8500
window_counter,packets,,,,,573,1.146000,8500
window_counter,packet_bytes,,,,,0,0.000000,8500
window_gauge,widget_count,,,,,0,0.000000,8500
window_gauge,heap_used_mb,,,,,0,0.000000,8500
window_gauge,gc_count,,,,,0,0.000000,8500
window_gauge,gc_ms,,,,,0,0.000000,8500
window_stage,frame,3119389,3030917,5428583,25212375,,,9000
window_stage,logic,1020562,905333,2445209,8810541,,,9000
window_stage,cs2,541965,434376,1023333,6600707,,,9000
window_stage,layout,72585,61542,145334,777416,,,9000
window_stage,interact,0,0,0,0,,,9000
window_stage,uidraw,1358437,1337500,2384875,7516209,,,9000
window_stage,paint,103044,98708,236792,512000,,,9000
window_stage,render,638159,617333,1211875,1446500,,,9000
window_stage,present,14623,11542,31750,110916,,,9000
window_stage,net,14671,6500,18125,421709,,,9000
window_stage,cache,0,0,0,0,,,9000
window_counter,tri_flat,,,,,0,0.000000,9000
window_counter,tri_gouraud,,,,,0,0.000000,9000
window_counter,tri_textured,,,,,0,0.000000,9000
window_counter,tri_alpha,,,,,0,0.000000,9000
window_counter,tri_rejected,,,,,0,0.000000,9000
window_counter,raster_pixels,,,,,0,0.000000,9000
window_counter,raster_spans,,,,,0,0.000000,9000
window_counter,models_drawn,,,,,0,0.000000,9000
window_counter,model_verts,,,,,0,0.000000,9000
window_counter,model_faces_sorted,,,,,0,0.000000,9000
window_counter,tiles_visited,,,,,0,0.000000,9000
window_counter,tiles_drawn,,,,,325500,651.000000,9000
window_counter,tiles_deferred,,,,,0,0.000000,9000
window_counter,widgets_visited,,,,,70000,140.000000,9000
window_counter,widgets_drawn,,,,,0,0.000000,9000
window_counter,widgets_skipped,,,,,0,0.000000,9000
window_counter,widget_clip_sets,,,,,0,0.000000,9000
window_counter,widget_sprite_blits,,,,,0,0.000000,9000
window_counter,widget_text_glyphs,,,,,0,0.000000,9000
window_counter,widget_models,,,,,0,0.000000,9000
window_counter,widget_rects,,,,,0,0.000000,9000
window_counter,cs2_scripts,,,,,8518,17.036000,9000
window_counter,cs2_opcodes,,,,,0,0.000000,9000
window_counter,cache_hit,,,,,0,0.000000,9000
window_counter,cache_miss,,,,,0,0.000000,9000
window_counter,packets,,,,,570,1.140000,9000
window_counter,packet_bytes,,,,,0,0.000000,9000
window_gauge,widget_count,,,,,0,0.000000,9000
window_gauge,heap_used_mb,,,,,0,0.000000,9000
window_gauge,gc_count,,,,,0,0.000000,9000
window_gauge,gc_ms,,,,,0,0.000000,9000
window_stage,frame,3704554,3420833,6159292,10767209,,,9500
window_stage,logic,1131775,928792,2465125,6656875,,,9500
window_stage,cs2,547442,445666,1295251,5558918,,,9500
window_stage,layout,93469,71958,213000,513125,,,9500
window_stage,interact,0,0,0,0,,,9500
window_stage,uidraw,1515582,1456959,2432917,7379916,,,9500
window_stage,paint,100130,101084,157209,345250,,,9500
window_stage,render,634827,590833,1069375,5360500,,,9500
window_stage,present,22868,19125,48667,220750,,,9500
window_stage,net,17778,9375,27375,407083,,,9500
window_stage,cache,0,0,0,0,,,9500
window_counter,tri_flat,,,,,0,0.000000,9500
window_counter,tri_gouraud,,,,,0,0.000000,9500
window_counter,tri_textured,,,,,0,0.000000,9500
window_counter,tri_alpha,,,,,0,0.000000,9500
window_counter,tri_rejected,,,,,0,0.000000,9500
window_counter,raster_pixels,,,,,0,0.000000,9500
window_counter,raster_spans,,,,,0,0.000000,9500
window_counter,models_drawn,,,,,0,0.000000,9500
window_counter,model_verts,,,,,0,0.000000,9500
window_counter,model_faces_sorted,,,,,0,0.000000,9500
window_counter,tiles_visited,,,,,0,0.000000,9500
window_counter,tiles_drawn,,,,,325500,651.000000,9500
window_counter,tiles_deferred,,,,,0,0.000000,9500
window_counter,widgets_visited,,,,,70000,140.000000,9500
window_counter,widgets_drawn,,,,,0,0.000000,9500
window_counter,widgets_skipped,,,,,0,0.000000,9500
window_counter,widget_clip_sets,,,,,0,0.000000,9500
window_counter,widget_sprite_blits,,,,,0,0.000000,9500
window_counter,widget_text_glyphs,,,,,0,0.000000,9500
window_counter,widget_models,,,,,0,0.000000,9500
window_counter,widget_rects,,,,,0,0.000000,9500
window_counter,cs2_scripts,,,,,8515,17.030000,9500
window_counter,cs2_opcodes,,,,,0,0.000000,9500
window_counter,cache_hit,,,,,0,0.000000,9500
window_counter,cache_miss,,,,,0,0.000000,9500
window_counter,packets,,,,,573,1.146000,9500
window_counter,packet_bytes,,,,,0,0.000000,9500
window_gauge,widget_count,,,,,0,0.000000,9500
window_gauge,heap_used_mb,,,,,0,0.000000,9500
window_gauge,gc_count,,,,,0,0.000000,9500
window_gauge,gc_ms,,,,,0,0.000000,9500
window_stage,frame,3601442,3208792,6691500,19858625,,,10000
window_stage,logic,1082443,861875,2210166,5509708,,,10000
window_stage,cs2,499355,427874,1069127,4393582,,,10000
window_stage,layout,114955,65791,193625,13322167,,,10000
window_stage,interact,0,0,0,0,,,10000
window_stage,uidraw,1469874,1352625,2424834,15932583,,,10000
window_stage,paint,92644,89416,148667,296750,,,10000
window_stage,render,594124,570084,1007959,2085333,,,10000
window_stage,present,21722,19208,41708,437209,,,10000
window_stage,net,20238,10000,22250,600792,,,10000
window_stage,cache,0,0,0,0,,,10000
window_counter,tri_flat,,,,,0,0.000000,10000
window_counter,tri_gouraud,,,,,0,0.000000,10000
window_counter,tri_textured,,,,,0,0.000000,10000
window_counter,tri_alpha,,,,,0,0.000000,10000
window_counter,tri_rejected,,,,,0,0.000000,10000
window_counter,raster_pixels,,,,,0,0.000000,10000
window_counter,raster_spans,,,,,0,0.000000,10000
window_counter,models_drawn,,,,,0,0.000000,10000
window_counter,model_verts,,,,,0,0.000000,10000
window_counter,model_faces_sorted,,,,,0,0.000000,10000
window_counter,tiles_visited,,,,,0,0.000000,10000
window_counter,tiles_drawn,,,,,325500,651.000000,10000
window_counter,tiles_deferred,,,,,0,0.000000,10000
window_counter,widgets_visited,,,,,70000,140.000000,10000
window_counter,widgets_drawn,,,,,0,0.000000,10000
window_counter,widgets_skipped,,,,,0,0.000000,10000
window_counter,widget_clip_sets,,,,,0,0.000000,10000
window_counter,widget_sprite_blits,,,,,0,0.000000,10000
window_counter,widget_text_glyphs,,,,,0,0.000000,10000
window_counter,widget_models,,,,,0,0.000000,10000
window_counter,widget_rects,,,,,0,0.000000,10000
window_counter,cs2_scripts,,,,,8518,17.036000,10000
window_counter,cs2_opcodes,,,,,0,0.000000,10000
window_counter,cache_hit,,,,,0,0.000000,10000
window_counter,cache_miss,,,,,0,0.000000,10000
window_counter,packets,,,,,574,1.148000,10000
window_counter,packet_bytes,,,,,0,0.000000,10000
window_gauge,widget_count,,,,,0,0.000000,10000
window_gauge,heap_used_mb,,,,,0,0.000000,10000
window_gauge,gc_count,,,,,0,0.000000,10000
window_gauge,gc_ms,,,,,0,0.000000,10000
window_stage,frame,4142576,4014791,7201709,12297583,,,10500
window_stage,logic,1217211,1047750,2588083,7019000,,,10500
window_stage,cs2,562084,473416,1059792,5877377,,,10500
window_stage,layout,100674,77666,201709,465083,,,10500
window_stage,interact,0,0,0,0,,,10500
window_stage,uidraw,1588208,1520417,2402292,3541375,,,10500
window_stage,paint,107528,107500,166500,282166,,,10500
window_stage,render,653242,616375,1032125,1968125,,,10500
window_stage,present,22805,18083,51125,276375,,,10500
window_stage,net,19800,10583,19500,498833,,,10500
window_stage,cache,0,0,0,0,,,10500
window_counter,tri_flat,,,,,0,0.000000,10500
window_counter,tri_gouraud,,,,,0,0.000000,10500
window_counter,tri_textured,,,,,0,0.000000,10500
window_counter,tri_alpha,,,,,0,0.000000,10500
window_counter,tri_rejected,,,,,0,0.000000,10500
window_counter,raster_pixels,,,,,0,0.000000,10500
window_counter,raster_spans,,,,,0,0.000000,10500
window_counter,models_drawn,,,,,0,0.000000,10500
window_counter,model_verts,,,,,0,0.000000,10500
window_counter,model_faces_sorted,,,,,0,0.000000,10500
window_counter,tiles_visited,,,,,0,0.000000,10500
window_counter,tiles_drawn,,,,,325500,651.000000,10500
window_counter,tiles_deferred,,,,,0,0.000000,10500
window_counter,widgets_visited,,,,,70000,140.000000,10500
window_counter,widgets_drawn,,,,,0,0.000000,10500
window_counter,widgets_skipped,,,,,0,0.000000,10500
window_counter,widget_clip_sets,,,,,0,0.000000,10500
window_counter,widget_sprite_blits,,,,,0,0.000000,10500
window_counter,widget_text_glyphs,,,,,0,0.000000,10500
window_counter,widget_models,,,,,0,0.000000,10500
window_counter,widget_rects,,,,,0,0.000000,10500
window_counter,cs2_scripts,,,,,8515,17.030000,10500
window_counter,cs2_opcodes,,,,,0,0.000000,10500
window_counter,cache_hit,,,,,0,0.000000,10500
window_counter,cache_miss,,,,,0,0.000000,10500
window_counter,packets,,,,,572,1.144000,10500
window_counter,packet_bytes,,,,,0,0.000000,10500
window_gauge,widget_count,,,,,0,0.000000,10500
window_gauge,heap_used_mb,,,,,0,0.000000,10500
window_gauge,gc_count,,,,,0,0.000000,10500
window_gauge,gc_ms,,,,,0,0.000000,10500
