kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,widget_models,,,,,0,0.000000,6500
window_counter,widget_rects,,,,,0,0.000000,6500
window_counter,cs2_scripts,,,,,7000,14.000000,6500
window_counter,cs2_opcodes,,,,,0,0.000000,6500
window_counter,cache_hit,,,,,0,0.000000,6500
window_counter,cache_miss,,,,,0,0.000000,6500
window_counter,packets,,,,,568,1.136000,6500
window_counter,packet_bytes,,,,,0,0.000000,6500
window_gauge,widget_count,,,,,0,0.000000,6500
window_gauge,heap_used_mb,,,,,0,0.000000,6500
window_gauge,gc_count,,,,,0,0.000000,6500
window_gauge,gc_ms,,,,,0,0.000000,6500
window_stage,frame,6573306,6567417,7048625,8193917,,,7000
window_stage,logic,427504,385666,576542,1832250,,,7000
window_stage,cs2,261849,234124,254334,1676958,,,7000
window_stage,layout,24113,23541,28750,36291,,,7000
window_stage,interact,0,0,0,0,,,7000
window_stage,uidraw,5886728,5909250,6246708,6662875,,,7000
window_stage,paint,383883,384834,422791,444750,,,7000
window_stage,render,5455652,5474541,5782834,6126875,,,7000
window_stage,present,4042,3542,7125,11708,,,7000
window_stage,net,7348,2208,6167,225791,,,7000
window_stage,cache,0,0,0,0,,,7000
window_counter,tri_flat,,,,,0,0.000000,7000
window_counter,tri_gouraud,,,,,0,0.000000,7000
window_counter,tri_textured,,,,,0,0.000000,7000
window_counter,tri_alpha,,,,,0,0.000000,7000
window_counter,tri_rejected,,,,,0,0.000000,7000
window_counter,raster_pixels,,,,,0,0.000000,7000
window_counter,raster_spans,,,,,0,0.000000,7000
window_counter,models_drawn,,,,,0,0.000000,7000
window_counter,model_verts,,,,,0,0.000000,7000
window_counter,model_faces_sorted,,,,,0,0.000000,7000
window_counter,tiles_visited,,,,,0,0.000000,7000
window_counter,tiles_drawn,,,,,1030000,2060.000000,7000
window_counter,tiles_deferred,,,,,0,0.000000,7000
window_counter,widgets_visited,,,,,69500,139.000000,7000
window_counter,widgets_drawn,,,,,0,0.000000,7000
window_counter,widgets_skipped,,,,,0,0.000000,7000
window_counter,widget_clip_sets,,,,,0,0.000000,7000
window_counter,widget_sprite_blits,,,,,0,0.000000,7000
window_counter,widget_text_glyphs,,,,,0,0.000000,7000
window_counter,widget_models,,,,,0,0.000000,7000
window_counter,widget_rects,,,,,0,0.000000,7000
window_counter,cs2_scripts,,,,,7000,14.000000,7000
window_counter,cs2_opcodes,,,,,0,0.000000,7000
window_counter,cache_hit,,,,,0,0.000000,7000
window_counter,cache_miss,,,,,0,0.000000,7000
window_counter,packets,,,,,564,1.128000,7000
window_counter,packet_bytes,,,,,0,0.000000,7000
window_gauge,widget_count,,,,,0,0.000000,7000
window_gauge,heap_used_mb,,,,,0,0.000000,7000
window_gauge,gc_count,,,,,0,0.000000,7000
window_gauge,gc_ms,,,,,0,0.000000,7000
window_stage,frame,6422900,6490667,7103125,9421875,,,7500
window_stage,logic,425986,385667,587875,1761000,,,7500
window_stage,cs2,260724,237750,265625,1607164,,,7500
window_stage,layout,23964,23250,28542,44584,,,7500
window_stage,interact,0,0,0,0,,,7500
window_stage,uidraw,5729185,5842250,6222584,8353083,,,7500
window_stage,paint,379740,383042,425084,560958,,,7500
window_stage,render,5300070,5429875,5773000,7703834,,,7500
window_stage,present,4690,3667,10500,24291,,,7500
window_stage,net,7493,2209,7166,235667,,,7500
window_stage,cache,0,0,0,0,,,7500
window_counter,tri_flat,,,,,0,0.000000,7500
window_counter,tri_gouraud,,,,,0,0.000000,7500
window_counter,tri_textured,,,,,0,0.000000,7500
window_counter,tri_alpha,,,,,0,0.000000,7500
window_counter,tri_rejected,,,,,0,0.000000,7500
window_counter,raster_pixels,,,,,0,0.000000,7500
window_counter,raster_spans,,,,,0,0.000000,7500
window_counter,models_drawn,,,,,0,0.000000,7500
window_counter,model_verts,,,,,0,0.000000,7500
window_counter,model_faces_sorted,,,,,0,0.000000,7500
window_counter,tiles_visited,,,,,0,0.000000,7500
window_counter,tiles_drawn,,,,,1030000,2060.000000,7500
window_counter,tiles_deferred,,,,,0,0.000000,7500
window_counter,widgets_visited,,,,,69500,139.000000,7500
window_counter,widgets_drawn,,,,,0,0.000000,7500
window_counter,widgets_skipped,,,,,0,0.000000,7500
window_counter,widget_clip_sets,,,,,0,0.000000,7500
window_counter,widget_sprite_blits,,,,,0,0.000000,7500
window_counter,widget_text_glyphs,,,,,0,0.000000,7500
window_counter,widget_models,,,,,0,0.000000,7500
window_counter,widget_rects,,,,,0,0.000000,7500
window_counter,cs2_scripts,,,,,7000,14.000000,7500
window_counter,cs2_opcodes,,,,,0,0.000000,7500
window_counter,cache_hit,,,,,0,0.000000,7500
window_counter,cache_miss,,,,,0,0.000000,7500
window_counter,packets,,,,,568,1.136000,7500
window_counter,packet_bytes,,,,,0,0.000000,7500
window_gauge,widget_count,,,,,0,0.000000,7500
window_gauge,heap_used_mb,,,,,0,0.000000,7500
window_gauge,gc_count,,,,,0,0.000000,7500
window_gauge,gc_ms,,,,,0,0.000000,7500
window_stage,frame,6581677,6484417,7224459,22932000,,,8000
window_stage,logic,435951,383208,637500,1814834,,,8000
window_stage,cs2,258859,232794,268082,1663502,,,8000
window_stage,layout,25809,23708,29167,535083,,,8000
window_stage,interact,0,0,0,0,,,8000
window_stage,uidraw,5812415,5828166,6132375,18837417,,,8000
window_stage,paint,391622,382875,424625,1553167,,,8000
window_stage,render,5370325,5400083,5670250,17261917,,,8000
window_stage,present,7167,3833,12459,787458,,,8000
window_stage,net,8431,2458,7542,262291,,,8000
window_stage,cache,0,0,0,0,,,8000
window_counter,tri_flat,,,,,0,0.000000,8000
window_counter,tri_gouraud,,,,,0,0.000000,8000
window_counter,tri_textured,,,,,0,0.000000,8000
window_counter,tri_alpha,,,,,0,0.000000,8000
window_counter,tri_rejected,,,,,0,0.000000,8000
window_counter,raster_pixels,,,,,0,0.000000,8000
window_counter,raster_spans,,,,,0,0.000000,8000
window_counter,models_drawn,,,,,0,0.000000,8000
window_counter,model_verts,,,,,0,0.000000,8000
window_counter,model_faces_sorted,,,,,0,0.000000,8000
window_counter,tiles_visited,,,,,0,0.000000,8000
window_counter,tiles_drawn,,,,,1030000,2060.000000,8000
window_counter,tiles_deferred,,,,,0,0.000000,8000
window_counter,widgets_visited,,,,,69500,139.000000,8000
window_counter,widgets_drawn,,,,,0,0.000000,8000
window_counter,widgets_skipped,,,,,0,0.000000,8000
window_counter,widget_clip_sets,,,,,0,0.000000,8000
window_counter,widget_sprite_blits,,,,,0,0.000000,8000
window_counter,widget_text_glyphs,,,,,0,0.000000,8000
window_counter,widget_models,,,,,0,0.000000,8000
window_counter,widget_rects,,,,,0,0.000000,8000
window_counter,cs2_scripts,,,,,7000,14.000000,8000
window_counter,cs2_opcodes,,,,,0,0.000000,8000
window_counter,cache_hit,,,,,0,0.000000,8000
window_counter,cache_miss,,,,,0,0.000000,8000
window_counter,packets,,,,,568,1.136000,8000
window_counter,packet_bytes,,,,,0,0.000000,8000
window_gauge,widget_count,,,,,0,0.000000,8000
window_gauge,heap_used_mb,,,,,0,0.000000,8000
window_gauge,gc_count,,,,,0,0.000000,8000
window_gauge,gc_ms,,,,,0,0.000000,8000
window_stage,frame,6273601,6386083,7064584,8598667,,,8500
window_stage,logic,418678,379458,589125,1607625,,,8500
window_stage,cs2,250565,229375,258372,1441335,,,8500
window_stage,layout,25506,24709,32000,44917,,,8500
window_stage,interact,0,0,0,0,,,8500
window_stage,uidraw,5566743,5724458,6207083,7273042,,,8500
window_stage,paint,373320,382958,423792,606667,,,8500
window_stage,render,5129319,5291375,5692250,6564000,,,8500
window_stage,present,5780,4500,11459,25500,,,8500
window_stage,net,7114,2667,7959,214250,,,8500
window_stage,cache,0,0,0,0,,,8500
window_counter,tri_flat,,,,,0,0.000000,8500
window_counter,tri_gouraud,,,,,0,0.000000,8500
window_counter,tri_textured,,,,,0,0.000000,8500
window_counter,tri_alpha,,,,,0,0.000000,8500
window_counter,tri_rejected,,,,,0,0.000000,8500
window_counter,raster_pixels,,,,,0,0.000000,8500
window_counter,raster_spans,,,,,0,0.000000,8500
window_counter,models_drawn,,,,,0,0.000000,8500
window_counter,model_verts,,,,,0,0.000000,8500
window_counter,model_faces_sorted,,,,,0,0.000000,8500
window_counter,tiles_visited,,,,,0,0.000000,8500
window_counter,tiles_drawn,,,,,1030000,2060.000000,8500
window_counter,tiles_deferred,,,,,0,0.000000,8500
window_counter,widgets_visited,,,,,69500,139.000000,8500
window_counter,widgets_drawn,,,,,0,0.000000,8500
window_counter,widgets_skipped,,,,,0,0.000000,8500
window_counter,widget_clip_sets,,,,,0,0.000000,8500
window_counter,widget_sprite_blits,,,,,0,0.000000,8500
window_counter,widget_text_glyphs,,,,,0,0.000000,8500
window_counter,widget_models,,,,,0,0.000000,8500
window_counter,widget_rects,,,,,0,0.000000,8500
window_counter,cs2_scripts,,,,,7000,14.000000,8500
window_counter,cs2_opcodes,,,,,0,0.000000,8500
window_counter,cache_hit,,,,,0,0.000000,8500
window_counter,cache_miss,,,,,0,0.000000,8500
window_counter,packets,,,,,564,1.128000,8500
window_counter,packet_bytes,,,,,0,0.000000,8500
window_gauge,widget_count,,,,,0,0.000000,8500
window_gauge,heap_used_mb,,,,,0,0.000000,8500
window_gauge,gc_count,,,,,0,0.000000,8500
window_gauge,gc_ms,,,,,0,0.000000,8500
window_stage,frame,6155367,6336584,7121667,13372625,,,9000
window_stage,logic,410943,378083,599333,1744042,,,9000
window_stage,cs2,243002,228124,263625,1596418,,,9000
window_stage,layout,25669,24416,31875,180042,,,9000
window_stage,interact,0,0,0,0,,,9000
window_stage,uidraw,5449366,5670959,6200250,11028666,,,9000
window_stage,paint,365820,375583,422834,1134083,,,9000
window_stage,render,5019767,5240375,5725583,9672041,,,9000
window_stage,present,5959,4500,11541,62666,,,9000
window_stage,net,7270,2792,8083,185208,,,9000
window_stage,cache,0,0,0,0,,,9000
window_counter,tri_flat,,,,,0,0.000000,9000
window_counter,tri_gouraud,,,,,0,0.000000,9000
window_counter,tri_textured,,,,,0,0.000000,9000
window_counter,tri_alpha,,,,,0,0.000000,9000
window_counter,tri_rejected,,,,,0,0.000000,9000
window_counter,raster_pixels,,,,,0,0.000000,9000
window_counter,raster_spans,,,,,0,0.000000,9000
window_counter,models_drawn,,,,,0,0.000000,9000
window_counter,model_verts,,,,,0,0.000000,9000
window_counter,model_faces_sorted,,,,,0,0.000000,9000
window_counter,tiles_visited,,,,,0,0.000000,9000
window_counter,tiles_drawn,,,,,1030000,2060.000000,9000
window_counter,tiles_deferred,,,,,0,0.000000,9000
window_counter,widgets_visited,,,,,69500,139.000000,9000
window_counter,widgets_drawn,,,,,0,0.000000,9000
window_counter,widgets_skipped,,,,,0,0.000000,9000
window_counter,widget_clip_sets,,,,,0,0.000000,9000
window_counter,widget_sprite_blits,,,,,0,0.000000,9000
window_counter,widget_text_glyphs,,,,,0,0.000000,9000
window_counter,widget_models,,,,,0,0.000000,9000
window_counter,widget_rects,,,,,0,0.000000,9000
window_counter,cs2_scripts,,,,,7000,14.000000,9000
window_counter,cs2_opcodes,,,,,0,0.000000,9000
window_counter,cache_hit,,,,,0,0.000000,9000
window_counter,cache_miss,,,,,0,0.000000,9000
window_counter,packets,,,,,568,1.136000,9000
window_counter,packet_bytes,,,,,0,0.000000,9000
window_gauge,widget_count,,,,,0,0.000000,9000
window_gauge,heap_used_mb,,,,,0,0.000000,9000
window_gauge,gc_count,,,,,0,0.000000,9000
window_gauge,gc_ms,,,,,0,0.000000,9000
window_stage,frame,6404778,6476334,7017250,9815334,,,9500
window_stage,logic,420388,380875,568500,1756000,,,9500
window_stage,cs2,257669,233498,257707,1598708,,,9500
window_stage,layout,24644,23750,30708,63750,,,9500
window_stage,interact,0,0,0,0,,,9500
window_stage,uidraw,5713636,5829625,6139375,8601541,,,9500
window_stage,paint,380897,383084,423208,509375,,,9500
window_stage,render,5278082,5399958,5681125,8109583,,,9500
window_stage,present,4715,3750,10000,18542,,,9500
window_stage,net,7244,2334,6000,208250,,,9500
window_stage,cache,0,0,0,0,,,9500
window_counter,tri_flat,,,,,0,0.000000,9500
window_counter,tri_gouraud,,,,,0,0.000000,9500
window_counter,tri_textured,,,,,0,0.000000,9500
window_counter,tri_alpha,,,,,0,0.000000,9500
window_counter,tri_rejected,,,,,0,0.000000,9500
window_counter,raster_pixels,,,,,0,0.000000,9500
window_counter,raster_spans,,,,,0,0.000000,9500
window_counter,models_drawn,,,,,0,0.000000,9500
window_counter,model_verts,,,,,0,0.000000,9500
window_counter,model_faces_sorted,,,,,0,0.000000,9500
window_counter,tiles_visited,,,,,0,0.000000,9500
window_counter,tiles_drawn,,,,,1030000,2060.000000,9500
window_counter,tiles_deferred,,,,,0,0.000000,9500
window_counter,widgets_visited,,,,,69500,139.000000,9500
window_counter,widgets_drawn,,,,,0,0.000000,9500
window_counter,widgets_skipped,,,,,0,0.000000,9500
window_counter,widget_clip_sets,,,,,0,0.000000,9500
window_counter,widget_sprite_blits,,,,,0,0.000000,9500
window_counter,widget_text_glyphs,,,,,0,0.000000,9500
window_counter,widget_models,,,,,0,0.000000,9500
window_counter,widget_rects,,,,,0,0.000000,9500
window_counter,cs2_scripts,,,,,7000,14.000000,9500
window_counter,cs2_opcodes,,,,,0,0.000000,9500
window_counter,cache_hit,,,,,0,0.000000,9500
window_counter,cache_miss,,,,,0,0.000000,9500
window_counter,packets,,,,,568,1.136000,9500
window_counter,packet_bytes,,,,,0,0.000000,9500
window_gauge,widget_count,,,,,0,0.000000,9500
window_gauge,heap_used_mb,,,,,0,0.000000,9500
window_gauge,gc_count,,,,,0,0.000000,9500
window_gauge,gc_ms,,,,,0,0.000000,9500
window_stage,frame,6350877,6418083,7227209,10160583,,,10000
window_stage,logic,417520,380375,568167,1614167,,,10000
window_stage,cs2,253325,231334,266543,1472625,,,10000
window_stage,layout,24769,24000,29833,64208,,,10000
window_stage,interact,0,0,0,0,,,10000
window_stage,uidraw,5662399,5760250,6281625,8987500,,,10000
window_stage,paint,376434,382542,427500,555792,,,10000
window_stage,render,5233186,5338584,5827042,8280000,,,10000
window_stage,present,4854,3875,10125,15208,,,10000
window_stage,net,6953,2375,7333,226542,,,10000
window_stage,cache,0,0,0,0,,,10000
window_counter,tri_flat,,,,,0,0.000000,10000
window_counter,tri_gouraud,,,,,0,0.000000,10000
window_counter,tri_textured,,,,,0,0.000000,10000
window_counter,tri_alpha,,,,,0,0.000000,10000
window_counter,tri_rejected,,,,,0,0.000000,10000
window_counter,raster_pixels,,,,,0,0.000000,10000
window_counter,raster_spans,,,,,0,0.000000,10000
window_counter,models_drawn,,,,,0,0.000000,10000
window_counter,model_verts,,,,,0,0.000000,10000
window_counter,model_faces_sorted,,,,,0,0.000000,10000
window_counter,tiles_visited,,,,,0,0.000000,10000
window_counter,tiles_drawn,,,,,1030000,2060.000000,10000
window_counter,tiles_deferred,,,,,0,0.000000,10000
window_counter,widgets_visited,,,,,69500,139.000000,10000
window_counter,widgets_drawn,,,,,0,0.000000,10000
window_counter,widgets_skipped,,,,,0,0.000000,10000
window_counter,widget_clip_sets,,,,,0,0.000000,10000
window_counter,widget_sprite_blits,,,,,0,0.000000,10000
window_counter,widget_text_glyphs,,,,,0,0.000000,10000
window_counter,widget_models,,,,,0,0.000000,10000
window_counter,widget_rects,,,,,0,0.000000,10000
window_counter,cs2_scripts,,,,,7000,14.000000,10000
window_counter,cs2_opcodes,,,,,0,0.000000,10000
window_counter,cache_hit,,,,,0,0.000000,10000
window_counter,cache_miss,,,,,0,0.000000,10000
window_counter,packets,,,,,564,1.128000,10000
window_counter,packet_bytes,,,,,0,0.000000,10000
window_gauge,widget_count,,,,,0,0.000000,10000
window_gauge,heap_used_mb,,,,,0,0.000000,10000
window_gauge,gc_count,,,,,0,0.000000,10000
window_gauge,gc_ms,,,,,0,0.000000,10000
window_stage,frame,6287238,6262375,8926750,11861708,,,10500
window_stage,logic,426692,377333,829458,1909292,,,10500
window_stage,cs2,246128,215418,407458,1483748,,,10500
window_stage,layout,26902,24417,41208,180667,,,10500
window_stage,interact,0,0,0,0,,,10500
window_stage,uidraw,5516486,5589125,7363625,10340208,,,10500
window_stage,paint,364169,362291,442500,1200209,,,10500
window_stage,render,5070732,5166375,6697166,9383791,,,10500
window_stage,present,8160,5667,19542,91209,,,10500
window_stage,net,7426,2958,8209,249708,,,10500
window_stage,cache,0,0,0,0,,,10500
window_counter,tri_flat,,,,,0,0.000000,10500
window_counter,tri_gouraud,,,,,0,0.000000,10500
window_counter,tri_textured,,,,,0,0.000000,10500
window_counter,tri_alpha,,,,,0,0.000000,10500
window_counter,tri_rejected,,,,,0,0.000000,10500
window_counter,raster_pixels,,,,,0,0.000000,10500
window_counter,raster_spans,,,,,0,0.000000,10500
window_counter,models_drawn,,,,,0,0.000000,10500
window_counter,model_verts,,,,,0,0.000000,10500
window_counter,model_faces_sorted,,,,,0,0.000000,10500
window_counter,tiles_visited,,,,,0,0.000000,10500
window_counter,tiles_drawn,,,,,1030000,2060.000000,10500
window_counter,tiles_deferred,,,,,0,0.000000,10500
window_counter,widgets_visited,,,,,69500,139.000000,10500
window_counter,widgets_drawn,,,,,0,0.000000,10500
window_counter,widgets_skipped,,,,,0,0.000000,10500
window_counter,widget_clip_sets,,,,,0,0.000000,10500
window_counter,widget_sprite_blits,,,,,0,0.000000,10500
window_counter,widget_text_glyphs,,,,,0,0.000000,10500
window_counter,widget_models,,,,,0,0.000000,10500
window_counter,widget_rects,,,,,0,0.000000,10500
window_counter,cs2_scripts,,,,,7000,14.000000,10500
window_counter,cs2_opcodes,,,,,0,0.000000,10500
window_counter,cache_hit,,,,,0,0.000000,10500
window_counter,cache_miss,,,,,0,0.000000,10500
window_counter,packets,,,,,568,1.136000,10500
window_counter,packet_bytes,,,,,0,0.000000,10500
window_gauge,widget_count,,,,,0,0.000000,10500
window_gauge,heap_used_mb,,,,,0,0.000000,10500
window_gauge,gc_count,,,,,0,0.000000,10500
window_gauge,gc_ms,,,,,0,0.000000,10500
window_stage,frame,6364204,6422625,6993500,10171000,,,11000
window_stage,logic,423491,381833,569792,3534917,,,11000
window_stage,cs2,251991,228084,252960,3374041,,,11000
window_stage,layout,24943,24292,30375,44667,,,11000
window_stage,interact,0,0,0,0,,,11000
window_stage,uidraw,5662200,5756958,6220583,7634583,,,11000
window_stage,paint,373549,381292,419834,566625,,,11000
window_stage,render,5227650,5328250,5756583,7004375,,,11000
window_stage,present,5214,3958,11083,23834,,,11000
window_stage,net,7223,2542,6500,207458,,,11000
window_stage,cache,0,0,0,0,,,11000
window_counter,tri_flat,,,,,0,0.000000,11000
window_counter,tri_gouraud,,,,,0,0.000000,11000
window_counter,tri_textured,,,,,0,0.000000,11000
window_counter,tri_alpha,,,,,0,0.000000,11000
window_counter,tri_rejected,,,,,0,0.000000,11000
window_counter,raster_pixels,,,,,0,0.000000,11000
window_counter,raster_spans,,,,,0,0.000000,11000
window_counter,models_drawn,,,,,0,0.000000,11000
window_counter,model_verts,,,,,0,0.000000,11000
window_counter,model_faces_sorted,,,,,0,0.000000,11000
window_counter,tiles_visited,,,,,0,0.000000,11000
window_counter,tiles_drawn,,,,,1030000,2060.000000,11000
window_counter,tiles_deferred,,,,,0,0.000000,11000
window_counter,widgets_visited,,,,,69500,139.000000,11000
window_counter,widgets_drawn,,,,,0,0.000000,11000
window_counter,widgets_skipped,,,,,0,0.000000,11000
window_counter,widget_clip_sets,,,,,0,0.000000,11000
window_counter,widget_sprite_blits,,,,,0,0.000000,11000
window_counter,widget_text_glyphs,,,,,0,0.000000,11000
window_counter,widget_models,,,,,0,0.000000,11000
window_counter,widget_rects,,,,,0,0.000000,11000
window_counter,cs2_scripts,,,,,7000,14.000000,11000
window_counter,cs2_opcodes,,,,,0,0.000000,11000
window_counter,cache_hit,,,,,0,0.000000,11000
window_counter,cache_miss,,,,,0,0.000000,11000
window_counter,packets,,,,,568,1.136000,11000
window_counter,packet_bytes,,,,,0,0.000000,11000
window_gauge,widget_count,,,,,0,0.000000,11000
window_gauge,heap_used_mb,,,,,0,0.000000,11000
window_gauge,gc_count,,,,,0,0.000000,11000
window_gauge,gc_ms,,,,,0,0.000000,11000
window_stage,frame,6526402,6471750,7476750,16294625,,,11500
window_stage,logic,450504,398792,624750,1727459,,,11500
window_stage,cs2,253603,228417,270709,1572083,,,11500
window_stage,layout,26258,24792,34083,172541,,,11500
window_stage,interact,0,0,0,0,,,11500
window_stage,uidraw,5782585,5778042,6494333,15328042,,,11500
window_stage,paint,377348,375417,429292,949083,,,11500
window_stage,render,5341855,5353208,6014375,14324375,,,11500
window_stage,present,5955,4959,12375,39708,,,11500
window_stage,net,9936,3125,17250,451583,,,11500
window_stage,cache,264,0,0,67376,,,11500
window_counter,tri_flat,,,,,0,0.000000,11500
window_counter,tri_gouraud,,,,,0,0.000000,11500
window_counter,tri_textured,,,,,0,0.000000,11500
window_counter,tri_alpha,,,,,0,0.000000,11500
window_counter,tri_rejected,,,,,0,0.000000,11500
window_counter,raster_pixels,,,,,0,0.000000,11500
window_counter,raster_spans,,,,,0,0.000000,11500
window_counter,models_drawn,,,,,0,0.000000,11500
window_counter,model_verts,,,,,0,0.000000,11500
window_counter,model_faces_sorted,,,,,0,0.000000,11500
window_counter,tiles_visited,,,,,0,0.000000,11500
window_counter,tiles_drawn,,,,,1026642,2053.284000,11500
window_counter,tiles_deferred,,,,,0,0.000000,11500
window_counter,widgets_visited,,,,,69500,139.000000,11500
window_counter,widgets_drawn,,,,,0,0.000000,11500
window_counter,widgets_skipped,,,,,0,0.000000,11500
window_counter,widget_clip_sets,,,,,0,0.000000,11500
window_counter,widget_sprite_blits,,,,,0,0.000000,11500
window_counter,widget_text_glyphs,,,,,0,0.000000,11500
window_counter,widget_models,,,,,0,0.000000,11500
window_counter,widget_rects,,,,,0,0.000000,11500
window_counter,cs2_scripts,,,,,7037,14.074000,11500
window_counter,cs2_opcodes,,,,,0,0.000000,11500
window_counter,cache_hit,,,,,0,0.000000,11500
window_counter,cache_miss,,,,,0,0.000000,11500
window_counter,packets,,,,,592,1.184000,11500
window_counter,packet_bytes,,,,,0,0.000000,11500
window_gauge,widget_count,,,,,0,0.000000,11500
window_gauge,heap_used_mb,,,,,0,0.000000,11500
window_gauge,gc_count,,,,,0,0.000000,11500
window_gauge,gc_ms,,,,,0,0.000000,11500
window_stage,frame,6298991,6359750,7085833,8090666,,,12000
window_stage,logic,475417,425084,847625,1713208,,,12000
window_stage,cs2,266669,235623,350834,1560167,,,12000
window_stage,layout,27271,26375,33625,98916,,,12000
window_stage,interact,0,0,0,0,,,12000
window_stage,uidraw,5509192,5590416,6079375,7135416,,,12000
window_stage,paint,375614,378083,431042,530458,,,12000
window_stage,render,5059058,5130792,5611042,6554417,,,12000
window_stage,present,6394,6000,10166,16250,,,12000
window_stage,net,15040,4583,30125,411667,,,12000
window_stage,cache,1187,0,0,578042,,,12000
window_counter,tri_flat,,,,,0,0.000000,12000
window_counter,tri_gouraud,,,,,0,0.000000,12000
window_counter,tri_textured,,,,,0,0.000000,12000
window_counter,tri_alpha,,,,,0,0.000000,12000
window_counter,tri_rejected,,,,,0,0.000000,12000
window_counter,raster_pixels,,,,,0,0.000000,12000
window_counter,raster_spans,,,,,0,0.000000,12000
window_counter,models_drawn,,,,,0,0.000000,12000
window_counter,model_verts,,,,,0,0.000000,12000
window_counter,model_faces_sorted,,,,,0,0.000000,12000
window_counter,tiles_visited,,,,,0,0.000000,12000
window_counter,tiles_drawn,,,,,1021818,2043.636000,12000
window_counter,tiles_deferred,,,,,0,0.000000,12000
window_counter,widgets_visited,,,,,69996,139.992000,12000
window_counter,widgets_drawn,,,,,0,0.000000,12000
window_counter,widgets_skipped,,,,,0,0.000000,12000
window_counter,widget_clip_sets,,,,,0,0.000000,12000
window_counter,widget_sprite_blits,,,,,0,0.000000,12000
window_counter,widget_text_glyphs,,,,,0,0.000000,12000
window_counter,widget_models,,,,,0,0.000000,12000
window_counter,widget_rects,,,,,0,0.000000,12000
window_counter,cs2_scripts,,,,,7018,14.036000,12000
window_counter,cs2_opcodes,,,,,0,0.000000,12000
window_counter,cache_hit,,,,,0,0.000000,12000
window_counter,cache_miss,,,,,0,0.000000,12000
window_counter,packets,,,,,635,1.270000,12000
window_counter,packet_bytes,,,,,0,0.000000,12000
window_gauge,widget_count,,,,,0,0.000000,12000
window_gauge,heap_used_mb,,,,,0,0.000000,12000
window_gauge,gc_count,,,,,0,0.000000,12000
window_gauge,gc_ms,,,,,0,0.000000,12000
window_stage,frame,5399886,4840459,8933334,11008292,,,12500
window_stage,logic,412330,332791,926791,2565417,,,12500
window_stage,cs2,242025,184333,483539,2252457,,,12500
window_stage,layout,27534,23292,65916,157542,,,12500
window_stage,interact,0,0,0,0,,,12500
window_stage,uidraw,4717412,4248291,7420583,9868375,,,12500
window_stage,paint,325774,296875,406416,807625,,,12500
window_stage,render,4332187,3881041,7001291,9442250,,,12500
window_stage,present,5872,4875,11625,22416,,,12500
window_stage,net,8355,2542,8375,390500,,,12500
window_stage,cache,0,0,0,0,,,12500
window_counter,tri_flat,,,,,0,0.000000,12500
window_counter,tri_gouraud,,,,,0,0.000000,12500
window_counter,tri_textured,,,,,0,0.000000,12500
window_counter,tri_alpha,,,,,0,0.000000,12500
window_counter,tri_rejected,,,,,0,0.000000,12500
window_counter,raster_pixels,,,,,0,0.000000,12500
window_counter,raster_spans,,,,,0,0.000000,12500
window_counter,models_drawn,,,,,0,0.000000,12500
window_counter,model_verts,,,,,0,0.000000,12500
window_counter,model_faces_sorted,,,,,0,0.000000,12500
window_counter,tiles_visited,,,,,0,0.000000,12500
window_counter,tiles_drawn,,,,,1044387,2088.774000,12500
window_counter,tiles_deferred,,,,,0,0.000000,12500
window_counter,widgets_visited,,,,,70000,140.000000,12500
window_counter,widgets_drawn,,,,,0,0.000000,12500
window_counter,widgets_skipped,,,,,0,0.000000,12500
window_counter,widget_clip_sets,,,,,0,0.000000,12500
window_counter,widget_sprite_blits,,,,,0,0.000000,12500
window_counter,widget_text_glyphs,,,,,0,0.000000,12500
window_counter,widget_models,,,,,0,0.000000,12500
window_counter,widget_rects,,,,,0,0.000000,12500
window_counter,cs2_scripts,,,,,7014,14.028000,12500
window_counter,cs2_opcodes,,,,,0,0.000000,12500
window_counter,cache_hit,,,,,0,0.000000,12500
window_counter,cache_miss,,,,,0,0.000000,12500
window_counter,packets,,,,,585,1.170000,12500
window_counter,packet_bytes,,,,,0,0.000000,12500
window_gauge,widget_count,,,,,0,0.000000,12500
window_gauge,heap_used_mb,,,,,0,0.000000,12500
window_gauge,gc_count,,,,,0,0.000000,12500
window_gauge,gc_ms,,,,,0,0.000000,12500
window_stage,frame,5586860,4902875,9824750,11469708,,,13000
window_stage,logic,402087,335667,896875,2829000,,,13000
window_stage,cs2,236989,177834,430039,2444499,,,13000
window_stage,layout,26554,23125,63000,144375,,,13000
window_stage,interact,0,0,0,0,,,13000
window_stage,uidraw,4925857,4222625,8679750,10111875,,,13000
window_stage,paint,354022,310334,463542,818333,,,13000
window_stage,render,4530065,3837042,8341500,9623875,,,13000
window_stage,present,5386,4584,10500,16666,,,13000
window_stage,net,5587,2375,8041,152375,,,13000
window_stage,cache,0,0,0,0,,,13000
window_counter,tri_flat,,,,,0,0.000000,13000
window_counter,tri_gouraud,,,,,0,0.000000,13000
window_counter,tri_textured,,,,,0,0.000000,13000
window_counter,tri_alpha,,,,,0,0.000000,13000
window_counter,tri_rejected,,,,,0,0.000000,13000
window_counter,raster_pixels,,,,,0,0.000000,13000
window_counter,raster_spans,,,,,0,0.000000,13000
window_counter,models_drawn,,,,,0,0.000000,13000
window_counter,model_verts,,,,,0,0.000000,13000
